scenario_id,annual_load_kwh,peak_load_kw,mean_load_kw,std_load_kw,load_factor,peak_to_average_ratio,daytime_load_share,nighttime_load_share,seasonal_load_variability,monthly_max_load_kwh,monthly_min_load_kwh,pv_capacity_kwp,wind_capacity_kw,annual_pv_kwh,annual_wind_kwh,total_renewable_kwh,pv_capacity_factor,wind_capacity_factor,renewable_to_load_ratio,monthly_renewable_variability,daily_renewable_variability,max_positive_net_load_kw,mean_positive_net_load_kw,std_net_load_kw,total_deficit_energy_kwh,total_surplus_energy_kwh,max_consecutive_deficit_hours,max_cumulative_deficit_event_kwh,n_deficit_hours,n_surplus_hours,net_load_q10_kw,net_load_q50_kw,net_load_q90_kw,worst_monthly_renewable_to_load_ratio,reliability_target_load_served,round_trip_efficiency,usable_soc_window_fraction,optimal_capacity_kwh,optimal_n_modules,weather_year,timezone,random_seed
2675,1442793.8620732664,371.65695988862853,164.7024956704642,66.35425345377855,0.44315730215255295,2.2565350839141964,0.6013017943345462,0.3986982056654539,0.1134230001664678,137940.881923254,102788.97573365072,2835.269797984488,994.4004887158997,3642423.9189437535,1316611.1110561276,4959035.029999881,0.14665335112961866,0.15114440685005626,3.437105715763058,0.14640651262429738,0.40782987643424856,349.7026585701623,124.42799470585935,690.6668200296149,477181.3596969706,3993422.5276235854,20,3171.0428733890103,3835,4925,-1522.9765831499165,-72.2609656416463,195.7572975273617,2.8392100296392355,0.9934683912020786,0.8869277299122929,0.7836921255506456,4250.0,17.0,2023,Asia/Shanghai,4202801
2677,1297196.0075977347,330.59571727846964,148.08173602713867,59.51731937114952,0.44792393938486946,2.2325218905988646,0.6016196931990847,0.3983803068009153,0.11262838915299238,124167.31285038638,92434.39207436336,1897.872983467571,322.926825205124,2438165.833464447,427563.1910360183,2865729.024500465,0.14665335112961866,0.15114440685005626,2.2091719429567798,0.10772142418808951,0.37179316039788496,329.0334993736756,115.42448763550637,426.246057713942,544919.0061272256,2113452.023029956,38,4928.654065344577,4721,4039,-903.6985456597623,26.833260745457586,194.6909962114262,1.7302674226093264,0.9963644442322628,0.9438648607392712,0.7739823248943422,7500.0,30.0,2023,Asia/Shanghai,4202803
2679,1242997.402245489,333.2618008455896,141.89468062163115,57.09090773196519,0.42577541218825526,2.3486560552206175,0.6016891268350191,0.39831087316498104,0.11318722186715621,118797.08119142843,88571.94457329535,2133.313920566635,1519.0467075731692,2740632.886652044,2011255.8230806154,4751888.709732659,0.14665335112961866,0.15114440685005628,3.822927305518353,0.21483786156192922,0.5188655160198657,300.2729659341011,105.13798061485087,633.7944250695735,352737.9249628247,3861629.232449995,20,2621.575260047748,3355,5405,-1344.502525777563,-127.32098583905197,156.6642491191373,2.9482568416168866,0.9976701137526248,0.8845741685859871,0.7136708443925338,4750.0,19.0,2023,Asia/Shanghai,4202805
2680,1921934.0370087004,473.83078130647164,219.39886267222607,88.08251528669835,0.46303210202445644,2.1596774729610044,0.6017342267498095,0.3982657732501906,0.11203722709556901,183560.09124062548,137604.32348612393,2319.9873294213944,389.0893899139919,2980449.1079960214,515164.0810397571,3495613.1890357784,0.14665335112961864,0.1511444068500563,1.8187997723773879,0.10726807443639395,0.37163471184147084,464.2245751404399,170.929511951628,521.6322940884626,851058.0400071559,2424737.1920342343,43,8058.361431749798,4979,3781,-1069.1332844436863,59.372764240807385,292.9779687143288,1.4204083805090166,0.996379102942831,0.9478672196410152,0.8037323346654295,15000.0,60.0,2023,Asia/Shanghai,4202806
2682,1314839.6740650826,325.90128990769364,150.09585320377656,60.44392798831863,0.46055618020502104,2.171287766792838,0.6015186961228801,0.39848130387712,0.1128061179593525,125591.39831348037,93611.02298029193,1977.103944442955,1419.9757108070596,2539952.5303011257,1880083.3461904398,4420035.876491565,0.1466533511296187,0.15114440685005626,3.3616538682820276,0.21580763276270634,0.5206677344518708,310.48836682854807,111.38696912388531,589.8637863174553,393641.54888381064,3498837.7513102936,20,2876.460237199482,3534,5226,-1230.6807775691213,-102.07385382790108,172.15479864828356,2.5799504295689846,0.9925480454470904,0.9380845761191304,0.7346572543700329,3500.0,14.0,2023,Asia/Shanghai,4202808
2683,1850953.9155106621,468.71258390464953,211.29610907655962,84.82428987086467,0.45080101608610473,2.2182736158895353,0.6011326052475223,0.39886739475247773,0.11196086900652759,176422.53575082534,132055.05529404277,2878.8837453837823,423.4990515669365,3698454.0312525267,560723.333447659,4259177.364700186,0.14665335112961866,0.15114440685005626,2.3010715334450214,0.1036293107961048,0.3708241365600128,449.6149893976761,164.973003803086,640.2858349783068,783456.7950608553,3191680.2442503795,43,7201.857530645891,4749,4011,-1370.4229177354116,41.56102920084571,277.3431246524831,1.787604927598942,0.9958352666973626,0.9398350995783996,0.7851847767900311,9750.0,39.0,2023,Asia/Shanghai,4202809
2684,1634617.1816090243,417.9016389851755,186.6001348868749,75.11248587122714,0.4465168773685865,2.2395570037423904,0.6021399748650441,0.39786002513495594,0.11273711156051279,156066.6984621576,116574.68579384197,2783.438861962117,1870.71928140029,3575837.5781153305,2476879.1040510423,6052716.682166373,0.14665335112961864,0.15114440685005626,3.7028343701908377,0.20838572289006188,0.5069945111859847,417.9016389851755,138.83258003365276,808.4780082280328,473974.42823489057,4892073.928792239,20,3524.7620842511574,3414,5346,-1716.577901410477,-156.67527748496747,208.28460516340309,2.8876449982382213,0.9977946493116966,0.8871227462119061,0.7718268989540857,6000.0,24.0,2023,Asia/Shanghai,4202810
2685,1570561.9922329327,417.0521151250933,179.2878986567275,72.2347520487609,0.4298932726979474,2.326158754995504,0.6015064175910301,0.39849358240897,0.1124098140528109,150038.66786763293,111888.34582797448,2711.094316321621,1506.7928473333482,3482897.7444411665,1995031.4057274912,5477929.150168657,0.14665335112961866,0.15114440685005628,3.4878783373462765,0.18805773391744993,0.4711319409334576,386.0352839310807,133.85094801225134,737.783269476881,480926.45620801905,4388293.614143744,20,3327.120795806117,3593,5167,-1570.1272420591795,-122.19512068835675,204.15541323491468,2.852742946263626,0.99759391962277,0.9337290419724886,0.8709714869729726,5000.0,20.0,2023,Asia/Shanghai,4202811
2686,1356379.386738472,350.6430012267153,154.83782953635523,62.47825034632454,0.44158254690571086,2.264582255361477,0.6013501584348258,0.3986498415651742,0.11332702248821235,129419.93169519994,96199.93583901318,500.3234699125264,1775.5117381580455,642757.2343604853,2350821.936228282,2993579.170588767,0.14665335112961866,0.1511444068500563,2.20703676261778,0.39043645214919165,0.8873254915278277,325.7725062084205,113.30458794811301,452.47505524450025,460129.931657287,2097329.715507582,69,7296.951331499311,4061,4699,-805.0648646868391,-23.35916062366049,177.3302881884504,1.0585965274244906,0.9934997936511604,0.9350411583459434,0.8564329792841732,19000.0,76.0,2023,Asia/Shanghai,4202812
2687,1389151.2880593054,367.14612351719984,158.57891416202116,63.67105343008983,0.4319231608463167,2.315226620495611,0.6012562216751995,0.39874377832480035,0.1123650113573715,132748.3128395398,98789.18743233681,1079.2855132645866,903.9094602325912,1386540.1351501024,1196798.7267059633,2583338.8618560657,0.14665335112961866,0.15114440685005626,1.8596526411929428,0.23347624200181114,0.554244460130167,366.2156337186564,118.95716483986959,347.17364356262675,516512.00973471376,1710699.5835314742,41,5444.484753166095,4342,4418,-634.9353324107202,-2.7666038957133523,195.3966128317775,1.3701530233603494,0.9955899268355372,0.9425499357098344,0.7045689151866351,15500.0,62.0,2023,Asia/Shanghai,4202813
2689,1300574.1606243895,332.25253245313877,148.46736993429104,59.75133885505563,0.44685098060232553,2.237882523278938,0.6019526583894378,0.39804734161056216,0.11214554954899776,124202.51799983658,92869.16378129333,2440.763528653054,620.0151482144529,3135608.280937249,820915.5590987273,3956523.840035976,0.14665335112961866,0.15114440685005626,3.042136280899582,0.12506182841870694,0.3837233665595106,312.6065731559064,113.77780754116876,567.385549025889,470812.56760535634,3126762.247016943,21,2878.823762033816,4138,4622,-1259.6953666887875,-24.281742064637182,184.69186459288014,2.438753497825583,0.9963950215507438,0.8960688870747282,0.8255603645264451,5000.0,20.0,2023,Asia/Shanghai,4202815
2690,1741006.6508422275,460.1724512809672,198.7450514660077,80.19877023292453,0.43189254574620345,2.3153907374628275,0.6016902593563305,0.3983097406436694,0.11322775012389445,166413.635236526,123736.90380466651,2794.658576534869,758.6106994300853,3590251.3586848434,1004419.5343522872,4594670.893037131,0.14665335112961866,0.15114440685005628,2.639088650703556,0.1288950411158045,0.387453396950937,432.4823049190857,152.7465063296017,655.6441279655346,653296.8075717064,3506961.0497666094,37,5661.085762258856,4277,4483,-1419.525527806478,-13.867475208499293,248.4858817495456,2.1363549444712957,0.9911822033857404,0.88023382712915,0.7261468188019455,6750.0,27.0,2023,Asia/Shanghai,4202816
2693,1292374.2541154756,346.4153952206625,147.53130754742872,59.33915822462439,0.4258797662657372,2.3480805598452115,0.6016443058165087,0.3983556941834913,0.1128873464980489,123362.7134918147,92467.59362351571,712.7310692993735,1622.53510306793,915633.7419584785,2148277.0463401917,3063910.78829867,0.14665335112961866,0.15114440685005628,2.3707612392786843,0.3486892001815726,0.7949239609197368,342.0519776676512,107.76159466480713,439.7709898862882,417791.7025154572,2189328.2366986517,41,4911.9027780544,3877,4883,-788.8532427688115,-43.366713035412005,168.0838521065293,1.2967642307251845,0.993449853505254,0.9495136153248298,0.8947174355563332,8500.0,34.0,2023,Asia/Shanghai,4202819
2694,2768224.202299826,699.9686560459699,316.00732902966047,127.4180950496508,0.451459256496918,2.2150393099910373,0.6016973100288165,0.39830268997118334,0.11327894224390654,264472.97364386485,196930.8383174662,3135.9015467597906,1040.2845320907486,4028640.5228491295,1377362.731769346,5406003.254618475,0.14665335112961864,0.15114440685005628,1.9528776788119968,0.1422369577849722,0.40254439884574855,699.9686560459699,242.58931517707822,760.8415350106476,1108147.9917288935,3745927.044047544,38,10125.510939145324,4568,4192,-1537.9320125191205,29.94190648425091,405.90636961883524,1.6059985663200635,0.9933435567666672,0.9676437773215024,0.739397645887218,14250.0,57.0,2023,Asia/Shanghai,4202820
2695,2075100.182748174,530.2922408450593,236.88358250549933,94.97451364433424,0.44670384414451947,2.2386196427637546,0.6017784479436518,0.3982215520563482,0.11215425190447385,197866.24689594377,147801.1732069197,2090.209796150604,798.337720005632,2685257.7354443218,1057019.1029289914,3742276.838373313,0.14665335112961866,0.15114440685005628,1.8034198394302108,0.1531769868431546,0.4169019031315677,503.7992712359546,180.3911916285294,520.9694438073295,838277.8674977762,2505454.523122915,38,7620.167557290839,4647,4113,-1020.5810262634867,29.841745922379403,306.9635534412432,1.501658067162356,0.9912327972650072,0.904707351566838,0.7974718069714738,11750.0,47.0,2023,Asia/Shanghai,4202821
2699,2219958.118480708,557.9294921619282,253.41987653889362,101.9283720576866,0.4542148785806494,2.201601152134963,0.6022003356735226,0.3977996643264774,0.11214872698667401,211757.33453707295,157960.50672093945,2309.221868866673,1307.8931670538557,2966618.9000028223,1731683.2557485458,4698302.155751368,0.14665335112961866,0.15114440685005626,2.116392249312697,0.19000830362938428,0.4744601748232842,556.6345567595862,189.84180667295,635.2286573298941,813282.2997869177,3291626.337057578,36,7675.0173244969,4284,4476,-1244.5054124856333,-14.030330309776119,313.9369803193653,1.7206378961405506,0.990761446511688,0.9522099801498228,0.7837303630919485,9500.0,38.0,2023,Asia/Shanghai,4202825
2700,2145966.256921892,563.2233492451057,244.97331700021599,98.74624022984504,0.4349487948760582,2.2991212110036017,0.6019580506882066,0.3980419493117934,0.11247630284080981,205005.89490832193,152908.42355690707,2799.3247136773084,333.0764490921592,3596245.8674080605,441001.54684371455,4037247.414251775,0.14665335112961866,0.15114440685005628,1.881319149930474,0.09934840037894174,0.3713943769346831,544.6535239227455,193.33279744995338,617.1657211853178,979230.619084014,2870511.776413897,43,9005.665575032737,5065,3695,-1275.5076926087581,74.60660780836815,333.7182663175483,1.4408976312940938,0.9956660241839984,0.927195663991052,0.8349205072957526,13000.0,52.0,2023,Asia/Shanghai,4202826
2701,1365152.0337012282,346.4258922817678,155.83927325356487,62.877332580674924,0.4498488038151951,2.222969121000076,0.602053161140682,0.397946838859318,0.11332330455522993,130597.27433347159,97578.27112451998,3217.556763936021,1406.0715658038218,4133541.621277462,1861673.910546821,5995215.531824283,0.14665335112961866,0.15114440685005628,4.391610153170949,0.16478545917953313,0.433692233057038,328.2733591045633,115.9578327218737,819.5061816526746,396923.66140697367,5026987.159530029,17,2843.944692079451,3423,5337,-1824.3399981646357,-144.10778134877594,174.76728663298326,3.6307485168823352,0.9905412648594784,0.92697070764265,0.7484262116801562,2750.0,11.0,2023,Asia/Shanghai,4202827
2704,1955475.093735228,498.12679544253496,223.2277504263959,89.74225815833266,0.4481343956373211,2.2314734368421663,0.600774285265736,0.39922571473426394,0.11260178567476102,187116.74622157222,140221.80493058235,3075.607858550059,667.6835324733808,3951182.225140537,884029.6917581373,4835211.916898674,0.14665335112961864,0.15114440685005628,2.4726532863493293,0.11711027664180022,0.37707933796943643,480.6973486999464,172.54092046911893,704.1046896442165,770912.8326560233,3650649.65581947,38,6924.166865233186,4468,4292,-1525.028168576746,10.240383740980313,286.92393680348516,1.9655899876459202,0.9938473917428776,0.9004003014337889,0.8659184343117567,7750.0,31.0,2023,Asia/Shanghai,4202830
2706,1366655.0094783031,343.0897384389984,156.0108458308565,62.81756711571879,0.45472314777084294,2.1991403008670862,0.6020248511028402,0.3979751488971596,0.11368745172173118,130591.54344869712,97279.004315047,2355.354590563348,1746.3382841396085,3025884.839728698,2312195.553654637,5338080.393383335,0.14665335112961866,0.15114440685005626,3.9059457993140896,0.21941544279538105,0.5274118395057947,334.4755264603465,115.47733606986566,711.3259864297665,382460.9370633951,4353886.320968428,20,2923.019171989353,3312,5448,-1503.7164069835205,-146.5312964723894,170.86871471299582,2.984843978392324,0.9988732765704283,0.9432600307096148,0.8835599663349438,4250.0,17.0,2023,Asia/Shanghai,4202832
2710,1300256.7050099105,343.6978992984701,148.4311307088939,59.69194919564841,0.43186510889900753,2.3155378366856025,0.6012088850318734,0.39879111496812647,0.11180081828709826,124345.15796911762,92852.41773732755,2248.298959948467,1007.1689752022533,2888352.252922868,1333516.9064273788,4221869.159350246,0.14665335112961864,0.15114440685005628,3.246950500684453,0.16703984974826366,0.43711424205955896,319.5108169140091,111.95500998330829,576.7178523813536,422742.1176969721,3344354.5720373085,20,2805.805408771521,3776,4984,-1238.9850068334902,-71.36677132455554,174.24648961015689,2.681875452394656,0.9912735144060466,0.92581745080723,0.7683604865037122,3500.0,14.0,2023,Asia/Shanghai,4202836
2711,1452955.2682847271,370.1994982913534,165.86247354848484,66.67865436885057,0.4480353817712314,2.2319665827432438,0.6010474457643518,0.398952554235648,0.11304044683981813,138874.31003270292,103765.08070846341,2525.271340651133,1983.781523703235,3244174.0604543234,2626576.3398691826,5870750.400323506,0.14665335112961864,0.15114440685005626,4.0405582528732396,0.22604357810546785,0.5399562351407695,344.62377829505596,122.79706382654075,781.931342453937,398722.06624477776,4816517.198283557,20,3114.921689199087,3247,5513,-1653.107530970205,-171.75243576036573,180.99518614141698,3.0325553730627965,0.9937663795401872,0.8979023902045467,0.8780974979569695,3000.0,12.0,2023,Asia/Shanghai,4202837
2714,1518196.2325753507,399.50314252681426,173.31007221179803,69.77549680500107,0.4338140398987365,2.305135168593036,0.6007933613721034,0.3992066386278966,0.11295170704076642,144953.9645954853,108272.43734416924,1110.654684223924,1431.5126713642007,1426839.5869698024,1895358.5704383315,3322198.157408134,0.14665335112961864,0.15114440685005628,2.1882534590226284,0.28470837835246254,0.6577066222937126,399.50314252681426,127.87000545652359,452.2993613287965,515443.99199524656,2319445.91682803,41,5644.217502918627,4031,4729,-820.1514280520689,-35.58771929357802,203.53901110729092,1.4292535496013212,0.9914345381590624,0.9365630897039644,0.8233644723488506,8000.0,32.0,2023,Asia/Shanghai,4202840
2721,1212462.372711937,318.7870642920696,138.4089466566138,55.848908297349915,0.4341736606031319,2.3032258534772723,0.6010989282008364,0.3989010717991636,0.11394310050047943,116074.74206735741,86306.09671603082,2916.276617980237,788.1671139683397,3746492.0323063117,1043552.966229717,4790044.998536029,0.14665335112961866,0.15114440685005628,3.9506751766836663,0.12863334604170837,0.3871891169153995,298.08610854283796,105.28104097156357,682.6549466542276,399752.1125690269,3977334.7383931186,20,2559.023779909133,3797,4963,-1548.7566822972976,-67.28851668880014,164.3491239309852,3.204738765452316,0.998528241318292,0.959877197641357,0.7009509518108926,4750.0,19.0,2023,Asia/Shanghai,4202847
2723,2046312.0881045647,521.2183957669673,233.5972703315713,93.96338336449588,0.4481754140466117,2.2312692054455194,0.601701577079533,0.39829842292046713,0.11184525939570371,194978.12656259837,146133.42903752832,2913.37951630856,1717.0029872979203,3742770.1740083713,2273354.8871362894,6016125.061144661,0.14665335112961864,0.15114440685005628,2.939984128577968,0.19416969370253656,0.48164601846137656,512.3807758789577,175.30996876886272,808.7360311796315,663022.301883839,4632835.274923935,20,4618.30698975959,3782,4978,-1667.0982442807833,-104.504807314743,276.5142126467003,2.363830811378669,0.9906545329948184,0.9592501008024612,0.805071718318342,5500.0,22.0,2023,Asia/Shanghai,4202849
2727,1206586.202655117,304.80943777681335,137.73815098802706,55.39532133629997,0.45188282880165037,2.2129630432116736,0.6017814024109295,0.39821859758907047,0.11333708977785209,115445.08522564611,86091.02617063296,1881.3428877099293,1048.042443539939,2416929.8945732466,1387634.4005069425,3804564.295080189,0.14665335112961866,0.15114440685005626,3.1531640977728483,0.18829526376377595,0.4715358332233158,302.9377661837491,103.06987920817157,512.5812052203427,383523.0205336064,2981501.112958678,20,2673.759460855424,3721,5039,-1074.3026824943809,-71.5845202473284,159.95568004860962,2.5721763416745644,0.9951086344266667,0.932826993409503,0.7360889194745907,4250.0,17.0,2023,Asia/Shanghai,4202853
2729,1325361.7548859282,339.7419126893243,151.2970039824119,60.77246349859284,0.44532922883955406,2.2455296783591225,0.6015057711375772,0.3984942288624229,0.11308189883330773,126061.5970702611,94373.82699313038,1162.1750383592157,245.7841094675724,1493026.9284172514,325424.3065225348,1818451.2349397861,0.14665335112961864,0.15114440685005628,1.372041428112808,0.11593644241420382,0.3762445615387029,328.97879851899995,116.90215649668824,268.43429766045904,620867.3531539112,1113956.8332077693,44,5778.095260203617,5311,3449,-505.22841258721644,49.69808638351254,205.84022546404958,1.089492701776873,0.9912903383919548,0.9379635795661994,0.7403123244797333,16250.0,65.0,2023,Asia/Shanghai,4202855
2730,1743016.7158062323,452.115874181169,198.9745109367845,80.151199216555,0.4400962724371246,2.2722301065225845,0.6013802940848815,0.3986197059151186,0.11272859498837517,167246.0233822903,124747.20728220655,2283.9624745264678,469.8036238863,2934168.57651396,622031.7449983233,3556200.3215122833,0.14665335112961864,0.15114440685005628,2.0402560051567624,0.11473583561355412,0.3754356207109752,438.52283529464654,154.11047212613514,521.1716547148595,730175.4169336283,2543359.0226396797,38,6649.689050830665,4738,4022,-1088.753332018071,34.904935751601954,260.9607565351461,1.6210163976509002,0.9978304329552,0.91620042878742,0.8744554389783462,12750.0,51.0,2023,Asia/Shanghai,4202856
2732,2597167.973978827,681.3877054976302,296.4803623263501,119.03891088699439,0.4351125797167486,2.2982557770473657,0.601397772943998,0.3986022270560022,0.1129884455297045,247920.88311986256,184973.46296840507,2955.4813676430517,1184.665968790437,3796857.7216701778,1568527.3640741142,5365385.085744292,0.14665335112961866,0.15114440685005626,2.0658598671708526,0.157213168316095,0.4225735016955078,672.1684662374739,226.70218314314158,742.2100496593475,997943.0101961093,3766160.121961574,38,9455.177817898984,4402,4358,-1498.5784952370989,5.823141757965271,376.0151126668403,1.7243651404987168,0.9931616825608668,0.9001322794577709,0.8479775770713764,11750.0,47.0,2023,Asia/Shanghai,4202858
2739,1464373.6513240987,383.00793908026856,167.16594193197474,67.2598019790662,0.4364555532018387,2.291184045348944,0.6014715440689066,0.39852845593109354,0.11343533626229241,140346.03932454827,104301.85081318415,2053.6167881088577,1877.4552927151408,2638247.3070709417,2485797.7514591757,5124045.058530117,0.14665335112961864,0.15114440685005628,3.4991377056647486,0.24377984368779054,0.5744023391398955,369.8867482201878,123.82740112319271,683.58445130316,418784.27059863776,4078455.677804657,21,3204.8519434039413,3382,5378,-1390.7571737375413,-132.38272572724995,186.14736362487727,2.5226307546113005,0.9952849185904687,0.8843048324314635,0.7106914083710864,5000.0,20.0,2023,Asia/Shanghai,4202865
2740,1292068.748471395,331.51971811700446,147.49643247390355,59.30069601114292,0.4449099839721965,2.2476456722142077,0.601753676968239,0.3982463230317611,0.11231465731769578,123304.22984468164,92193.03403247161,1767.2399652203003,1452.2462370200751,2270343.7691917904,1922810.329788919,4193154.0989807094,0.14665335112961866,0.15114440685005626,3.245302623363884,0.23126302090819095,0.5499665745229908,320.56701091059136,109.561770693763,559.102347758314,385986.11815412703,3287071.4686634415,21,2967.907133526408,3523,5237,-1144.906914441246,-95.70002881014611,169.17321491294666,2.411133214735545,0.9968554846634275,0.9557719230838004,0.8074131466827346,4750.0,19.0,2023,Asia/Shanghai,4202866
2742,1439579.822873902,379.0727557815318,164.33559621848198,66.22551170552101,0.43351993439800857,2.306699001946965,0.601576196149149,0.398423803850851,0.1137893867943997,137842.11834126405,102402.944436352,3360.701741902089,537.673913623505,4317437.591950492,711893.7056395479,5029331.29759004,0.14665335112961866,0.15114440685005628,3.49361057836289,0.10586270240440748,0.37121821002177957,361.6087290907738,127.66557303248501,749.6136989217872,537599.7280397944,4127351.202755932,21,3123.4304201382215,4211,4549,-1689.902297847058,-19.256238225268,206.4907948734733,2.7163882592002486,0.9986282572376288,0.9198711230879784,0.7627385356339756,7250.0,29.0,2023,Asia/Shanghai,4202868
2744,2669754.0037557543,698.4071423180027,304.76643878490347,122.2696468574424,0.436373599750696,2.2916143427817555,0.6015469893647412,0.398453010635259,0.11274311323130103,255107.54083840907,190033.76474025866,3262.838921226021,520.7120312171992,4191714.855066965,689435.7492185812,4881150.604285546,0.14665335112961864,0.15114440685005628,1.8283147426387767,0.10579120934296318,0.3712002337218006,641.8560517723043,237.4415094867457,731.0233495646662,1187444.9889432152,3398841.5894730072,43,11092.291970986831,5001,3759,-1496.9437381156947,83.53552696486956,407.5629276183902,1.4236808743897942,0.9921853605602136,0.9607032683259784,0.7359529925472454,14500.0,58.0,2023,Asia/Shanghai,4202870
2745,1798099.3373671756,471.9296050592235,205.2624814346091,82.49673844669638,0.4349430068258809,2.299151806802877,0.6015995126422028,0.3984004873577971,0.11253584367786033,171593.68711574332,128338.19031553443,2618.420695662734,1253.2216366043388,3363841.4864501245,1659296.7824260832,5023138.268876208,0.14665335112961866,0.15114440685005628,2.793582181188732,0.17322752839663774,0.44674913860137777,442.7903106526691,154.9217287043847,683.4050231324791,609926.8459091625,3834965.7774181953,21,4000.0583142699575,3937,4823,-1430.5976986110159,-65.28179759396184,247.884042466771,2.3041231811068723,0.9954414747957272,0.9278758099295904,0.7678393908186202,7250.0,29.0,2023,Asia/Shanghai,4202871
2746,1722641.611760615,445.19477937907703,196.6485858174218,79.21203491917154,0.44171359352347284,2.2639104040769342,0.6013076550768484,0.39869234492315164,0.11307743952157928,164020.80674450527,122826.55518313526,2663.0253984673477,273.26853968927065,3421144.405737875,361814.37935693504,3782958.78509481,0.14665335112961864,0.15114440685005626,2.1960219463341892,0.09732521351994072,0.37272461373844334,425.74296674267845,155.50260755682623,582.5405547004887,769737.9074062898,2830055.0807404853,43,7109.583390142066,4950,3810,-1245.031422771146,55.42172817141174,264.8080715800404,1.6673513679083107,0.9947865499194674,0.9648996378062672,0.7207121584708428,9500.0,38.0,2023,Asia/Shanghai,4202872
2747,1366608.657055515,353.680252718017,156.00555445839214,62.844759510962135,0.441092069063784,2.267100385918286,0.6015202595296033,0.39847974047039647,0.11381617369101843,130765.30935139161,97120.2946418923,3469.0246028843294,440.3527942325512,4456598.168517354,583038.110148024,5039636.278665378,0.14665335112961866,0.15114440685005628,3.687695268610211,0.10046521450312756,0.37102214955394824,340.75612658447625,121.27775701180694,763.823728553136,520524.1330946753,4193551.754704538,21,2915.832815097696,4292,4468,-1737.0097967882455,-10.773080754506836,197.925817029614,2.838693324496924,0.9945363863984484,0.9058014789487338,0.8143602320325054,4000.0,16.0,2023,Asia/Shanghai,4202873
2755,1523693.3291857578,397.3298854228079,173.9375946559084,70.02327824947344,0.43776620142936745,2.2843243647747613,0.6014913235523461,0.3985086764476539,0.11352992547980453,145796.13111300938,108280.44306366822,1323.4394487221828,1005.8466977313868,1700200.6323088505,1331766.1779937171,3031966.8103025677,0.14665335112961866,0.15114440685005626,1.9898799530236257,0.22224323759217002,0.53273991498051,378.2201271231711,130.38978649799424,406.91025422944784,556633.9985599373,2064907.4796767472,41,5836.3586311788395,4269,4491,-769.1928798845797,-9.929903878419918,213.98043603608036,1.513700276039487,0.9910088822070924,0.9009575674378976,0.7065582275115048,9250.0,37.0,2023,Asia/Shanghai,4202881
2756,1983609.8529015183,500.59235927960077,226.43948092483086,91.17217649834505,0.45234306262824,2.2107114767931217,0.6008197910194244,0.39918020898057555,0.11310604494607825,189723.7032826991,141815.198056762,1956.5992392282,892.1264144278224,2513610.476794187,1181197.6794370958,3694808.1562312827,0.14665335112961866,0.15114440685005628,1.862668785813256,0.16866854638515194,0.4396165255265106,483.4855204313444,172.40440858941122,507.57646062525646,779440.3312327281,2490638.6345624924,38,7251.671466048132,4521,4239,-986.3283335151865,17.93917547318187,290.1213615489073,1.5368383467197024,0.993258693868887,0.950830065666962,0.8695040561167726,10250.0,41.0,2023,Asia/Shanghai,4202882
2760,1284544.7152678217,328.1985536704752,146.63752457395225,58.8427456973473,0.4467951577909217,2.2381621254453057,0.6009608271176603,0.3990391728823396,0.11229897763088877,122347.81584502615,91256.67985184232,1444.7687077984278,1786.911174791862,1856070.3120272309,2365915.0753630423,4221985.387390273,0.14665335112961866,0.15114440685005628,3.2867562625175006,0.2798053736948498,0.6474985151743423,310.6002070080447,108.3781980951744,570.5533875137394,366426.68775978463,3303867.359882236,31,3742.4156207000347,3381,5379,-1113.8251183911705,-107.45161126828899,162.0189979289227,2.163918285517664,0.9934562222140744,0.9085791040463164,0.7344394142350568,4250.0,17.0,2023,Asia/Shanghai,4202886
2761,1416817.4923378099,364.58176979503594,161.73715665956735,65.16654973398553,0.44362381791742983,2.2541621067472226,0.6016183404463173,0.39838165955368277,0.11300441844591279,135450.8322459137,101059.23460474571,2998.1887769342134,1681.0206998394606,3851723.219559948,2225713.4388399394,6077436.658399887,0.14665335112961866,0.15114440685005626,4.289498606042656,0.18896109275510511,0.47267008171909575,336.379898662554,120.18418805905212,817.5262036624827,398530.7676038168,5059149.933665894,20,3000.879067956198,3316,5444,-1774.4412041190697,-166.03403387832452,177.25352622119377,3.499071441336567,0.9937346278295056,0.8805617266458277,0.7610673749185428,3250.0,13.0,2023,Asia/Shanghai,4202887
2763,1487126.965825501,390.29563854254957,169.76335226318503,68.34239582339487,0.4349609257667316,2.299057089409216,0.6013837623553854,0.3986162376446146,0.11254315903654734,141890.1270286845,106379.89693487449,3418.6716203975184,499.2963538218416,4391910.529996851,661080.8568693912,5052991.386866243,0.14665335112961864,0.15114440685005628,3.397821102693366,0.10345308697677127,0.37080921155897895,363.7540935575592,132.0917269302338,758.5319840774267,567862.3340730751,4133726.755113817,21,3192.420212252593,4299,4461,-1705.1419758056513,-9.186653166348883,215.7498624608641,2.6341228274188166,0.9943908266647964,0.9636121706664226,0.7911266741873404,4500.0,18.0,2023,Asia/Shanghai,4202889
