scenario_id,annual_load_kwh,peak_load_kw,mean_load_kw,std_load_kw,load_factor,peak_to_average_ratio,daytime_load_share,nighttime_load_share,seasonal_load_variability,monthly_max_load_kwh,monthly_min_load_kwh,pv_capacity_kwp,wind_capacity_kw,annual_pv_kwh,annual_wind_kwh,total_renewable_kwh,pv_capacity_factor,wind_capacity_factor,renewable_to_load_ratio,monthly_renewable_variability,daily_renewable_variability,max_positive_net_load_kw,mean_positive_net_load_kw,std_net_load_kw,total_deficit_energy_kwh,total_surplus_energy_kwh,max_consecutive_deficit_hours,max_cumulative_deficit_event_kwh,n_deficit_hours,n_surplus_hours,net_load_q10_kw,net_load_q50_kw,net_load_q90_kw,worst_monthly_renewable_to_load_ratio,reliability_target_load_served,round_trip_efficiency,usable_soc_window_fraction,optimal_capacity_kwh,optimal_n_modules,weather_year,timezone,random_seed
1954,19619.05137081795,4.961741200321387,2.239617736394743,0.9019605396482523,0.4513773786205689,2.215441108404786,0.6014467155993155,0.3985532844006846,0.11335322657173003,1875.8848226262178,1402.6349012689116,33.20432968735989,11.246818231154789,42657.04969301673,8461.454418293048,51118.504111309776,0.14665335112961866,0.0858837970251311,2.605554322944747,0.11829783529935345,0.3881955470469324,4.961741200321387,1.759946315951698,7.610300839908375,7960.237187049529,39459.68992754136,38,72.95385302860949,4523,4237,-16.3938594858551,0.17994045566980377,2.9075620886170097,2.0425206505157543,0.9964223109666588,0.9058104408254948,0.780536709092596,107.52,7.0,2023,Asia/Shanghai,4202080
1958,23023.25614243218,5.793111030901271,2.628225587035637,1.0585761195955312,0.45368120393624617,2.2041909414006176,0.6013761365766939,0.39862386342330625,0.11340944843004147,2199.640430885246,1635.6325529304615,23.9955010018881,14.869561218936408,30826.620753498464,11186.996347599885,42013.61710109835,0.14665335112961864,0.0858837970251311,1.8248338480527382,0.15863801549872125,0.44320896869850496,5.755753260494145,2.047773790051412,6.059439149773729,9655.253420092406,28645.61437875858,38,88.24204897685871,4715,4045,-11.798257357520422,0.427787462529998,3.4581682024509353,1.5005667161180682,0.99608653753558,0.9358722625476414,0.7637007141254866,230.4,15.0,2023,Asia/Shanghai,4202084
1960,28811.84931040713,7.744628467728155,3.2890238938820926,1.3231239549036893,0.4246845291013566,2.35468902555981,0.6019084870450736,0.3980915129549263,0.11369809508235657,2756.213196495398,2042.3941794026719,32.27644615830215,5.208205050829855,41465.013167026715,3918.3517269484296,45383.364893975144,0.14665335112961864,0.08588379702513112,1.5751632047298754,0.09833231306099717,0.37755248795100194,7.560385782348907,2.630181776473282,7.09405781939435,14179.309956967463,30750.82554053548,65,199.43334434449207,5391,3369,-14.03201142245889,1.2291307063416368,4.562926953041114,1.1860115565979275,0.9958705323866184,0.8912482036058498,0.824283046576454,353.28,23.0,2023,Asia/Shanghai,4202086
1961,16958.401227232833,4.356435810923533,1.9358905510539763,0.7804077269563744,0.4443748594205917,2.250352329346158,0.6015629420772052,0.39843705792279493,0.11297257996313328,1619.0449370068575,1208.4257958151038,10.169251013097602,23.01359372686329,13064.267518449527,17314.094557121196,30378.362075570723,0.14665335112961864,0.08588379702513112,1.7913458744440662,0.31184912598537595,0.7575888107531328,4.27837217567692,1.4886456398479722,4.584100497451919,6640.848199361803,20060.80904769969,42,72.35436534012585,4461,4299,-6.968237139345829,0.08619349826591849,2.432203877093745,1.1264829096159517,0.9961032683117588,0.912315283950452,0.8057976183541434,291.84,19.0,2023,Asia/Shanghai,4202087
1962,11033.277071646706,2.859628419304745,1.2595065150281628,0.5065180059613491,0.44044411732849675,2.270435591387793,0.6018555227338306,0.3981444772661695,0.1140185359741316,1058.1821546560077,784.5787857909802,21.95859156779436,10.513426369326467,28209.837106051797,7909.692872755004,36119.5299788068,0.14665335112961866,0.08588379702513112,3.2736901053293312,0.13831879736132607,0.41235261333922024,2.747819207253086,0.9851334236203454,5.250628893498954,4031.165969454453,29117.41887661455,21,24.36569743228984,4092,4668,-11.557802570422199,-0.26966079816902633,1.5725198389723811,2.6269466627797082,0.9935397030830938,0.926829632398005,0.7915288440243965,46.08,3.0,2023,Asia/Shanghai,4202088
1963,22686.196872628603,6.007299649900426,2.5897485014416213,1.0408600606434473,0.43110027006635965,2.319645960430665,0.6015663525649246,0.39843364743507526,0.11547724391998933,2179.997580354913,1612.61496042007,36.371086231120685,23.22659723860298,46725.329116959256,17474.34605834393,64199.675175303186,0.14665335112961864,0.08588379702513113,2.8299002929292882,0.16130559923576035,0.44760673393012274,5.624427536430384,2.0186648228993738,9.191662383509232,8353.235037157609,49866.71333983219,37,73.16530258350501,4138,4622,-19.43911500563671,-0.48426812719336854,3.247522051888922,2.3155383190815177,0.9977844075490832,0.9634871334881274,0.8412661764775594,107.52,7.0,2023,Asia/Shanghai,4202089
1965,10783.310457740174,2.8173641306117463,1.2309715134406591,0.4942468748464622,0.4369231154985185,2.288732192296635,0.6011562357155905,0.3988437642844096,0.11242165011055316,1029.5566037280923,770.1469945340132,21.542794601888613,24.356504300450165,27675.66966452085,18324.422667054772,46000.09233157562,0.14665335112961864,0.0858837970251311,4.265859961266081,0.22233066903739895,0.5625015814591161,2.690007842818812,0.9501382862270951,6.51766795606476,3255.1737686140273,38471.95564244948,18,23.516251356096106,3426,5334,-13.217817328971105,-1.1883063187011274,1.4079296804102384,3.295109228253823,0.9988090172736768,0.8893732251331266,0.7543985709893757,46.08,3.0,2023,Asia/Shanghai,4202091
1966,11075.267349949427,2.711427949817774,1.2642999257933136,0.50892008301026,0.4662856432819036,2.14460816970817,0.6017894645627143,0.3982105354372857,0.11344217965504275,1060.4317834627736,790.908536080923,16.590358935376344,21.80257472371581,21313.357992609504,16402.99402324452,37716.35201585402,0.14665335112961866,0.08588379702513113,3.4054574778302076,0.24098227543680056,0.6013570091468702,2.7105985977845024,0.9720390866006045,5.376957957368928,3548.914705178807,30189.9993710834,21,24.106388620686012,3651,5109,-10.320064514779752,-0.7889035741268543,1.5057659424692678,2.5182756503238846,0.998295121562812,0.9367099922095956,0.8250700797175528,61.44,4.0,2023,Asia/Shanghai,4202092
1968,15825.62162017795,4.349723452482256,1.806577810522597,0.728443698882122,0.415331648151479,2.407714424004794,0.6020188281888178,0.39798117181118225,0.11380166524657118,1513.2699232438556,1128.3515301725943,29.68126072865313,14.100812210146836,38131.021640094215,10608.634133212696,48739.65577330691,0.1466533511296187,0.08588379702513112,3.0797940796943473,0.13777837298029927,0.41160596833243074,3.923037378654393,1.4144992825574294,7.091160651463311,5888.560513286578,38802.594666415534,21,35.029681741838466,4163,4597,-15.482803800295004,-0.28990717188947623,2.2810391818788514,2.457275541032948,0.9924339538266296,0.9294153375359616,0.806909113022725,61.44,4.0,2023,Asia/Shanghai,4202094
1970,18199.752116606152,4.618093478563381,2.077597273585177,0.835004225079451,0.4498820310219199,2.222804937837751,0.6014328927703841,0.3985671072296158,0.11277528478373319,1737.2125153702211,1295.599016581178,38.379980340869054,5.820670315053176,49306.12194350942,4379.13510670092,53685.25705021033,0.14665335112961866,0.0858837970251311,2.949779574262764,0.0976421974125584,0.3779368442045385,4.618093478563381,1.6589835656386183,8.367167866153137,7860.264133995774,43345.769067599955,22,43.045900652722956,4738,4022,-18.495191858461475,0.45779546047412334,2.7711824115881325,2.2266040246857615,0.9969511840713238,0.8841006573056751,0.8805269893982262,76.8,5.0,2023,Asia/Shanghai,4202096
1973,31816.121910878446,8.05616095776415,3.6319773870865806,1.4615705630598108,0.4508322768286116,2.218119800637433,0.6006684953569477,0.3993315046430524,0.1124086733779541,3032.507275747052,2270.45714234705,28.06266638745927,24.524785600346924,36051.64043001589,18451.02776720507,54502.66819722096,0.14665335112961866,0.0858837970251311,1.7130519033680727,0.19258592303054178,0.5036234971536068,7.798141432646692,2.807220730797002,7.785899227006749,13210.780759130692,35897.3270454732,41,125.15366254504782,4706,4054,-14.15777976324187,0.582819944865135,4.769924957522966,1.3818868743940482,0.9950846926574032,0.8825570577254911,0.81585284691406,353.28,23.0,2023,Asia/Shanghai,4202099
1975,21524.016633914085,5.587439874507805,2.457079524419416,0.987658201953718,0.43975050821211015,2.2740167011192125,0.6011159816249776,0.3988840183750225,0.1121794137670468,2057.0454301106092,1532.7279743531608,24.731393726795364,9.904278767995462,31772.00988891138,7451.40551034374,39223.41539925512,0.14665335112961866,0.08588379702513112,1.8223092867087443,0.12697245545031996,0.3976875509329172,5.417878837490316,1.9282731148106473,5.799191773252037,9408.044527161148,27107.443292502183,39,84.1163501182317,4879,3881,-11.702093291160246,0.582621591927776,3.3125005838573527,1.4482450337079011,0.9922167359943794,0.9092820108106572,0.8861676862300615,107.52,7.0,2023,Asia/Shanghai,4202101
1976,11882.901363197068,3.089153496761258,1.356495589406058,0.5464318462207842,0.43911563178334784,2.277304490251859,0.6011056865604127,0.39889431343958714,0.11340018034663207,1134.5800949575023,847.9063161041768,13.384148443971124,20.624673721433226,17194.392738803814,15516.80955442587,32711.202293229682,0.14665335112961864,0.08588379702513112,2.7527959118250904,0.2614169211497754,0.6452121417730038,3.089153496761258,1.0443655770901448,4.716641236616375,4055.271535841032,24883.57246587365,32,41.20196682176311,3883,4877,-8.465485784527898,-0.4585595068224271,1.636666571352905,1.9592703322584533,0.9950621789838826,0.9372365187649588,0.7631252605443626,61.44,4.0,2023,Asia/Shanghai,4202102
1978,17170.217613326702,4.461004447270082,1.960070503804418,0.7881312522009639,0.4393787378992383,2.2759408085634942,0.6015566514857967,0.39844334851420343,0.11228175243110373,1639.948910522342,1227.9858277712272,15.474567305010904,8.379053127624108,19879.919056431565,6303.914107142771,26183.833163574338,0.14665335112961866,0.0858837970251311,1.5249563956167742,0.14743260212159046,0.42556444594640225,4.301266157616051,1.518010037281045,3.8187177811161117,7682.648798679369,16696.264348927,41,70.45667972962025,5061,3699,-7.187040102794887,0.5425028667687499,2.651919174577279,1.2406180933763071,0.992525581941234,0.955278234920787,0.7990629414780048,168.95999999999998,11.0,2023,Asia/Shanghai,4202104
1979,23869.60346565671,6.025028149848973,2.724840578271314,1.0959419360054479,0.45225358463090604,2.2111488642287305,0.6016663087754132,0.39833369122458684,0.11307807790620418,2282.6949654509976,1703.223672083964,34.03469724457441,13.205826029402148,43723.8090730458,9935.298384583297,53659.1074576291,0.14665335112961866,0.08588379702513112,2.248010007155467,0.12519249749499656,0.39560192819875106,5.900499394942837,2.140847925502682,7.9261812277072465,9905.703351300908,39695.207343273294,38,90.60980748907173,4627,4133,-16.629568724841295,0.38560715602192347,3.5730575025621882,1.7769066187493092,0.9951128520396996,0.9113772053630826,0.7656188481351865,138.24,9.0,2023,Asia/Shanghai,4202105
1980,12423.769772821603,3.183152590452952,1.418238558541279,0.5718750832737565,0.4455452631441298,2.244440874409003,0.6018202952192965,0.3981797047807036,0.11349359762306421,1186.7275623476992,886.8304398125684,10.506725603061897,23.96631975083216,13497.815507214302,18030.870418457973,31528.685925672275,0.14665335112961864,0.0858837970251311,2.5377712644550794,0.3128827899596414,0.7599397690740293,3.134232741379448,1.0836683448599325,4.73447681927901,4280.489962196734,23385.406115047408,40,47.31230782702208,3950,4810,-7.812422010446022,-0.3952197058186006,1.719093269326154,1.5968034009786152,0.9982927766460664,0.9461813375736112,0.815627960837488,107.52,7.0,2023,Asia/Shanghai,4202106
1981,24517.086712672484,6.192248822365137,2.7987541909443476,1.1238929909566795,0.45197702340962453,2.212501849001525,0.600746360035101,0.399253639964899,0.11268659546376864,2339.1624559085835,1741.0782217627207,26.35973476036509,7.862061879373375,33863.91251246002,5914.959845428804,39778.872357888824,0.14665335112961866,0.0858837970251311,1.622495887218434,0.1129022192180545,0.3832960496998567,6.05368342065243,2.2041111782494744,6.008348312065325,11377.621902123785,26639.407547340124,43,107.80741625919974,5162,3598,-11.860139689897311,0.8918121257340015,3.8225416840356408,1.2634369492045303,0.991913292665992,0.9666571583357756,0.7590967277295213,168.95999999999998,11.0,2023,Asia/Shanghai,4202107
1982,28831.129686606608,7.413419243448569,3.2912248500692476,1.3278611805656564,0.4439550417950244,2.2524803321452165,0.6013464871211787,0.39865351287882134,0.11441163019754222,2757.0179718321688,2048.8796214195245,28.80164978440257,17.3773407917973,37001.00010035203,13073.704402337436,50074.70450268946,0.14665335112961866,0.08588379702513112,1.73682769447468,0.1563197243469972,0.43944546368145043,7.196922520907116,2.56105194461262,7.237573070469254,12295.610386085189,33539.185202168046,38,111.88690187871804,4801,3959,-13.957329765323168,0.6512537090227865,4.359681052536109,1.4231976755439344,0.996692192494441,0.93571026742068,0.8119989238667958,337.92,22.0,2023,Asia/Shanghai,4202108
1983,12834.926685262008,3.281166786637535,1.4651742791394986,0.5889086526872598,0.4465406285064149,2.2394378835018687,0.6011867566805359,0.39881324331946405,0.11276406868816562,1224.7503793274607,915.2269906952042,28.198822242182903,13.0391184080392,36226.557590387056,9809.87722898596,46036.43481937302,0.14665335112961866,0.08588379702513113,3.5868093327120745,0.13593245508094168,0.40908938586426224,3.1385709999199127,1.1476718323753525,6.705685351581567,4598.721032328037,37800.22916643904,21,28.472412949707387,4007,4753,-14.881632139878018,-0.4384970477116073,1.8200898839643287,2.877496365225215,0.9954603363873572,0.9634456503175698,0.7051481097142364,46.08,3.0,2023,Asia/Shanghai,4202109
1986,14386.927364842073,3.7081253095691324,1.642343306488821,0.661379599387926,0.44290393915508053,2.2578259337852833,0.6014643444975298,0.3985356555024701,0.11321935856335999,1373.7614314200107,1024.3360806098206,23.65660766494434,24.25817243612851,30391.250124102942,18250.443469496604,48641.69359359954,0.14665335112961866,0.08588379702513113,3.3809647021967493,0.2106857463841352,0.538938949772878,3.5707662293843123,1.2713176156919714,6.8858568295270315,4752.185247456589,39006.95147621406,20,32.63339628934558,3738,5022,-13.832643450903452,-0.9212556790194617,1.9751437217692231,2.6868555244598524,0.9930715876185712,0.93817063075593,0.8297413454045409,46.08,3.0,2023,Asia/Shanghai,4202112
1987,13650.498853392315,3.4770749265879735,1.5582761248164743,0.6279460713020326,0.44815718893512557,2.231359943987774,0.6019502526826662,0.39804974731733367,0.1131384213662917,1307.5536807891963,971.2927825940659,17.217744600520554,20.71618800612132,22119.34991434767,15585.65960006509,37705.009514412755,0.14665335112961864,0.08588379702513112,2.762170812903486,0.22994973427246315,0.5782209380553273,3.4401180751565694,1.2060416023404557,5.363902425174221,4742.155580402672,28796.666241423118,32,46.508625346334355,3932,4828,-10.216689747035836,-0.5003162052638628,1.9173479717930073,2.09797751195453,0.9919077017272154,0.9330621368642488,0.769461945380554,61.44,4.0,2023,Asia/Shanghai,4202113
1988,27368.383953359287,7.017661525257463,3.1242447435341654,1.2567509005506092,0.44519741117316763,2.2461945530294916,0.6015039293434338,0.39849607065656617,0.11292795893431948,2611.7579464447304,1943.6452709495445,24.977832969698973,17.43153675827986,32088.60628250913,13114.478307509764,45203.084590018894,0.14665335112961866,0.08588379702513112,1.6516534066115554,0.1695303469393574,0.46158687819753186,7.017661525257463,2.417357540864277,6.501517472226072,11700.010497783098,29534.711134442696,41,111.50384250092827,4840,3920,-12.127315152795513,0.662239671919812,4.153719251521131,1.3496012730047213,0.9936299220286336,0.9648297190818924,0.8753876046648517,230.4,15.0,2023,Asia/Shanghai,4202114
1990,17562.152572735045,4.524490496718501,2.004811937526832,0.8078578377642127,0.44310225405067627,2.2568154209516456,0.6018941865128287,0.3981058134871716,0.11358758769224657,1676.6049355087064,1248.9024915122,32.82075634564956,19.288037299581696,42164.279405156274,14511.201752745787,56675.48115790206,0.14665335112961866,0.0858837970251311,3.227137500552741,0.15408422947665773,0.4358700029168908,4.4184279887294124,1.557719287973752,8.14216849255738,6272.9355726703,45386.264157837315,21,38.7269715718106,4027,4733,-17.640259833647903,-0.5605196707346578,2.4672064443388857,2.6307928190214005,0.9968781542328304,0.9652325796469036,0.7357045308262062,76.8,5.0,2023,Asia/Shanghai,4202116
1991,15379.767813269313,3.906830003202054,1.7556812572225242,0.7061754892848133,0.4493876763983999,2.2252501626534604,0.6010763450099147,0.39892365499008525,0.11469348885799063,1473.100365719075,1093.2101547055202,14.811586945853747,12.768654960164508,19028.199223736774,9606.396200932471,28634.595424669245,0.1466533511296187,0.08588379702513112,1.8618353522843154,0.19110118434817588,0.5008077050029982,3.707903149817646,1.3607822348678011,4.083741299444228,6231.0218534596615,19485.84946485959,38,58.68484437098689,4579,4181,-7.606435095071198,0.1990662022986388,2.2913644251300562,1.4951949056180833,0.9936017936569048,0.8900899370462857,0.7119666852372084,138.24,9.0,2023,Asia/Shanghai,4202117
1992,10103.155008505995,2.5616327496543416,1.153328197318036,0.46316214022314334,0.4502316725430928,2.2210787489729245,0.6020950665369402,0.3979049334630598,0.11310244671132406,965.430770744393,719.3888004256378,36.44805670772592,22.752961792804378,46824.211807149346,17118.010190443863,63942.22199759321,0.14665335112961866,0.0858837970251311,6.328936054505678,0.15928497115828125,0.444269040876709,2.4056055449697955,0.8869654728299275,9.147888165467837,2892.3944068983938,56731.46139598561,17,20.537378847081786,3261,5499,-20.85025108333679,-1.622445762919335,1.2993337948162804,5.200812937321139,0.9908431110678508,0.9529127480978186,0.8759124784307504,30.72,2.0,2023,Asia/Shanghai,4202118
1993,24859.260362148972,6.358667676445791,2.8378151098343576,1.1398112657620607,0.4462908354758632,2.2406913172073932,0.6011663890129,0.39883361098710013,0.11283033929805132,2379.0823462657104,1778.1392058102126,28.498454661106777,17.26310914405884,36611.49037186525,12987.763128939061,49599.25350080431,0.14665335112961866,0.08588379702513112,1.9952023020091447,0.15666266210733876,0.4399986720007748,6.318414146051562,2.2161929192556005,7.14850255760546,10181.190271060228,34921.183409715566,38,92.807316952692,4594,4166,-14.283613347014615,0.31900958955114256,3.7042113450008705,1.6385685275094934,0.9944934374623792,0.8920345501128899,0.8344449789721827,138.24,9.0,2023,Asia/Shanghai,4202119
1998,15070.35085466405,4.204144260297178,1.720359686605485,0.6923379710435799,0.4092056742324723,2.44375887962857,0.6006922846103286,0.3993077153896713,0.11327645310810142,1440.2407333818305,1078.8027012569758,25.243796430410345,21.84041553668633,32430.285113761383,16431.463258500247,48861.74837226163,0.14665335112961866,0.0858837970251311,3.2422435843382935,0.19149126062655975,0.5015461810384272,4.115468010141896,1.3325577303377851,6.923879810656087,5145.005396834188,38936.402914431776,20,32.878852645073714,3861,4899,-14.222806777108726,-0.7422717040091694,2.0859807985817085,2.6103081478778614,0.9937135869338124,0.8831701815073527,0.8071944620009442,61.44,4.0,2023,Asia/Shanghai,4202124
2000,17708.03949552319,4.429673840617321,2.0214656958359805,0.8112369526255169,0.4563463967257391,2.191317839200542,0.6016166865441449,0.3983833134558551,0.11265110615570838,1691.358087509238,1259.8026678694812,16.129265807509956,6.413897644467261,20720.99932572178,4825.444978911561,25546.44430463334,0.14665335112961866,0.0858837970251311,1.4426466753189586,0.1265690180272905,0.3972091476219948,4.258718530052907,1.578248276669823,3.7989879418248456,8266.864473196532,16105.26928230668,65,118.31232258109905,5238,3522,-7.161746398686555,0.6636528891041368,2.7519601950727295,1.1465290072792038,0.9960980062073808,0.9673750737935288,0.8419654620849861,245.76,16.0,2023,Asia/Shanghai,4202126
2002,30136.15011473565,7.5497187885511945,3.4401997847871746,1.3872060178114998,0.4556725728651087,2.1945582410465305,0.6016809957515502,0.3983190042484497,0.11243420978621184,2877.650499229339,2148.4216823834636,32.46036554694301,23.982385072308222,41701.29134444009,18042.957035543004,59744.248379983095,0.14665335112961864,0.0858837970251311,1.982477793365185,0.17508157622098638,0.47135157537846106,7.168686377941113,2.6773705859203516,8.539869154432289,12123.134013047353,41731.2322782948,38,112.25841340870382,4528,4232,-16.56683876888564,0.2834468739264929,4.473905386304223,1.6158310364847837,0.9914653828258954,0.8964528746296626,0.802468609132078,168.95999999999998,11.0,2023,Asia/Shanghai,4202128
2007,10778.425571932945,2.7671014867163826,1.230413878074537,0.49584377957996323,0.4446580235604672,2.2489192750707536,0.6011513289584208,0.3988486710415792,0.11457047861394941,1035.1443341287231,764.015394604222,18.383982328711603,5.114753806067314,23617.596112772047,3848.0444247729056,27465.640537544954,0.14665335112961866,0.08588379702513112,2.548205241502578,0.11035566750329565,0.38132972831751466,2.7575367624249805,0.9731148446780113,4.143422198702779,4503.575501169837,21190.79046678184,39,40.73893857905592,4628,4132,-8.935392921182968,0.18195940730077498,1.613917227862317,1.9718098702741742,0.9950385414296063,0.9240122168673456,0.883575213821666,46.08,3.0,2023,Asia/Shanghai,4202133
2010,24494.522325316328,6.443273390854791,2.79617834763885,1.1255499398766975,0.4339686022957808,2.3043141709095996,0.6012081664936407,0.3987918335063594,0.11288089301224699,2338.4529300524755,1750.978681268242,26.883405729067736,9.4661412940298,34536.66388991795,7121.776259767166,41658.44014968512,0.14665335112961864,0.08588379702513112,1.7007247414916524,0.1201443514756407,0.3900656324685387,6.109347660373476,2.19139361486775,6.2203600106685775,11057.772180622667,28221.690004991462,43,102.3321756216976,5046,3714,-12.363838339872606,0.798852676594939,3.7976164605161586,1.3372691459642345,0.9903509006401614,0.9430371807970548,0.7607551289084976,153.6,10.0,2023,Asia/Shanghai,4202136
2011,18597.806508830246,4.725971293617991,2.1230372726975166,0.8536437221942695,0.44922771231481917,2.226042544987071,0.6012250638535057,0.39877493614649445,0.11313307480471307,1779.6156136732397,1326.5187197539847,18.155075091226664,18.86976928705222,23323.522794731132,14196.521133755754,37520.043928486884,0.14665335112961864,0.08588379702513113,2.0174445793202738,0.21227108665387115,0.5421113271052945,4.631627689122327,1.6373239749921846,5.341769994346124,7240.24661741544,26162.48403707208,37,68.83286037740297,4422,4338,-9.833287559851914,0.05695515181081412,2.7124102595787716,1.593818685893177,0.9989161113034176,0.9212290367066313,0.7802836671684585,245.76,16.0,2023,Asia/Shanghai,4202137
2012,16508.959861849522,4.222051439782576,1.8845844591152423,0.7582019229420301,0.44636700570666027,2.2403089547733543,0.6013601987890485,0.3986398012109515,0.11233145528427722,1574.2014281758607,1178.9630299463588,12.371123691961984,20.564373675883623,15892.976700787547,15471.443293821996,31364.419994609543,0.14665335112961866,0.0858837970251311,1.8998422830434905,0.2713081670747623,0.6668385531794478,4.172226166780174,1.446922961759363,4.5758339964936185,6386.717953205828,21242.17808596585,41,67.20550529925511,4414,4346,-7.460880591276972,0.03175041497970588,2.380654176489751,1.3186299348530524,0.9989153346505968,0.891016880207354,0.8366011764185415,276.48,18.0,2023,Asia/Shanghai,4202138
2013,17182.987186191276,4.462690853606355,1.961528217601744,0.7912831523302624,0.4395393456431357,2.275109179445121,0.60096060137833,0.3990393986216701,0.11354032274658549,1649.713397872973,1224.3132897778084,23.97975974703181,15.822917084210395,30806.39822538368,11904.246065042851,42710.64429042653,0.14665335112961866,0.0858837970251311,2.4856355782392705,0.16427723477100764,0.45258674229856616,4.354477680320947,1.5355044341683424,6.1144032385055755,6553.532925030485,32081.19002926574,38,57.048977756637726,4268,4492,-12.593909722603088,-0.16235049591386963,2.508161434317582,2.0260242689736483,0.991499514488686,0.9596769979969364,0.7907949228686322,76.8,5.0,2023,Asia/Shanghai,4202139
2015,26373.85130387889,6.601610127228495,3.010713619164257,1.2114403306216905,0.4560574710018846,2.192706103033816,0.6009086886388925,0.39909131136110754,0.11191746239849285,2515.154448640039,1885.3862874263255,38.38551475757215,10.057156882952976,49313.23191653247,7566.422146576399,56879.65406310887,0.14665335112961864,0.08588379702513112,2.1566684898516657,0.10837278204913478,0.37998698791721736,6.42285100815434,2.388407644534322,8.623129911260303,11557.504591901583,42063.30735113157,43,105.97276319156262,4839,3921,-18.118270604740054,0.7314770736491945,4.052139991305256,1.6650409713357095,0.9932790750536346,0.9597949806794308,0.7486145280294098,138.24,9.0,2023,Asia/Shanghai,4202141
2017,20980.019643567037,5.57080067887166,2.3949794113661,0.9639694553774394,0.4299165504968654,2.3260328053066925,0.6020581401814239,0.3979418598185762,0.11364963337722277,2006.1858104047224,1497.0220913118787,21.79635429881269,16.662636276516096,28001.41358688511,12536.00213363284,40537.41572051795,0.14665335112961866,0.0858837970251311,1.932191504546454,0.1785022650098066,0.4774892194457905,5.229343808564365,1.8588422754813851,5.788910171738843,8476.320776195116,28033.716853146027,38,78.32414968463331,4560,4200,-11.084223289696844,0.21869461177535027,3.111390645744435,1.5662087042185737,0.9981724127900936,0.9181357314818716,0.8303138987875263,230.4,15.0,2023,Asia/Shanghai,4202143
2018,20786.825214402357,5.257131569877987,2.3729252527856572,0.9566821314228635,0.4513726204574961,2.2154644625684954,0.6016321078560556,0.39836789214394447,0.11263861069785651,1986.8795833907884,1485.8669900503717,16.86695761377388,21.02654090092045,21668.6997110095,15819.151136867358,37487.850847876856,0.14665335112961866,0.0858837970251311,1.8034428279073145,0.2343530088259467,0.5874044343724356,5.16948172154836,1.8277639021081784,5.372845787400776,8294.392587766913,24995.418221241416,41,82.83378094868583,4538,4222,-9.290409796895904,0.19456009911150457,3.0612004485321083,1.357677767265153,0.9927022272275942,0.8860662115055662,0.7639325481122061,199.68,13.0,2023,Asia/Shanghai,4202144
2019,20646.48458552573,5.391726805593887,2.3569046330508825,0.9504102643824033,0.43713354144828087,2.2876304496947744,0.6019355116217319,0.39806448837826824,0.11305208816820013,1977.0289985851007,1470.0113902211365,16.360919821340477,22.85347536805258,21018.601381616223,17193.630780899075,38212.2321625153,0.14665335112961864,0.08588379702513112,1.8507863653119951,0.24874286143385582,0.6178699479965312,5.291563465160272,1.8105137511690714,5.505276827737062,8111.101605237441,25676.849182227008,41,83.77787943896188,4480,4280,-9.311637253726557,0.11823026153456118,3.010656530329201,1.3516313049610018,0.9944311123055238,0.8998958469910884,0.7782688266331391,230.4,15.0,2023,Asia/Shanghai,4202145
2020,14798.770772259013,3.725231510570705,1.6893573940934947,0.6806061846994519,0.4534905788538993,2.2051174746061686,0.6021241686200015,0.39787583137999843,0.11467812812997451,1414.161777030572,1052.750577561041,15.50293352492762,21.67366507690908,19916.36066702824,16306.009873761966,36222.3705407902,0.14665335112961866,0.0858837970251311,2.4476607617093933,0.24885307880814148,0.6181057830066781,3.6564326641833658,1.301037922108915,5.194969218784551,5286.117077528522,26709.716846059717,32,52.97826757405802,4063,4697,-9.343249543212591,-0.33736994690749555,2.092963988785284,1.783968256196601,0.9904132534360688,0.90696471383764,0.7279773440485553,76.8,5.0,2023,Asia/Shanghai,4202146
2022,19442.684848344863,4.89725354407851,2.2194845717288656,0.8931690163571319,0.45321005983293317,2.2064823547134633,0.6017244759990595,0.3982755240009404,0.11201983588978645,1854.453872435373,1384.5504516397832,27.384676688524426,17.425536629770566,35180.638348325716,13109.964158455175,48290.602506780895,0.14665335112961866,0.08588379702513112,2.4837414628408085,0.160985681882576,0.4470756233794197,4.89725354407851,1.7324385520561416,6.920343088077675,7421.766757008511,36269.68441544454,38,63.5872078986378,4284,4476,-14.302304980799741,-0.13384008045917356,2.8421262950001265,2.044407160345351,0.993325039992601,0.9398789403179232,0.7392966560038392,92.16,6.0,2023,Asia/Shanghai,4202148
2024,15948.792463738811,4.029222055853251,1.820638409102604,0.7316352455298375,0.4518585433775641,2.2130819803144006,0.6018002176734832,0.39819978232651687,0.11343432172031698,1525.9458414558856,1136.1812910405101,22.01702221918559,18.68987124695061,28284.901991368242,14061.176271326716,42346.07826269496,0.14665335112961866,0.0858837970251311,2.655127550187454,0.18943793601704068,0.49766946411590274,3.9024403094315705,1.4141463637553995,6.009921904904291,5800.828384124648,32198.114183080794,36,52.96368506725399,4102,4658,-12.047492888811151,-0.3741210406717048,2.275914584689096,2.135552372366333,0.991248951154284,0.93662777399088,0.8660496266548934,61.44,4.0,2023,Asia/Shanghai,4202150
