scenario_id,predicted_capacity_kwh,installed_n_modules,installed_capacity_kwh,reference_n_modules,reference_capacity_kwh,excess_capacity_kwh,undersized,oversized,lpsp_target,verified_lpsp,reliability_pass,reference_lpsp,verified_cost_eur,reference_cost_eur,cost_difference_eur,verified_curtailed_kwh,reference_curtailed_kwh,curtailed_difference_kwh
3963,8000.0,32,8000.0,14,3500.0,4500.0,False,True,0.0025379217035967905,0.0,True,0.0019450541891574665,310810.97991709586,135979.80371372943,174831.17620336643,3734357.9865512447,3736938.9835061277,-2580.996954882983
3979,8000.0,32,8000.0,49,12250.0,-4250.0,True,False,0.004860957073810956,0.014172360993694913,False,0.004816457692666069,310810.97991709586,475929.31299805304,-165118.33308095718,2858933.586959741,2836152.772328819,22780.81463092193
3986,8000.0,32,8000.0,16,4000.0,4000.0,False,True,0.003526047644817787,0.0,True,0.00302451276561334,310810.97991709586,155405.48995854793,155405.48995854793,4304282.351083991,4308956.880068162,-4674.528984171338
4010,8000.0,32,8000.0,38,9500.0,-1500.0,True,False,0.006399145231656966,0.010046346679437304,False,0.005945327851950017,310810.97991709586,369088.03865155135,-58277.058734455495,2846505.6837583506,2835880.9560556044,10624.727702746168
4021,8000.0,32,8000.0,36,9000.0,-1000.0,True,False,0.006111755346480008,0.007971838936413423,False,0.005852251151889306,310810.97991709586,349662.3524067329,-38851.372489637055,1750647.8681641782,1747667.834872195,2980.0332919831853
4025,8000.0,32,8000.0,61,15250.0,-7250.0,True,False,0.0017441183086436274,0.011422426114800368,False,0.0016890827681768188,310810.97991709586,592483.430466964,-281672.45054986817,3501711.107346062,3476605.6060287077,25105.501317354385
4048,8000.0,32,8000.0,30,7500.0,500.0,False,True,0.0032816521239488194,0.0025769670619773923,True,0.0030185968778345075,310810.97991709586,291385.2936722774,19425.68624481844,2211227.6750827716,2211940.7994973017,-713.1244145301171
4052,8000.0,32,8000.0,45,11250.0,-3250.0,True,False,0.0019055983890547967,0.005892323880538233,False,0.001749147495657822,310810.97991709586,437077.9405084161,-126266.96059132024,2534015.9000911573,2525975.4339620434,8040.46612911392
4068,8000.0,32,8000.0,18,4500.0,3500.0,False,True,0.007074514271670829,0.0008392867023774668,True,0.006325452467557226,310810.97991709586,174831.17620336646,135979.8037137294,3695908.9446147517,3705722.6731706536,-9813.728555901907
4069,8000.0,32,8000.0,41,10250.0,-2250.0,True,False,0.003914762152891216,0.00763505790339215,False,0.0036621937433151727,310810.97991709586,398226.5680187791,-87415.58810168324,3083347.436993866,3073988.161135372,9359.275858494453
4103,8000.0,32,8000.0,32,8000.0,0.0,False,False,0.007232368334092354,0.007151763300906256,True,0.007151763300906256,310810.97991709586,310810.97991709586,0.0,2707983.612194899,2707983.612194899,0.0
4145,8000.0,32,8000.0,11,2750.0,5250.0,False,True,0.007061120831431955,0.0,True,0.00530001419417215,310810.97991709586,106841.2743465017,203969.70557059417,3555130.305876016,3562362.0154595645,-7231.709583548363
4198,8000.0,32,8000.0,23,5750.0,2250.0,False,True,0.0046007637543692415,0.0010456587851459841,True,0.004255591140558506,310810.97991709586,223395.39181541264,87415.58810168321,2807221.0653087,2812427.627093031,-5206.561784331221
4232,8000.0,32,8000.0,22,5500.0,2500.0,False,True,0.005971251617239215,0.0016474992572031492,True,0.005361966724357019,310810.97991709586,213682.5486930034,97128.43122409246,2862497.5152484532,2868772.606932928,-6275.09168447461
4241,8000.0,32,8000.0,39,9750.0,-1750.0,True,False,0.0014614925689864222,0.0023269116531747305,False,0.0014126169805566522,310810.97991709586,378800.8817739606,-67989.90185686474,2514054.7965344246,2512515.5023612957,1539.294173128903
4247,8000.0,32,8000.0,16,4000.0,4000.0,False,True,0.007168788104351842,0.000814479271920731,True,0.00700483362980926,310810.97991709586,155405.48995854793,155405.48995854793,3234915.5301350416,3244236.769987503,-9321.239852461498
4292,8000.0,32,8000.0,28,7000.0,1000.0,False,True,0.005928212602478,0.0033267606976211312,True,0.005503288362258396,310810.97991709586,271959.60742745886,38851.372489637,3221181.4279836426,3225299.557281285,-4118.129297642503
4295,8000.0,32,8000.0,34,8500.0,-500.0,True,False,0.00889803470604078,0.009797526640855259,False,0.008754668967116956,310810.97991709586,330236.66616191436,-19425.6862448185,1514849.67500324,1513231.0140394685,1618.660963771399
4299,8000.0,32,8000.0,24,6000.0,2000.0,False,True,0.008391867393504393,0.003789121192210783,True,0.00778494352861617,310810.97991709586,233108.23493782192,77702.74497927394,1855344.4626139463,1861739.9845580135,-6395.521944067208
4317,8000.0,32,8000.0,41,10250.0,-2250.0,True,False,0.003753920029912039,0.007781235735751132,False,0.0035154330684336902,310810.97991709586,398226.5680187791,-87415.58810168324,3095682.2353511592,3085323.4803718575,10358.75497930171
4324,8000.0,32,8000.0,25,6250.0,1750.0,False,True,0.0031237549152589583,0.0016421978884263414,True,0.002743389368298853,310810.97991709586,242821.07806023117,67989.90185686469,3153280.203717108,3154904.3163252743,-1624.1126081664115
4332,8000.0,32,8000.0,30,7500.0,500.0,False,True,0.007491604380975625,0.005763085071974084,True,0.007056674876320984,310810.97991709586,291385.2936722774,19425.68624481844,2381778.592547049,2384232.9776404803,-2454.385093431454
4353,8000.0,32,8000.0,13,3250.0,4750.0,False,True,0.005684981511617226,0.0,True,0.005595991073765222,310810.97991709586,126266.96059132021,184544.01932577565,3590997.9458976835,3599135.4844075716,-8137.538509888109
4357,8000.0,32,8000.0,72,18000.0,-10000.0,True,False,0.00987417373212518,0.03361211601913475,False,0.00968338941686679,310810.97991709586,699324.7048134658,-388513.72489636997,1160718.4380353673,1105257.7601184258,55460.677916941466
4369,8000.0,32,8000.0,30,7500.0,500.0,False,True,0.006796280576033209,0.004915359313249688,True,0.006155790797636339,310810.97991709586,291385.2936722774,19425.68624481844,2559201.089102942,2561632.104852262,-2431.015749319922
4379,8000.0,32,8000.0,43,10750.0,-2750.0,True,False,0.0014134480141719807,0.0030847447503368325,False,0.001388806072932004,310810.97991709586,417652.2542635976,-106841.27434650174,2317861.1069859248,2314947.8701288733,2913.2368570514955
4429,8000.0,32,8000.0,46,11500.0,-3500.0,True,False,0.006837738181651232,0.015088097673923676,False,0.006808208463795219,310810.97991709586,446790.7836308253,-135979.80371372943,3021006.312159342,2999901.322114403,21104.99004493933
4439,8000.0,32,8000.0,30,7500.0,500.0,False,True,0.005302036167175839,0.004565888532067438,True,0.005014125056751157,310810.97991709586,291385.2936722774,19425.68624481844,1314064.1453207524,1314689.2304882738,-625.085167521378
4454,8000.0,32,8000.0,70,17500.0,-9500.0,True,False,0.0045641551309861805,0.026077074411773288,False,0.004452006427729414,310810.97991709586,679899.0185686473,-369088.03865155147,1936405.1147288545,1881441.608411937,54963.50631691748
4485,8000.0,32,8000.0,32,8000.0,0.0,False,False,0.006788727525851246,0.006384716654942906,True,0.006384716654942906,310810.97991709586,310810.97991709586,0.0,2264070.5871905265,2264070.5871905265,0.0
4487,8000.0,32,8000.0,44,11000.0,-3000.0,True,False,0.005984996373731177,0.012576626895248614,False,0.005815773840610195,310810.97991709586,427365.0973860068,-116554.11746891093,2157298.132894938,2143987.376570509,13310.756324429065
4496,8000.0,32,8000.0,26,6500.0,1500.0,False,True,0.00691359992054319,0.0028755018059764383,True,0.00653880990615979,310810.97991709586,252533.92118264042,58277.05873445544,3405861.6353945155,3413018.849899023,-7157.21450450737
4509,8000.0,32,8000.0,31,7750.0,250.0,False,True,0.0017624091041121837,0.00138384852540738,True,0.0015831001269056137,310810.97991709586,301098.13679468667,9712.843122409191,3866004.382576563,3866395.054285924,-390.6717093610205
4521,8000.0,32,8000.0,10,2500.0,5500.0,False,True,0.007875033977651547,0.0,True,0.006875063782996175,310810.97991709586,97128.43122409248,213682.54869300337,3504915.980770768,3513817.5357011105,-8901.554930342361
4538,8000.0,32,8000.0,74,18500.0,-10500.0,True,False,0.007236665618522431,0.02943011879571064,False,0.007144506439912512,310810.97991709586,718750.3910582842,-407939.41114118835,2273263.6364089344,2203145.3631142722,70118.27329466213
4558,8000.0,32,8000.0,60,15000.0,-7000.0,True,False,0.007615672299237208,0.024354582681839706,False,0.007366837421402053,310810.97991709586,582770.5873445548,-271959.607427459,1745371.2340766075,1702626.8948712745,42744.33920533303
4589,8000.0,32,8000.0,25,6250.0,1750.0,False,True,0.007876756585061373,0.003427575533099321,True,0.007195177620438129,310810.97991709586,242821.07806023117,67989.90185686469,1745072.6938932189,1750471.2300096825,-5398.536116463598
4592,8000.0,32,8000.0,37,9250.0,-1250.0,True,False,0.007982068030950362,0.011052044397801265,False,0.007747788492295404,310810.97991709586,359375.1955291421,-48564.215612046246,3472267.6834809547,3462908.6325262645,9359.050954690203
4605,8000.0,32,8000.0,27,6750.0,1250.0,False,True,0.007169240789674403,0.003761869290181773,True,0.006649115349911236,310810.97991709586,262246.76430504967,48564.21561204619,3227893.6541567706,3233913.663684886,-6020.009528115392
4617,8000.0,32,8000.0,14,3500.0,4500.0,False,True,0.00783999624772358,0.00021732737231447899,True,0.007516815313662342,310810.97991709586,135979.80371372943,174831.17620336643,3404499.8568463167,3415867.3398986417,-11367.48305232497
4629,8000.0,32,8000.0,39,9750.0,-1750.0,True,False,0.008958643678527833,0.012457159008693194,False,0.008630606611146221,310810.97991709586,378800.8817739606,-67989.90185686474,2985328.17831414,2976014.053629135,9314.124685005285
4639,8000.0,32,8000.0,15,3750.0,4250.0,False,True,0.009791994795764758,0.0009374154509038479,True,0.008727947658312678,310810.97991709586,145692.6468361387,165118.33308095715,3407867.140806941,3420124.646360042,-12257.50555310119
4662,8000.0,32,8000.0,64,16000.0,-8000.0,True,False,0.001863110389741185,0.010950776330199032,False,0.0018031831231614059,310810.97991709586,621621.9598341917,-310810.97991709586,3209145.8743031123,3186069.4263236383,23076.447979473975
4666,8000.0,32,8000.0,48,12000.0,-4000.0,True,False,0.005826798919279175,0.014766490183728095,False,0.005621392731036754,310810.97991709586,466216.46987564384,-155405.489958548,2716138.3248935305,2693696.7575038658,22441.567389664706
4668,8000.0,32,8000.0,29,7250.0,750.0,False,True,0.00904655576217639,0.006825543103180152,True,0.008841726489171677,310810.97991709586,281672.45054986817,29138.52936722769,3282730.347125185,3287424.378683677,-4694.031558491755
4691,8000.0,32,8000.0,17,4250.0,3750.0,False,True,0.004659243838336047,1.5684421117562785e-06,True,0.0039004906669673984,310810.97991709586,165118.33308095718,145692.64683613868,3910699.8232768145,3916890.6437086426,-6190.820431828033
4703,8000.0,32,8000.0,33,8250.0,-250.0,True,False,0.006781116257010167,0.007051877609306797,False,0.006585651388034572,310810.97991709586,320523.8230395051,-9712.84312240925,1524562.225065778,1523738.6405265194,823.5845392586198
4709,8000.0,32,8000.0,44,11000.0,-3000.0,True,False,0.00893369627886964,0.01622801648112686,False,0.008459631691612542,310810.97991709586,427365.0973860068,-116554.11746891093,1652624.9047629265,1634202.684238321,18422.220524605596
4726,8000.0,32,8000.0,12,3000.0,5000.0,False,True,0.007021665014142808,0.0,True,0.006975231205028508,310810.97991709586,116554.11746891096,194256.8624481849,3356672.9355395725,3366525.0055885296,-9852.070048957132
4734,8000.0,32,8000.0,12,3000.0,5000.0,False,True,0.007883376804548203,0.0,True,0.007630663145472824,310810.97991709586,116554.11746891096,194256.8624481849,3168554.6840268113,3179222.7680545715,-10668.084027760196
4748,8000.0,32,8000.0,11,2750.0,5250.0,False,True,0.0052191715121200355,0.0,True,0.004523661962910925,310810.97991709586,106841.2743465017,203969.70557059417,4044659.405020275,4050953.2316598655,-6293.826639590319
4770,8000.0,32,8000.0,28,7000.0,1000.0,False,True,0.0017050748167769525,0.00030055795554248093,True,0.0012748923255259284,310810.97991709586,271959.60742745886,38851.372489637,2245533.1531969225,2246823.35886495,-1290.2056680275127
4787,8000.0,32,8000.0,52,13000.0,-5000.0,True,False,0.006469382531838153,0.01727993622584897,False,0.006443049495911249,310810.97991709586,505067.84236528084,-194256.86244818498,2895021.2255470906,2863658.556647727,31362.668899363838
4792,8000.0,32,8000.0,29,7250.0,750.0,False,True,0.0011782625960121695,0.000682417718279132,True,0.0011611275536239744,310810.97991709586,281672.45054986817,29138.52936722769,2309009.92644076,2309705.953541225,-696.0271004647948
4806,8000.0,32,8000.0,31,7750.0,250.0,False,True,0.002436834981924374,0.002276418910020486,True,0.0024063429161579886,310810.97991709586,301098.13679468667,9712.843122409191,2147463.846910724,2147658.0787037145,-194.23179299058393
4814,8000.0,32,8000.0,49,12250.0,-4250.0,True,False,0.00957537732851843,0.020026501094874895,False,0.009401184373516827,310810.97991709586,475929.31299805304,-165118.33308095718,1392392.5563994865,1368512.6860555038,23879.870343982708
4838,8000.0,32,8000.0,25,6250.0,1750.0,False,True,0.0087369948774364,0.0038213084547981347,True,0.007845351985770037,310810.97991709586,242821.07806023117,67989.90185686469,1364013.6335966014,1370019.8560356745,-6006.222439073026
4869,8000.0,32,8000.0,27,6750.0,1250.0,False,True,0.001601058337054373,0.0008517378683903205,True,0.0015719010594841493,310810.97991709586,262246.76430504967,48564.21561204619,2603471.417960304,2604391.6755007743,-920.2575404704548
4891,8000.0,32,8000.0,26,6500.0,1500.0,False,True,0.005024761682874024,0.002313931050830044,True,0.004757194048579362,310810.97991709586,252533.92118264042,58277.05873445544,3171818.0130308215,3175917.2414511843,-4099.228420362808
4919,8000.0,32,8000.0,29,7250.0,750.0,False,True,0.0034165896592639466,0.0021303573132755798,True,0.003002171725815442,310810.97991709586,281672.45054986817,29138.52936722769,3214147.0337234368,3215830.348415986,-1683.3146925494075
4926,8000.0,32,8000.0,39,9750.0,-1750.0,True,False,0.0017869022859413608,0.0031625384134326994,False,0.0017364138814866938,310810.97991709586,378800.8817739606,-67989.90185686474,2228213.848598118,2225784.1936186617,2429.654979456216
4935,8000.0,32,8000.0,38,9500.0,-1500.0,True,False,0.008869917324081378,0.012330220556422519,False,0.008550321095678777,310810.97991709586,369088.03865155135,-58277.058734455495,1656680.8924240312,1649557.5292320137,7123.363192017423
4943,8000.0,32,8000.0,44,11000.0,-3000.0,True,False,0.0026235797891439594,0.005442097831993854,False,0.002592037190348996,310810.97991709586,427365.0973860068,-116554.11746891093,2059759.669253444,2054343.3508554844,5416.318397959694
4944,8000.0,32,8000.0,67,16750.0,-8750.0,True,False,0.007590632299681155,0.02615323829102973,False,0.007452112467156774,310810.97991709586,650760.4892014195,-339949.50928432366,2128533.806265324,2070711.8046549938,57822.00161033007
4956,8000.0,32,8000.0,34,8500.0,-500.0,True,False,0.0057059092127583755,0.006187970029060656,False,0.005437403251896038,310810.97991709586,330236.66616191436,-19425.6862448185,2154145.8246890414,2152849.7198099103,1296.104879131075
4962,8000.0,32,8000.0,15,3750.0,4250.0,False,True,0.0018999089830880056,0.0,True,0.0017273692253847591,310810.97991709586,145692.6468361387,165118.33308095715,3982348.1120248917,3984570.6530185333,-2222.5409936415963
4976,8000.0,32,8000.0,33,8250.0,-250.0,True,False,0.0034697088570470047,0.0035048578003227097,False,0.003169804501184706,310810.97991709586,320523.8230395051,-9712.84312240925,2656435.073921305,2655800.9652477005,634.1086736046709
4985,8000.0,32,8000.0,24,6000.0,2000.0,False,True,0.009446364089887194,0.004169372393155536,True,0.0089211664734075,310810.97991709586,233108.23493782192,77702.74497927394,4016236.4387367684,4026338.1270453865,-10101.688308618031
