scenario_id,predicted_capacity_kwh,installed_n_modules,installed_capacity_kwh,reference_n_modules,reference_capacity_kwh,excess_capacity_kwh,undersized,oversized,lpsp_target,verified_lpsp,reliability_pass,reference_lpsp,verified_cost_eur,reference_cost_eur,cost_difference_eur,verified_curtailed_kwh,reference_curtailed_kwh,curtailed_difference_kwh
4429,122.88,8,122.88,4,61.44,61.44,False,True,0.0035725062891873716,0.0,True,0.002149413993261845,8752.43719446542,4376.21859723271,4376.21859723271,37476.136241956985,37511.017753538974,-34.88151158198889
4453,122.88,8,122.88,25,384.0,-261.12,True,False,0.008750279138869832,0.036669655091325436,False,0.008385061404357321,8752.43719446542,27351.366232704437,-18598.929038239017,13579.251364482005,12495.215170271174,1084.0361942108302
4465,122.88,8,122.88,2,30.72,92.16,False,True,0.0034049796470352334,0.0,True,0.001123378166476644,8752.43719446542,2188.109298616355,6564.327895849065,45705.27104837961,45718.03926186821,-12.768213488598121
4466,122.88,8,122.88,17,261.12,-138.24,True,False,0.00876995401462799,0.026153336249675557,False,0.008163093274669119,8752.43719446542,18598.929038239017,-9846.491843773598,18554.225854210505,17943.06966321964,611.1561909908633
4473,122.88,8,122.88,3,46.08,76.8,False,True,0.009275102631133625,0.0,True,0.005062552478945826,8752.43719446542,3282.1639479245327,5470.273246540886,31952.30595337714,32028.732709169755,-76.42675579261413
4482,122.88,8,122.88,4,61.44,61.44,False,True,0.006725998909169584,0.0005482306121676037,True,0.006260359511153518,8752.43719446542,4376.21859723271,4376.21859723271,23950.749743421962,24051.279002325038,-100.52925890307597
4521,122.88,8,122.88,2,30.72,92.16,False,True,0.008301377614348016,0.0,True,0.00038107064110050044,8752.43719446542,2188.109298616355,6564.327895849065,51925.404015660664,51930.0461880153,-4.642172354637296
4523,122.88,8,122.88,24,368.64,-245.76,True,False,0.007835340580706784,0.04422302240213982,False,0.007462738680404912,8752.43719446542,26257.311583396262,-17504.874388930843,19882.604257032748,18407.346656907408,1475.25760012534
4546,122.88,8,122.88,26,399.36,-276.48,True,False,0.008353639363500975,0.0382374610141132,False,0.008098811159192887,8752.43719446542,28445.42088201261,-19692.983687547192,13303.45182288843,12200.257079386773,1103.1947435016573
4559,122.88,8,122.88,10,153.6,-30.72,True,False,0.0072083397659191695,0.011852706948191658,False,0.006282386148817031,8752.43719446542,10940.546493081774,-2188.109298616355,27233.92090611847,27073.568412914836,160.35249320363437
4560,122.88,8,122.88,10,153.6,-30.72,True,False,0.009620132283648553,0.013526827541262805,False,0.007710374336225063,8752.43719446542,10940.546493081774,-2188.109298616355,21432.250032265278,21266.340968099143,165.90906416613507
4579,122.88,8,122.88,9,138.24,-15.360000000000014,True,False,0.007717285082644798,0.007783651899591704,False,0.005772294056495149,8752.43719446542,9846.491843773598,-1094.0546493081783,22317.41423775356,22260.805331897027,56.608905856533966
4583,122.88,8,122.88,4,61.44,61.44,False,True,0.009333413766339449,0.0,True,0.00439722351856377,8752.43719446542,4376.21859723271,4376.21859723271,34158.29238538939,34236.22080536102,-77.92841997163487
4599,122.88,8,122.88,11,168.95999999999998,-46.079999999999984,True,False,0.008235211544490806,0.01437578381814823,False,0.007146335704262967,8752.43719446542,12034.601142389953,-3282.163947924533,18967.666911363267,18772.289172292505,195.3777390707619
4600,122.88,8,122.88,5,76.8,46.08,False,True,0.009746292707471182,0.0013834300146578844,True,0.006201553931638355,8752.43719446542,5470.273246540887,3282.1639479245323,36758.848111699146,36865.20265171435,-106.35454001520702
4601,122.88,8,122.88,10,153.6,-30.72,True,False,0.004617145278501988,0.009008801998280776,False,0.004415373432356689,8752.43719446542,10940.546493081774,-2188.109298616355,26838.953569427318,26721.474643234615,117.47892619270351
4608,122.88,8,122.88,25,384.0,-261.12,True,False,0.0016847003671995875,0.017270804310545493,False,0.0014264505652490495,8752.43719446542,27351.366232704437,-18598.929038239017,13313.303601101738,12895.643441756469,417.66015934526877
4611,122.88,8,122.88,6,92.16,30.72,False,True,0.007302104046449043,0.002690653416712397,True,0.005983336504541528,8752.43719446542,6564.3278958490655,2188.109298616354,29694.369757871355,29763.875085236094,-69.50532736473906
4634,122.88,8,122.88,4,61.44,61.44,False,True,0.005117918526757803,0.0,True,0.00400152111025567,8752.43719446542,4376.21859723271,4376.21859723271,25649.334092365545,25713.987687493012,-64.65359512746727
4642,122.88,8,122.88,2,30.72,92.16,False,True,0.0044772407610438325,0.0,True,0.0011976835184403527,8752.43719446542,2188.109298616355,6564.327895849065,40866.05348172819,40879.3605175947,-13.307035866513615
4653,122.88,8,122.88,4,61.44,61.44,False,True,0.001548613838566193,0.0,True,0.00075097762930974,8752.43719446542,4376.21859723271,4376.21859723271,52946.55652584656,52958.555388104345,-11.99886225778755
4661,122.88,8,122.88,7,107.52,15.36,False,True,0.009923366101196374,0.006417872001286308,True,0.008708021734069035,8752.43719446542,7658.382545157243,1094.0546493081765,19471.550781820046,19520.531345287018,-48.980563466971944
4667,122.88,8,122.88,8,122.88,0.0,False,False,0.005919131308217418,0.004776805109221066,True,0.004776805109221066,8752.43719446542,8752.43719446542,0.0,29976.833846619174,29976.833846619174,0.0
4698,122.88,8,122.88,15,230.39999999999998,-107.51999999999998,True,False,0.008195059663727244,0.020621446408539208,False,0.00788982792615534,8752.43719446542,16410.81973962266,-7658.382545157241,11683.763362518763,11358.90387526797,324.8594872507929
4722,122.88,8,122.88,4,61.44,61.44,False,True,0.007150997010744176,0.00016593333606490542,True,0.005468502618122455,8752.43719446542,4376.21859723271,4376.21859723271,38040.95283937281,38148.31913457079,-107.36629519797862
4728,122.88,8,122.88,25,384.0,-261.12,True,False,0.0028589028872020306,0.01955471726399387,False,0.002480770426744636,8752.43719446542,27351.366232704437,-18598.929038239017,14400.15617845469,13926.399025577455,473.75715287723506
4740,122.88,8,122.88,3,46.08,76.8,False,True,0.006972126612699192,0.0,True,0.002539827361015331,8752.43719446542,3282.1639479245327,5470.273246540886,33237.06208172809,33273.41435184636,-36.352270118273736
4750,122.88,8,122.88,9,138.24,-15.360000000000014,True,False,0.005442955315826836,0.006989889279723372,False,0.005149311320207479,8752.43719446542,9846.491843773598,-1094.0546493081783,32223.2235069327,32172.077669085153,51.14583784754723
4751,122.88,8,122.88,7,107.52,15.36,False,True,0.006639533186404423,0.0031408475968962716,True,0.004639607461286352,8752.43719446542,7658.382545157243,1094.0546493081765,34778.45153050097,34815.93747322859,-37.48594272761693
4765,122.88,8,122.88,7,107.52,15.36,False,True,0.009463203029561384,0.007309941167640376,True,0.00909775041713113,8752.43719446542,7658.382545157243,1094.0546493081765,10205.307099994456,10234.1202226211,-28.813122626645054
4771,122.88,8,122.88,18,276.48,-153.60000000000002,True,False,0.009763696284688761,0.03183530766068501,False,0.009417908956196087,8752.43719446542,19692.983687547196,-10940.546493081776,17583.772409062156,16752.035346119454,831.7370629427023
4784,122.88,8,122.88,25,384.0,-261.12,True,False,0.001721356508972982,0.01661634881774777,False,0.001634924160067983,8752.43719446542,27351.366232704437,-18598.929038239017,21633.316640511133,21137.507551221308,495.80908928982535
4788,122.88,8,122.88,4,61.44,61.44,False,True,0.007893077813221017,0.0,True,0.0038413381128066335,8752.43719446542,4376.21859723271,4376.21859723271,22420.958583234053,22473.98056714655,-53.0219839124984
4795,122.88,8,122.88,10,153.6,-30.72,True,False,0.00965864022684415,0.011886178931679469,False,0.008963513119956298,8752.43719446542,10940.546493081774,-2188.109298616355,6194.38624438978,6146.827076687987,47.55916770179283
4800,122.88,8,122.88,4,61.44,61.44,False,True,0.0051120502297503645,0.0,True,0.003648771534022273,8752.43719446542,4376.21859723271,4376.21859723271,38122.13081141058,38190.482913924876,-68.35210251429817
4858,122.88,8,122.88,4,61.44,61.44,False,True,0.0049571749114140085,0.0,True,0.0020355656374476186,8752.43719446542,4376.21859723271,4376.21859723271,34427.4755399335,34462.014953666425,-34.53941373292764
4863,122.88,8,122.88,19,291.84,-168.95999999999998,True,False,0.0034246033516015517,0.015285292587777943,False,0.0030825705843603554,8752.43719446542,20787.038336855374,-12034.601142389954,30043.869414121255,29588.137871816267,455.73154230498767
4864,122.88,8,122.88,2,30.72,92.16,False,True,0.006722339314634951,0.0,True,0.001110616706459811,8752.43719446542,2188.109298616355,6564.327895849065,40647.48118090845,40660.58534230983,-13.104161401381134
4894,122.88,8,122.88,9,138.24,-15.360000000000014,True,False,0.009074104579795406,0.01001531576855543,False,0.0074741067292973945,8752.43719446542,9846.491843773598,-1094.0546493081783,21129.499341861054,21066.09319864369,63.406143217362114
4915,122.88,8,122.88,4,61.44,61.44,False,True,0.0029227549679256004,0.0,True,0.002772989569099032,8752.43719446542,4376.21859723271,4376.21859723271,19456.062005624346,19493.314242395383,-37.25223677103713
4938,122.88,8,122.88,3,46.08,76.8,False,True,0.005835711148482359,0.0,True,0.0051675311795475205,8752.43719446542,3282.1639479245327,5470.273246540886,27942.452622029334,28015.373643029656,-72.92102100032207
4939,122.88,8,122.88,3,46.08,76.8,False,True,0.0033030817378771893,0.0,True,0.0020116133840043537,8752.43719446542,3282.1639479245327,5470.273246540886,47027.604278886705,47058.44178561539,-30.837506728683366
4953,122.88,8,122.88,30,460.79999999999995,-337.91999999999996,True,False,0.0021325211537683852,0.023474920155711385,False,0.0019764507884778774,8752.43719446542,32821.63947924532,-24069.2022847799,21424.830251987667,20669.03308126745,755.797170720216
4954,122.88,8,122.88,7,107.52,15.36,False,True,0.004879612963717972,0.003158556069548508,True,0.004516052092396888,8752.43719446542,7658.382545157243,1094.0546493081765,25651.89984679182,25681.6074390183,-29.707592226477573
4955,122.88,8,122.88,24,368.64,-245.76,True,False,0.001706219172036394,0.01580301829355727,False,0.0010983501458497842,8752.43719446542,26257.311583396262,-17504.874388930843,4506.929315831931,4277.306659705513,229.6226561264175
4982,122.88,8,122.88,5,76.8,46.08,False,True,0.008657870583148597,0.001502682886965685,True,0.006876188044908807,8752.43719446542,5470.273246540887,3282.1639479245323,37892.72381244095,38004.05605162234,-111.33223918139265
4988,122.88,8,122.88,11,168.95999999999998,-46.079999999999984,True,False,0.0021785107680856175,0.00474561931185017,False,0.00213163230655884,8752.43719446542,12034.601142389953,-3282.163947924533,28103.412673851257,28036.16435185888,67.2483219923779
4996,122.88,8,122.88,25,384.0,-261.12,True,False,0.0045458676046366,0.022734909010718743,False,0.004114011939478504,8752.43719446542,27351.366232704437,-18598.929038239017,6542.939559600865,6112.58030080382,430.3592587970452
