scenario_id,annual_load_kwh,peak_load_kw,mean_load_kw,std_load_kw,load_factor,peak_to_average_ratio,daytime_load_share,nighttime_load_share,seasonal_load_variability,monthly_max_load_kwh,monthly_min_load_kwh,pv_capacity_kwp,wind_capacity_kw,annual_pv_kwh,annual_wind_kwh,total_renewable_kwh,pv_capacity_factor,wind_capacity_factor,renewable_to_load_ratio,monthly_renewable_variability,daily_renewable_variability,max_positive_net_load_kw,mean_positive_net_load_kw,std_net_load_kw,total_deficit_energy_kwh,total_surplus_energy_kwh,max_consecutive_deficit_hours,max_cumulative_deficit_event_kwh,n_deficit_hours,n_surplus_hours,net_load_q10_kw,net_load_q50_kw,net_load_q90_kw,worst_monthly_renewable_to_load_ratio,reliability_target_load_served,round_trip_efficiency,usable_soc_window_fraction,optimal_capacity_kwh
87,2422599.3642376466,603.4261822930865,276.552438839914,111.28645828025931,0.4583036781549385,2.1819593594052074,0.6014227453933442,0.39857725460665583,0.1136016890406562,231140.51989718896,172490.6393687474,1736.7757893922255,1567.3574941515103,2231206.94955439,2075220.5124735604,4306427.46202795,0.14665335112961864,0.15114440685005628,1.7776061224151747,0.242249136426153,0.5713835246542813,589.2748498053746,206.95877373851314,580.204139655685,913309.0685080584,2797137.1662983615,41,9742.970947403843,4413,4347,-1037.2975703897825,4.388575677449964,342.0175026321357,1.2830881583115776,0.99450188684382,0.9480483832941567,0.8699460382802454,3750.0
88,3530987.9251464745,895.2361140562947,403.08081337288525,161.8575416131327,0.45025084114014924,2.2209841906519188,0.6014078506416755,0.3985921493583244,0.1134271837720183,337416.0114154721,250963.73613304732,2998.511163984537,745.7637379422649,3852137.384837655,987409.8361169046,4839547.22095456,0.14665335112961866,0.1511444068500563,1.370592968185753,0.12390047277234435,0.38265589439967956,869.5766576974843,310.13409085318693,704.6378282297403,1630064.7815243504,2938624.077332436,44,15378.935292055623,5256,3504,-1317.1361043353397,127.76784927515865,545.7509774039243,1.095034349129338,0.998865420270488,0.9615496129688664,0.8596896689656115,6250.0
89,1491155.4427476472,379.59150949353125,170.2232240579506,68.5333352527671,0.44843791233652824,2.229963106352066,0.6019449895527454,0.39805501044725455,0.11316441207522855,142872.51413248637,106022.0734329372,1325.0931218907583,316.90420257789856,1702325.0787046105,419589.0880878767,2121914.1667924873,0.14665335112961866,0.1511444068500563,1.4229999810633998,0.12182425490879473,0.3808256472798694,372.95218332018084,130.98285146177219,309.4938742970564,682158.6904129094,1312917.414457749,44,6293.47750306213,5208,3552,-587.43644570776,52.227709494609755,229.735860350527,1.139173234259088,0.9901955111013367,0.956391290182248,0.7310794238514551,3000.0
90,1294663.0836284584,344.1756798912244,147.79258945530347,59.495366383079954,0.4294103217926753,2.3287749484578355,0.6013881543888523,0.39861184561114776,0.11241423211996805,123264.68547949042,92123.32891797763,1104.0449571581455,1873.231248020999,1418348.180621385,2480205.010666091,3898553.191287476,0.14665335112961866,0.15114440685005628,3.011249212699634,0.31671287224340045,0.7255232852271551,324.3947926733487,108.35669887570002,540.6262748721832,376106.10179755476,2979996.2094565723,31,3905.4368689987846,3471,5289,-1029.4140647247455,-88.4202710161196,163.57443406291497,1.8106370395417335,0.998567359110728,0.8810846676714332,0.8526038593553497,2000.0
91,3658788.116383265,930.5577748644938,417.6698762994595,167.72675320868947,0.4488381996059082,2.227974358862562,0.6014614863078854,0.3985385136921148,0.11239395851592565,349955.7123177734,261900.10726667423,1024.4221586990152,595.2432659637644,1316058.0966911218,788116.9676025112,2104175.064293633,0.14665335112961866,0.15114440685005628,0.5751016449604148,0.1926774668276475,0.47905617808966466,930.5577748644938,318.92877509917184,321.6705462164966,2119600.6393090957,564987.5872194637,139,54039.19052311115,6646,2114,-272.22897440723494,193.2998929115879,581.2142481810033,0.4656333843585001,0.9966073171118482,0.8993719373361235,0.8719122266837797,2000.0
92,2481007.869299994,636.6457891399955,283.2200764041089,113.8400523107694,0.4448628754565282,2.2478836854475164,0.6016998848300782,0.39830011516992164,0.1135848414256247,237774.14236530435,176952.35298831423,1634.6015690290433,1733.0999289545337,2099945.4292522147,2294667.6403776794,4394613.069629895,0.14665335112961866,0.15114440685005628,1.771301544025258,0.2614141901836041,0.6097263388777843,626.6385795686596,211.14195710250107,594.681341018314,926490.9077657745,2840096.108095675,42,9806.89864246291,4388,4372,-1036.2072851356384,1.003971030139657,349.05552202673533,1.2244400619224742,0.9983400343927316,0.9032104608233016,0.838585318117171,4250.0
93,1668532.1407135744,423.3580029484098,190.47170556091032,76.60734380910864,0.44990694455850666,2.2226818503130668,0.6011806139270807,0.3988193860729194,0.11316561768746812,159357.85214460164,118610.28725052493,3461.937859871432,471.0769170374063,4447493.947721176,623717.6169678182,5071211.564688994,0.14665335112961866,0.15114440685005628,3.0393250695909333,0.10184319280338831,0.3708038554033268,410.29047324099855,148.38145080869347,765.2658889252575,662226.414959199,4064905.8389346194,38,5871.321959387468,4463,4297,-1703.3101536837644,8.43258493402002,245.66857606322506,2.3451292172122975,0.9930576235297413,0.8864120029629932,0.7950611235767209,3000.0
94,2975748.450777214,790.3930799149365,339.69731173255866,136.37376814410788,0.42978275033622193,2.3267569468939673,0.6015965901010127,0.39840340989898726,0.11290296230558684,284342.66406930494,212757.8479284804,2761.312038931867,713.2203207473398,3547411.6168495244,944321.5380350087,4491733.154884533,0.14665335112961866,0.15114440685005626,1.5094465238523,0.12599695787705495,0.38460468390892727,771.0878664568498,260.7510956675008,649.8782341169853,1328526.8324259166,2844511.5365332356,44,12400.636693149634,5095,3665,-1253.752232245385,94.24218961864693,453.3963239205309,1.2140315218447093,0.9946806472103534,0.9558458771925824,0.7892778984287419,5500.0
95,1814263.986192022,466.11657282200053,207.10776098082442,83.28057922130031,0.44432610436255443,2.2505992562256374,0.601424697238614,0.39857530276138614,0.11377683856170252,173414.57093104738,129364.86043140778,3358.92548468031,1371.430261491926,4315155.663861884,1815807.957466473,6130963.621328357,0.14665335112961866,0.15114440685005628,3.379311758371339,0.15879166584224366,0.4248413947057006,466.11657282200053,156.38827777483064,843.3409160608834,589271.0306555617,4905970.665791897,20,4000.7970215138466,3768,4992,-1839.9908705070166,-100.18788796544338,242.88076019184473,2.8158846161282947,0.9944033867174772,0.8927475071175615,0.7305380267682842,3250.0
96,3288581.463092876,865.5701707813223,375.4088428188215,151.60160128050134,0.433712777416939,2.3056733674200123,0.6016560949640603,0.39834390503593986,0.11398313485908568,314125.81616493606,232831.4751964904,1244.882743655878,1021.785181389294,1599280.14081618,1352869.1288827353,2952149.269698915,0.14665335112961864,0.15114440685005628,0.8976968649949301,0.23112538810366123,0.5497011860647458,852.5605540227265,282.04649326024094,415.5495184617254,1607665.0115833734,1271232.8181894128,87,30955.975099694264,5700,3060,-545.1384951056074,135.92896736427844,499.60885396252,0.6664698083658408,0.9934005387977354,0.9277397061642771,0.8187031184884385,4500.0
97,2260972.182099756,579.499052511246,258.10184727166165,103.78638956901757,0.4453878675956124,2.245234037016798,0.6016787755927476,0.3983212244072524,0.11182343831300333,215601.00467324958,161470.49035566213,593.2088002095198,905.3078778380948,762085.472199885,1198650.2665816932,1960735.7387815781,0.1466533511296186,0.15114440685005628,0.8672091387522737,0.3045550871284243,0.6995391532738376,558.8515797384937,191.93080013899643,285.1930830669385,1115117.9488075692,814881.5054893915,119,27590.596009727305,5810,2950,-338.0197218989652,94.60692838452631,340.70202898441465,0.5366531781655806,0.9916318931288928,0.9407331477165284,0.7526950856378635,2500.0
98,2063139.7215863236,522.2091534200546,235.5182330577995,94.91087009712665,0.45100364770579454,2.2172769667981376,0.6012722437559405,0.39872775624405954,0.11305719076317594,196770.0633531912,147684.91114793275,3478.4238718113347,814.7688719629211,4468673.2528654635,1078774.3589650725,5547447.611830536,0.14665335112961866,0.15114440685005628,2.688837577885985,0.12076214695819495,0.3799300475958247,511.10163047348607,182.17917079636308,802.0878119144754,785738.7636447139,4270046.653888926,38,6964.521644143417,4313,4447,-1748.8543219002509,-9.412406402441704,297.96085330595696,2.145688858354322,0.9947992482884852,0.896012123946653,0.822621883798828,3500.0
99,2222591.2034154558,582.9594272096941,253.72045701089678,102.10073336823129,0.43522832836809405,2.297644557626889,0.6017674545317391,0.398232545468261,0.11364263212389639,212508.97237145828,157822.43165811474,598.429998493186,702.8386619487125,768793.0587327409,930575.9622025623,1699369.020935303,0.14665335112961866,0.15114440685005628,0.7645891058706085,0.2736381735774617,0.6347373533497774,565.6049658251626,189.65596195909131,247.1479446083781,1148935.817548175,625713.6350680223,119,28175.740159125005,6058,2702,-259.65081475382243,101.17499826041688,340.82603736946436,0.511749730236431,0.9934665096362038,0.9105106966542592,0.7655847767061408,1750.0
