scenario_id,predicted_capacity_kwh,installed_n_modules,installed_capacity_kwh,reference_n_modules,reference_capacity_kwh,excess_capacity_kwh,undersized,oversized,lpsp_target,verified_lpsp,reliability_pass,reference_lpsp,verified_cost_eur,reference_cost_eur,cost_difference_eur,verified_curtailed_kwh,reference_curtailed_kwh,curtailed_difference_kwh
2917,327.9601,22,337.91999999999996,22,337.91999999999996,0.0,False,False,0.002812848871445617,0.0026032939127330263,True,0.0026032939127330263,24069.202284779905,24069.202284779905,0.0,14793.937171587686,14793.937171587686,0.0
2966,69.16545,5,76.8,5,76.8,0.0,False,False,0.007879117370491184,0.00442455025606028,True,0.00442455025606028,5470.273246540887,5470.273246540887,0.0,18261.572861131346,18261.572861131346,0.0
3034,260.41608,17,261.12,16,245.76,15.360000000000014,False,True,0.0018449197321279698,0.0011511856149065893,True,0.001833678003261973,18598.929038239017,17504.87438893084,1094.0546493081783,9190.532777514429,9201.823634605982,-11.290857091553335
3035,31.45214,3,46.08,2,30.72,15.36,False,True,0.0061825963978707765,0.0007933244128739741,True,0.002475406263013009,3282.1639479245327,2188.109298616355,1094.0546493081779,39458.26835934565,39478.33403483252,-20.065675486868713
3047,123.64,9,138.24,8,122.88,15.360000000000014,False,True,0.003417684988943237,0.002567009837559668,True,0.003203815966890645,9846.491843773598,8752.43719446542,1094.0546493081783,19113.204572295712,19124.56650777046,-11.361935474749771
3052,417.05194,28,430.08,25,384.0,46.079999999999984,False,True,0.008605816675076206,0.007454858859327228,True,0.00844824041912491,30633.53018062897,27351.366232704437,3282.163947924535,14157.169751038786,14193.485119476161,-36.31536843737558
3056,30.5608,2,30.72,2,30.72,0.0,False,False,0.008580364344598412,0.002871566799244964,True,0.002871566799244964,2188.109298616355,2188.109298616355,0.0,33158.70872348714,33158.70872348714,0.0
3066,188.62454,13,199.68,12,184.32,15.360000000000014,False,True,0.008090848541224438,0.0065133816015782225,True,0.00781020526730793,14222.710441006306,13128.655791698131,1094.0546493081747,25415.078572436774,25460.51553106368,-45.436958626905835
3074,385.14737,26,399.36,26,399.36,0.0,False,False,0.009526979091969201,0.00913857227443516,True,0.00913857227443516,28445.42088201261,28445.42088201261,0.0,15489.307701146481,15489.307701146481,0.0
3081,208.34822,14,215.04,14,215.04,0.0,False,False,0.0036676918063084374,0.003187149318520285,True,0.003187149318520285,15316.765090314486,15316.765090314486,0.0,14882.16297383665,14882.16297383665,0.0
3082,160.77577,11,168.95999999999998,10,153.6,15.359999999999985,False,True,0.008136785699749405,0.0064144820312375846,True,0.00797839758841449,12034.601142389953,10940.546493081774,1094.0546493081783,25656.51954613024,25710.036155418067,-53.51660928782803
3088,37.66703,3,46.08,3,46.08,0.0,False,False,0.009290612507189655,0.0030903609505906243,True,0.0030903609505906243,3282.1639479245327,3282.1639479245327,0.0,24351.35400293271,24351.35400293271,0.0
3092,97.135284,7,107.52,6,92.16,15.36,False,True,0.009863668439928808,0.007089293467835361,True,0.009029037131094512,7658.382545157243,6564.3278958490655,1094.0546493081774,7332.558025050577,7357.836286249862,-25.278261199284316
3099,70.2404,5,76.8,5,76.8,0.0,False,False,0.003647489223460032,0.0017683840261828786,True,0.0017683840261828786,5470.273246540887,5470.273246540887,0.0,40261.75554763187,40261.75554763187,0.0
3124,156.5235,11,168.95999999999998,10,153.6,15.359999999999985,False,True,0.006343337410655181,0.004585512398772527,True,0.005796717065888466,12034.601142389953,10940.546493081774,1094.0546493081783,29194.01529643656,29228.71440604736,-34.699109610799496
3125,110.560776,8,122.88,7,107.52,15.36,False,True,0.009782105414346765,0.005710013434481537,True,0.008458634643032294,8752.43719446542,7658.382545157243,1094.0546493081765,28784.431416455773,28857.19900357166,-72.76758711588627
3128,62.961174,5,76.8,4,61.44,15.36,False,True,0.00851223757143682,0.0036249860173160247,True,0.007687436461354383,5470.273246540887,4376.21859723271,1094.0546493081774,30283.92190383331,30359.789422842863,-75.86751900955278
3138,79.44983,6,92.16,5,76.8,15.36,False,True,0.0064936132510812206,0.003110941201020672,True,0.006352838380231702,6564.3278958490655,5470.273246540887,1094.0546493081783,40067.60064475802,40143.28559844944,-75.68495369141601
3159,452.36948,30,460.79999999999995,30,460.79999999999995,0.0,False,False,0.008007413563239973,0.008001800345791526,True,0.008001800345791526,32821.63947924532,32821.63947924532,0.0,12713.350583082532,12713.350583082532,0.0
3163,66.45146,5,76.8,5,76.8,0.0,False,False,0.008573895262913966,0.004827872673080622,True,0.004827872673080622,5470.273246540887,5470.273246540887,0.0,30212.485023576326,30212.485023576326,0.0
3173,251.51308,17,261.12,16,245.76,15.360000000000014,False,True,0.001821711254292424,0.0012501708368262534,True,0.0017069263216775697,18598.929038239017,17504.87438893084,1094.0546493081783,24710.243779309996,24724.552562324225,-14.308783014228538
3176,365.0019,24,368.64,23,353.28,15.360000000000014,False,True,0.004430487658679816,0.003911608031181902,True,0.004347859844855721,26257.311583396262,25163.25693408808,1094.054649308182,15328.069752154955,15340.24805803394,-12.178305878984247
3184,232.49316,16,245.76,16,245.76,0.0,False,False,0.005968913160803946,0.005734770553259916,True,0.005734770553259916,17504.87438893084,17504.87438893084,0.0,18363.771617331957,18363.771617331957,0.0
3193,361.6399,24,368.64,24,368.64,0.0,False,False,0.005282826760776627,0.0048725429843169115,True,0.0048725429843169115,26257.311583396262,26257.311583396262,0.0,14947.25065849079,14947.25065849079,0.0
3201,53.76429,4,61.44,3,46.08,15.36,False,True,0.009454842690301613,0.003909648006483095,True,0.008795879156569117,4376.21859723271,3282.1639479245327,1094.054649308177,37614.787515961456,37707.86290049939,-93.07538453793677
3204,240.40327,16,245.76,15,230.39999999999998,15.360000000000014,False,True,0.0021957810431062486,0.001689572109254478,True,0.0021665991142493122,17504.87438893084,16410.81973962266,1094.0546493081783,25925.14522747672,25939.196599088806,-14.05137161208404
3212,90.35111,6,92.16,6,92.16,0.0,False,False,0.006941458593720751,0.005951088998829869,True,0.005951088998829869,6564.3278958490655,6564.3278958490655,0.0,26741.718321597262,26741.718321597262,0.0
3215,395.6875,26,399.36,26,399.36,0.0,False,False,0.007003005241320026,0.006816619004795804,True,0.006816619004795804,28445.42088201261,28445.42088201261,0.0,16224.675937764248,16224.675937764248,0.0
3225,186.03886,13,199.68,13,199.68,0.0,False,False,0.007792937949638645,0.0069912258081771565,True,0.0069912258081771565,14222.710441006306,14222.710441006306,0.0,16991.386140306367,16991.386140306367,0.0
3245,381.2982,25,384.0,26,399.36,-15.360000000000014,True,False,0.001725348609761368,0.002205839542238158,False,0.0015181312211450587,27351.366232704437,28445.42088201261,-1094.0546493081747,8125.654633363384,8112.285326398476,13.369306964907992
3249,29.915854,2,30.72,2,30.72,0.0,False,False,0.009857281417115171,0.002385925213755218,True,0.002385925213755218,2188.109298616355,2188.109298616355,0.0,34882.678741337986,34882.678741337986,0.0
3263,61.80851,5,76.8,4,61.44,15.36,False,True,0.0066210017927351705,0.0018730253639336336,True,0.0029135680253943243,5470.273246540887,4376.21859723271,1094.0546493081774,19201.811756878004,19216.37329186279,-14.561534984786704
3280,125.93489,9,138.24,8,122.88,15.360000000000014,False,True,0.0022586496296136405,0.001217687691100323,True,0.0018859178544304372,9846.491843773598,8752.43719446542,1094.0546493081783,21062.861482761997,21074.052677090047,-11.191194328050187
3292,187.98396,13,199.68,12,184.32,15.360000000000014,False,True,0.001361400144626046,0.0002450314229009645,True,0.0009117083794560153,14222.710441006306,13128.655791698131,1094.0546493081747,19835.351213682123,19849.650865027143,-14.29965134501981
3347,147.00328,10,153.6,10,153.6,0.0,False,False,0.009434175539897227,0.008173516808252228,True,0.008173516808252228,10940.546493081774,10940.546493081774,0.0,17160.607730858956,17160.607730858956,0.0
3359,348.83487,23,353.28,23,353.28,0.0,False,False,0.005163313575420214,0.0048761654359530445,True,0.0048761654359530445,25163.25693408808,25163.25693408808,0.0,23787.90075972783,23787.90075972783,0.0
3360,277.61972,19,291.84,19,291.84,0.0,False,False,0.004161639784542648,0.003821457479900778,True,0.003821457479900778,20787.038336855374,20787.038336855374,0.0,25488.07674861265,25488.07674861265,0.0
3362,139.2037,10,153.6,9,138.24,15.359999999999985,False,True,0.005354311357578356,0.0036592338163160846,True,0.0045877977589051655,10940.546493081774,9846.491843773598,1094.0546493081765,11533.803032954758,11547.836131948468,-14.033098993710155
3373,450.549,30,460.79999999999995,29,445.44,15.359999999999957,False,True,0.003621174023420437,0.0031081921507221735,True,0.003502793361025859,32821.63947924532,31727.584829937146,1094.0546493081747,15910.274120221362,15922.778710375824,-12.504590154461766
3389,198.34981,13,199.68,11,168.95999999999998,30.720000000000027,False,True,0.008097191605796361,0.006599572875790421,True,0.007993196373619725,14222.710441006306,12034.601142389953,2188.109298616353,7657.36466192343,7684.538421728035,-27.173759804605652
3413,428.4069,28,430.08,26,399.36,30.71999999999997,False,True,0.008221319834197827,0.007224476489952034,True,0.007813679975910755,30633.53018062897,28445.42088201261,2188.1092986163603,20940.533050454185,20968.73446081669,-28.201410362504248
3430,83.82795,6,92.16,5,76.8,15.36,False,True,0.008965286546791962,0.0032486613574841325,True,0.005870317014450211,6564.3278958490655,5470.273246540887,1094.0546493081783,29798.51975596194,29854.06206309014,-55.542307128198445
3457,80.498116,6,92.16,5,76.8,15.36,False,True,0.004716933395386813,0.002224705318852553,True,0.004632780088288144,6564.3278958490655,5470.273246540887,1094.0546493081783,41556.10620466524,41605.59325660419,-49.48705193895148
3459,130.87292,9,138.24,9,138.24,0.0,False,False,0.0070271957476597535,0.005369398157263853,True,0.005369398157263853,9846.491843773598,9846.491843773598,0.0,35692.923130950374,35692.923130950374,0.0
3467,224.96083,15,230.39999999999998,14,215.04,15.359999999999985,False,True,0.0018572172930023667,0.0013267093893511157,True,0.0018078009678602913,16410.81973962266,15316.765090314486,1094.0546493081747,26936.194249237393,26950.1337822985,-13.939533061107795
3468,352.24915,23,353.28,22,337.91999999999996,15.360000000000014,False,True,0.008646702759320002,0.00809121523272109,True,0.008514099364383403,25163.25693408808,24069.202284779905,1094.0546493081747,10192.976704812903,10206.608920772673,-13.632215959769383
3474,127.73467,9,138.24,8,122.88,15.360000000000014,False,True,0.008818340474980646,0.005991565899934462,True,0.008803615836947429,9846.491843773598,8752.43719446542,1094.0546493081783,31648.345541047554,31727.685795163223,-79.34025411566836
3490,136.17834,9,138.24,9,138.24,0.0,False,False,0.009171210569383415,0.007570308112603094,True,0.007570308112603094,9846.491843773598,9846.491843773598,0.0,19633.303135039794,19633.303135039794,0.0
3512,162.7059,11,168.95999999999998,11,168.95999999999998,0.0,False,False,0.0055412797380843815,0.0051805613190308965,True,0.0051805613190308965,12034.601142389953,12034.601142389953,0.0,19849.097798583673,19849.097798583673,0.0
3522,89.632416,6,92.16,6,92.16,0.0,False,False,0.0040316892904131985,0.0026305641275221475,True,0.0026305641275221475,6564.3278958490655,6564.3278958490655,0.0,23506.801701565637,23506.801701565637,0.0
3529,288.65097,19,291.84,19,291.84,0.0,False,False,0.0033758135140907752,0.0029510359328055553,True,0.0029510359328055553,20787.038336855374,20787.038336855374,0.0,15267.329962918891,15267.329962918891,0.0
3533,37.762825,3,46.08,3,46.08,0.0,False,False,0.004683547557870593,0.001221370449523953,True,0.001221370449523953,3282.1639479245327,3282.1639479245327,0.0,28720.116205430048,28720.116205430048,0.0
3539,96.73046,7,107.52,6,92.16,15.36,False,True,0.006469144458231546,0.003542339258464607,True,0.0054197191788719545,7658.382545157243,6564.3278958490655,1094.0546493081774,22343.906426873233,22378.131647774215,-34.225220900982094
3547,358.7588,24,368.64,22,337.91999999999996,30.720000000000027,False,True,0.007741368358704426,0.006862767383210142,True,0.007597440348189343,26257.311583396262,24069.202284779905,2188.1092986163567,15573.426290802097,15597.489065326785,-24.062774524687484
3568,89.77373,6,92.16,6,92.16,0.0,False,False,0.008976725444453604,0.00696068987923775,True,0.00696068987923775,6564.3278958490655,6564.3278958490655,0.0,19247.64762255913,19247.64762255913,0.0
3577,262.52106,18,276.48,17,261.12,15.360000000000014,False,True,0.008370348994641619,0.007371132110386056,True,0.00782146936741369,19692.983687547196,18598.929038239017,1094.0546493081783,18518.744296429573,18533.143094270225,-14.398797840651241
3583,103.89278,7,107.52,6,92.16,15.36,False,True,0.0017987192644207672,0.0009209266348456279,True,0.0016999800609019747,7658.382545157243,6564.3278958490655,1094.0546493081774,27684.623612972013,27698.54166030873,-13.918047336715972
3598,89.648544,6,92.16,6,92.16,0.0,False,False,0.009966854228960376,0.007149239592730213,True,0.007149239592730213,6564.3278958490655,6564.3278958490655,0.0,23951.642609762785,23951.642609762785,0.0
3599,52.37372,4,61.44,3,46.08,15.36,False,True,0.007689900413211825,0.0025012233420107356,True,0.006923214847085274,4376.21859723271,3282.1639479245327,1094.054649308177,45960.033696875995,46043.881013204096,-83.84731632810144
3613,74.491714,5,76.8,5,76.8,0.0,False,False,0.003204709257199845,0.0020876721750802715,True,0.0020876721750802715,5470.273246540887,5470.273246540887,0.0,31249.211930633268,31249.211930633268,0.0
3628,247.50398,17,261.12,16,245.76,15.360000000000014,False,True,0.003072501315511622,0.002562738642648908,True,0.002989422479994264,18598.929038239017,17504.87438893084,1094.0546493081783,27636.93815017735,27649.634532847907,-12.696382670557796
3630,346.9854,23,353.28,21,322.56,30.71999999999997,False,True,0.008096076025272403,0.007179801065459671,True,0.007885976864518569,25163.25693408808,22975.14763547173,2188.1092986163494,15972.591063850577,16000.971426681806,-28.380362831228922
3654,73.44656,5,76.8,5,76.8,0.0,False,False,0.0043300713289335935,0.002550620212915115,True,0.002550620212915115,5470.273246540887,5470.273246540887,0.0,40471.08595437107,40471.08595437107,0.0
3707,226.60759,15,230.39999999999998,15,230.39999999999998,0.0,False,False,0.003010045256898408,0.0025854466780144813,True,0.0025854466780144813,16410.81973962266,16410.81973962266,0.0,13350.374759937447,13350.374759937447,0.0
3741,171.03644,12,184.32,11,168.95999999999998,15.360000000000014,False,True,0.008586497697303574,0.006941806591357179,True,0.007892161408508281,13128.655791698131,12034.601142389953,1094.0546493081783,18406.054311200824,18434.114121886887,-28.05981068606343
3747,151.17372,10,153.6,10,153.6,0.0,False,False,0.00524526596388275,0.0050902289456521066,True,0.0050902289456521066,10940.546493081774,10940.546493081774,0.0,15470.831421615017,15470.831421615017,0.0
3754,219.78513,15,230.39999999999998,14,215.04,15.359999999999985,False,True,0.009548576560201583,0.008062470263346045,True,0.009239972831113127,16410.81973962266,15316.765090314486,1094.0546493081747,20324.52224673595,20365.45997722989,-40.93773049394076
3758,44.35531,3,46.08,3,46.08,0.0,False,False,0.0020384504145619653,0.0007407624172006573,True,0.0007407624172006573,3282.1639479245327,3282.1639479245327,0.0,38815.70009672777,38815.70009672777,0.0
3770,35.65648,3,46.08,2,30.72,15.36,False,True,0.002970058803304032,0.0006347430547399164,True,0.002494440960474999,3282.1639479245327,2188.109298616355,1094.0546493081779,49765.08593013829,49789.43894359896,-24.3530134606699
3795,356.14215,24,368.64,24,368.64,0.0,False,False,0.00957009410237275,0.009382658190298442,True,0.009382658190298442,26257.311583396262,26257.311583396262,0.0,8912.384097026135,8912.384097026135,0.0
3825,30.527422,2,30.72,2,30.72,0.0,False,False,0.009406275817483767,0.005035541447399944,True,0.005035541447399944,2188.109298616355,2188.109298616355,0.0,39443.63401648562,39443.63401648562,0.0
3871,59.975586,4,61.44,4,61.44,0.0,False,False,0.006419935578088398,0.004029794333893247,True,0.004029794333893247,4376.21859723271,4376.21859723271,0.0,36964.22289054638,36964.22289054638,0.0
3876,106.00084,7,107.52,7,107.52,0.0,False,False,0.008827849652907171,0.0064415267333985055,True,0.0064415267333985055,7658.382545157243,7658.382545157243,0.0,30665.38173643292,30665.38173643292,0.0
3900,111.619865,8,122.88,7,107.52,15.36,False,True,0.003918253922540749,0.002285056045683426,True,0.003186977633733083,8752.43719446542,7658.382545157243,1094.0546493081765,32547.713921521674,32569.346807894137,-21.632886372462963
3903,87.422745,6,92.16,6,92.16,0.0,False,False,0.0078026280434599915,0.005374629246525386,True,0.005374629246525386,6564.3278958490655,6564.3278958490655,0.0,22061.095652969787,22061.095652969787,0.0
3917,51.234432,4,61.44,3,46.08,15.36,False,True,0.002646111855919231,0.00046410962887384795,True,0.0016172518651221635,4376.21859723271,3282.1639479245327,1094.054649308177,36215.87753922558,36232.11888704034,-16.241347814764595
3960,462.16147,31,476.15999999999997,30,460.79999999999995,15.360000000000014,False,True,0.002848085462354044,0.002180815453561075,True,0.002583681989148339,33915.6941285535,32821.63947924532,1094.0546493081783,17189.087882496035,17203.181332010445,-14.093449514410167
3966,165.20549,11,168.95999999999998,11,168.95999999999998,0.0,False,False,0.004288757989011183,0.0037138454545326224,True,0.0037138454545326224,12034.601142389953,12034.601142389953,0.0,11878.209503820797,11878.209503820797,0.0
3969,54.44854,4,61.44,4,61.44,0.0,False,False,0.009106164203508404,0.0062341620577560115,True,0.0062341620577560115,4376.21859723271,4376.21859723271,0.0,39583.53070216213,39583.53070216213,0.0
3971,76.49698,5,76.8,5,76.8,0.0,False,False,0.0038929952326464123,0.0032407813756183674,True,0.0032407813756183674,5470.273246540887,5470.273246540887,0.0,35979.18734788569,35979.18734788569,0.0
3973,78.57274,6,92.16,5,76.8,15.36,False,True,0.0026264704701848274,0.0013713998686217114,True,0.0021039933272058156,6564.3278958490655,5470.273246540887,1094.0546493081783,36070.44469680113,36084.771531171544,-14.326834370411234
3974,43.821762,3,46.08,3,46.08,0.0,False,False,0.006795384322224374,0.00315357608437986,True,0.00315357608437986,3282.1639479245327,3282.1639479245327,0.0,48053.36621474844,48053.36621474844,0.0
3976,82.84408,6,92.16,5,76.8,15.36,False,True,0.005299844985329982,0.0037858738439568392,True,0.004723450423922904,6564.3278958490655,5470.273246540887,1094.0546493081783,13338.968841656584,13351.340561841767,-12.371720185183221
3981,65.19578,5,76.8,5,76.8,0.0,False,False,0.005712409859976009,0.002335642971280958,True,0.002335642971280958,5470.273246540887,5470.273246540887,0.0,38192.7388068014,38192.7388068014,0.0
3988,77.5549,6,92.16,5,76.8,15.36,False,True,0.007518076736016455,0.004447057449260769,True,0.006426875793623154,6564.3278958490655,5470.273246540887,1094.0546493081783,16256.442850657166,16286.303722730267,-29.860872073100836
4002,101.118164,7,107.52,7,107.52,0.0,False,False,0.008879186415788443,0.005949150493388459,True,0.005949150493388459,7658.382545157243,7658.382545157243,0.0,23974.715657840672,23974.715657840672,0.0
4025,300.40277,20,307.2,19,291.84,15.360000000000014,False,True,0.004968650779003547,0.00435569415632985,True,0.00481380126732721,21881.09298616355,20787.038336855374,1094.0546493081747,14279.97833501009,14291.525124901562,-11.546789891472145
4032,101.8725,7,107.52,7,107.52,0.0,False,False,0.001174183366876247,0.0006575056280631002,True,0.0006575056280631002,7658.382545157243,7658.382545157243,0.0,35005.26452571788,35005.26452571788,0.0
4044,235.8657,16,245.76,15,230.39999999999998,15.360000000000014,False,True,0.0066435658076255955,0.0062510182371157234,True,0.0066148923087688575,17504.87438893084,16410.81973962266,1094.0546493081783,19382.048031666214,19393.44606373769,-11.398032071476337
4052,313.64484,21,322.56,20,307.2,15.360000000000014,False,True,0.0032517102492387595,0.002579222070105937,True,0.002928054255841381,22975.14763547173,21881.09298616355,1094.054649308182,26388.183022586272,26399.826631498305,-11.643608912032505
4059,179.23422,12,184.32,11,168.95999999999998,15.360000000000014,False,True,0.003975058275804355,0.003013186008621042,True,0.003503725570533462,13128.655791698131,12034.601142389953,1094.0546493081783,21527.086865136356,21539.855402651403,-12.768537515046773
4073,118.95125,8,122.88,8,122.88,0.0,False,False,0.00705806409847598,0.005264898428408976,True,0.005264898428408976,8752.43719446542,8752.43719446542,0.0,37366.28143156569,37366.28143156569,0.0
4087,241.06375,16,245.76,15,230.39999999999998,15.360000000000014,False,True,0.0018872826243080398,0.0013499712226760045,True,0.001867317235530311,17504.87438893084,16410.81973962266,1094.0546493081783,21067.938857747635,21081.282772740364,-13.343914992728969
4090,260.99658,17,261.12,17,261.12,0.0,False,False,0.007698142845834588,0.007222328299139611,True,0.007222328299139611,18598.929038239017,18598.929038239017,0.0,7339.475983274249,7339.475983274249,0.0
4103,176.53984,12,184.32,12,184.32,0.0,False,False,0.004462436960239624,0.004204937021640109,True,0.004204937021640109,13128.655791698131,13128.655791698131,0.0,27132.470592268324,27132.470592268324,0.0
4124,179.89279,12,184.32,12,184.32,0.0,False,False,0.007259324503199216,0.0061740485702220585,True,0.0061740485702220585,13128.655791698131,13128.655791698131,0.0,24853.74936827686,24853.74936827686,0.0
4126,48.02745,4,61.44,3,46.08,15.36,False,True,0.0019962884364563838,9.97872767227857e-05,True,0.0012581401246615784,4376.21859723271,3282.1639479245327,1094.054649308177,30334.2713462547,30347.533849712596,-13.262503457895946
4137,422.1828,28,430.08,27,414.71999999999997,15.360000000000014,False,True,0.006654073337809985,0.006258247493740576,True,0.006579930839550525,30633.53018062897,29539.475531320786,1094.0546493081856,17557.013477408345,17570.265435896974,-13.251958488628588
4140,281.45444,19,291.84,18,276.48,15.359999999999957,False,True,0.0020910608220438,0.0008214741492857601,True,0.0015612385645274707,20787.038336855374,19692.983687547196,1094.0546493081783,8459.105112885834,8472.922949585616,-13.817836699781765
4141,161.87291,11,168.95999999999998,11,168.95999999999998,0.0,False,False,0.0061530793067023914,0.005591573004262645,True,0.005591573004262645,12034.601142389953,12034.601142389953,0.0,7177.164795504141,7177.164795504141,0.0
4142,70.59967,5,76.8,5,76.8,0.0,False,False,0.003890773400658798,0.001991528599327329,True,0.001991528599327329,5470.273246540887,5470.273246540887,0.0,46509.05142170646,46509.05142170646,0.0
4144,334.76788,22,337.91999999999996,21,322.56,15.359999999999957,False,True,0.009076398953494436,0.0084106211110154,True,0.008802574748742475,24069.202284779905,22975.14763547173,1094.0546493081747,12354.472076268385,12367.12294973727,-12.650873468885038
4149,113.07273,8,122.88,7,107.52,15.36,False,True,0.007522798659186369,0.005827829913433097,True,0.007415588566958713,8752.43719446542,7658.382545157243,1094.0546493081765,15974.512457476365,16003.231430571344,-28.718973094979447
4157,415.61432,28,430.08,28,430.08,0.0,False,False,0.00743301056977097,0.00722604856684864,True,0.00722604856684864,30633.53018062897,30633.53018062897,0.0,11245.553587507318,11245.553587507318,0.0
4163,154.34077,11,168.95999999999998,10,153.6,15.359999999999985,False,True,0.006969611140341225,0.0052949932486096325,True,0.006498880219615868,12034.601142389953,10940.546493081774,1094.0546493081783,30672.601344379236,30713.098351084667,-40.49700670543098
4204,40.831154,3,46.08,3,46.08,0.0,False,False,0.003957443266709548,0.0018613005834481658,True,0.0018613005834481658,3282.1639479245327,3282.1639479245327,0.0,40017.565584620665,40017.565584620665,0.0
4216,379.886,25,384.0,25,384.0,0.0,False,False,0.009638183209736417,0.009602265382852988,True,0.009602265382852988,27351.366232704437,27351.366232704437,0.0,11136.264341218426,11136.264341218426,0.0
4225,303.8209,20,307.2,20,307.2,0.0,False,False,0.0033140373109218357,0.0027546826944396586,True,0.0027546826944396586,21881.09298616355,21881.09298616355,0.0,13787.077330445709,13787.077330445709,0.0
4226,132.90312,9,138.24,9,138.24,0.0,False,False,0.002963771668077153,0.0025894376156736605,True,0.0025894376156736605,9846.491843773598,9846.491843773598,0.0,31570.69238117461,31570.69238117461,0.0
4290,30.279325,2,30.72,2,30.72,0.0,False,False,0.00503739653777957,0.002503373774851151,True,0.002503373774851151,2188.109298616355,2188.109298616355,0.0,51521.87990274155,51521.87990274155,0.0
4299,45.160477,3,46.08,3,46.08,0.0,False,False,0.005407762293158425,0.0030590390299358675,True,0.0030590390299358675,3282.1639479245327,3282.1639479245327,0.0,44999.77862906984,44999.77862906984,0.0
4312,147.42012,10,153.6,9,138.24,15.359999999999985,False,True,0.0028173514062468374,0.0018961174485274627,True,0.0025424917387024894,10940.546493081774,9846.491843773598,1094.0546493081765,16899.098340424916,16910.349098509927,-11.250758085010602
4319,66.44886,5,76.8,4,61.44,15.36,False,True,0.003321932823336815,0.0018612555217537336,True,0.0028735693053624422,5470.273246540887,4376.21859723271,1094.0546493081774,31623.35594496849,31640.316054802373,-16.960109833882598
4320,138.13759,9,138.24,9,138.24,0.0,False,False,0.0036185151005747596,0.0025820832733765967,True,0.0025820832733765967,9846.491843773598,9846.491843773598,0.0,37108.60900585281,37108.60900585281,0.0
4334,124.76808,9,138.24,8,122.88,15.360000000000014,False,True,0.006832179145022765,0.004077300695963964,True,0.005558169374084866,9846.491843773598,8752.43719446542,1094.0546493081783,37609.80303240584,37651.73270321802,-41.92967081217648
4344,68.68765,5,76.8,4,61.44,15.36,False,True,0.007920042939269178,0.0033317566052402125,True,0.007029845449654086,5470.273246540887,4376.21859723271,1094.0546493081774,26418.355028935206,26484.276955307785,-65.92192637257904
4386,118.159515,8,122.88,8,122.88,0.0,False,False,0.007755708920360038,0.0066792116052012285,True,0.0066792116052012285,8752.43719446542,8752.43719446542,0.0,17217.93463620143,17217.93463620143,0.0
4393,78.87742,6,92.16,5,76.8,15.36,False,True,0.0022787548033805782,0.0008099631320361445,True,0.0016254704915031582,6564.3278958490655,5470.273246540887,1094.0546493081783,31297.448679955316,31310.824242418443,-13.375562463126698
4399,126.034775,9,138.24,8,122.88,15.360000000000014,False,True,0.007618056596575773,0.004728840461887624,True,0.006439942795770624,9846.491843773598,8752.43719446542,1094.0546493081783,25102.83447907633,25147.852130751548,-45.017651675218076
4406,71.59094,5,76.8,4,61.44,15.36,False,True,0.009430407556746179,0.0040098933034948625,True,0.00827743553870166,5470.273246540887,4376.21859723271,1094.0546493081774,27723.630943906883,27804.80823578348,-81.17729187659643
4417,373.56708,25,384.0,24,368.64,15.360000000000014,False,True,0.0037411850944294445,0.0030717794252202624,True,0.0034986329769420544,27351.366232704437,26257.311583396262,1094.0546493081747,16640.14048755924,16652.160702464404,-12.020214905161993
4424,276.8324,19,291.84,18,276.48,15.359999999999957,False,True,0.006392779352296762,0.005995741922062792,True,0.006376316604449841,20787.038336855374,19692.983687547196,1094.0546493081783,16864.871745556848,16877.031592967323,-12.159847410475777
4426,80.85094,6,92.16,5,76.8,15.36,False,True,0.005996177141632808,0.0029111358629289475,True,0.004966229708397228,6564.3278958490655,5470.273246540887,1094.0546493081783,21229.045000942784,21266.136702265954,-37.09170132317013
4429,61.712856,5,76.8,4,61.44,15.36,False,True,0.0035725062891873716,0.0011249129564038418,True,0.002149413993261845,5470.273246540887,4376.21859723271,1094.0546493081774,37494.39175924707,37511.017753538974,-16.625994291905954
4453,392.4046,26,399.36,25,384.0,15.360000000000014,False,True,0.008750279138869832,0.008012497697678825,True,0.008385061404357321,28445.42088201261,27351.366232704437,1094.0546493081747,12480.93628236638,12495.215170271174,-14.278887904794829
4465,29.999508,2,30.72,2,30.72,0.0,False,False,0.0034049796470352334,0.001123378166476644,True,0.001123378166476644,2188.109298616355,2188.109298616355,0.0,45718.03926186821,45718.03926186821,0.0
4466,249.21376,17,261.12,17,261.12,0.0,False,False,0.00876995401462799,0.008163093274669119,True,0.008163093274669119,18598.929038239017,18598.929038239017,0.0,17943.06966321964,17943.06966321964,0.0
4473,42.255463,3,46.08,3,46.08,0.0,False,False,0.009275102631133625,0.005062552478945826,True,0.005062552478945826,3282.1639479245327,3282.1639479245327,0.0,32028.732709169755,32028.732709169755,0.0
4482,67.303825,5,76.8,4,61.44,15.36,False,True,0.006725998909169584,0.003053854303240938,True,0.006260359511153518,5470.273246540887,4376.21859723271,1094.0546493081774,23994.846873792798,24051.279002325038,-56.43212853224031
4521,30.5077,2,30.72,2,30.72,0.0,False,False,0.008301377614348016,0.00038107064110050044,True,0.00038107064110050044,2188.109298616355,2188.109298616355,0.0,51930.0461880153,51930.0461880153,0.0
