scenario_id,predicted_capacity_kwh,installed_n_modules,installed_capacity_kwh,reference_n_modules,reference_capacity_kwh,excess_capacity_kwh,undersized,oversized,lpsp_target,verified_lpsp,reliability_pass,reference_lpsp,verified_cost_eur,reference_cost_eur,cost_difference_eur,verified_curtailed_kwh,reference_curtailed_kwh,curtailed_difference_kwh
4021,9633.615,39,9750.0,36,9000.0,750.0,False,True,0.006111755346480008,0.004571807309652522,True,0.005852251151889306,378800.8817739606,349662.3524067329,29138.52936722769,1745867.5955491343,1747667.834872195,-1800.2393230607267
4025,14316.308,58,14500.0,61,15250.0,-750.0,True,False,0.0017441183086436274,0.001923088660885918,False,0.0016890827681768188,563344.9010997363,592483.430466964,-29138.52936722769,3477209.184371571,3476605.6060287077,603.5783428633586
4048,7712.9453,31,7750.0,30,7500.0,250.0,False,True,0.0032816521239488194,0.0027103113239730437,True,0.0030185968778345075,301098.13679468667,291385.2936722774,9712.84312240925,2211442.9935358115,2211940.7994973017,-497.8059614901431
4052,11856.835,48,12000.0,45,11250.0,750.0,False,True,0.0019055983890547967,0.0014305389508661975,True,0.001749147495657822,466216.46987564384,437077.9405084161,29138.529367227748,2525357.125453096,2525975.4339620434,-618.3085089474916
4068,4169.544,17,4250.0,18,4500.0,-250.0,True,False,0.007074514271670829,0.007193637239015634,False,0.006325452467557226,165118.33308095718,174831.17620336646,-9712.843122409278,3707275.693995787,3705722.6731706536,1553.0208251331933
4069,10800.901,44,11000.0,41,10250.0,750.0,False,True,0.003914762152891216,0.002964662774115334,True,0.0036621937433151727,427365.0973860068,398226.5680187791,29138.52936722769,3072344.917244431,3073988.161135372,-1643.2438909406774
4103,7921.451,32,8000.0,32,8000.0,0.0,False,False,0.007232368334092354,0.007151763300906256,True,0.007151763300906256,310810.97991709586,310810.97991709586,0.0,2707983.612194899,2707983.612194899,0.0
4145,2607.6445,11,2750.0,11,2750.0,0.0,False,False,0.007061120831431955,0.00530001419417215,True,0.00530001419417215,106841.2743465017,106841.2743465017,0.0,3562362.0154595645,3562362.0154595645,0.0
4198,5125.393,21,5250.0,23,5750.0,-500.0,True,False,0.0046007637543692415,0.005795065648714934,False,0.004255591140558506,203969.70557059417,223395.39181541264,-19425.68624481847,2814924.679446363,2812427.627093031,2497.052353331819
4232,5392.6665,22,5500.0,22,5500.0,0.0,False,False,0.005971251617239215,0.005361966724357019,True,0.005361966724357019,213682.5486930034,213682.5486930034,0.0,2868772.606932928,2868772.606932928,0.0
4241,9289.989,38,9500.0,39,9750.0,-250.0,True,False,0.0014614925689864222,0.0015432305052163779,False,0.0014126169805566522,369088.03865155135,378800.8817739606,-9712.84312240925,2512735.4015288856,2512515.5023612957,219.89916758984327
4247,3922.92,16,4000.0,16,4000.0,0.0,False,False,0.007168788104351842,0.00700483362980926,True,0.00700483362980926,155405.48995854793,155405.48995854793,0.0,3244236.769987503,3244236.769987503,0.0
4292,6927.826,28,7000.0,28,7000.0,0.0,False,False,0.005928212602478,0.005503288362258396,True,0.005503288362258396,271959.60742745886,271959.60742745886,0.0,3225299.557281285,3225299.557281285,0.0
4295,8215.055,33,8250.0,34,8500.0,-250.0,True,False,0.00889803470604078,0.009230708196136994,False,0.008754668967116956,320523.8230395051,330236.66616191436,-9712.84312240925,1513969.8935017793,1513231.0140394685,738.8794623108115
4299,5806.207,24,6000.0,24,6000.0,0.0,False,False,0.008391867393504393,0.00778494352861617,True,0.00778494352861617,233108.23493782192,233108.23493782192,0.0,1861739.9845580135,1861739.9845580135,0.0
4317,10409.534,42,10500.0,41,10250.0,250.0,False,True,0.003753920029912039,0.003242041209366472,True,0.0035154330684336902,407939.41114118835,398226.5680187791,9712.84312240925,3084659.596103813,3085323.4803718575,-663.8842680444941
4324,6469.1367,26,6500.0,25,6250.0,250.0,False,True,0.0031237549152589583,0.0024899535019665105,True,0.002743389368298853,252533.92118264042,242821.07806023117,9712.84312240925,3154530.5317533854,3154904.3163252743,-373.7845718888566
4332,7466.2246,30,7500.0,30,7500.0,0.0,False,False,0.007491604380975625,0.007056674876320984,True,0.007056674876320984,291385.2936722774,291385.2936722774,0.0,2384232.9776404803,2384232.9776404803,0.0
4353,3280.8882,14,3500.0,13,3250.0,250.0,False,True,0.005684981511617226,0.004645967810307295,True,0.005595991073765222,135979.80371372943,126266.96059132021,9712.84312240922,3597753.9863333656,3599135.4844075716,-1381.498074206058
4357,16864.26,68,17000.0,72,18000.0,-1000.0,True,False,0.00987417373212518,0.01045280568302069,False,0.00968338941686679,660473.3323238287,699324.7048134658,-38851.37248963711,1107041.0705482075,1105257.7601184258,1783.3104297816753
4369,7167.3545,29,7250.0,30,7500.0,-250.0,True,False,0.006796280576033209,0.006923433484535832,False,0.006155790797636339,281672.45054986817,291385.2936722774,-9712.84312240925,2563136.5422074823,2561632.104852262,1504.4373552203178
4379,9468.54,38,9500.0,43,10750.0,-1250.0,True,False,0.0014134480141719807,0.001992773233384257,False,0.001388806072932004,369088.03865155135,417652.2542635976,-48564.215612046246,2315985.3483205796,2314947.8701288733,1037.478191706352
4429,11318.47,46,11500.0,46,11500.0,0.0,False,False,0.006837738181651232,0.006808208463795219,True,0.006808208463795219,446790.7836308253,446790.7836308253,0.0,2999901.322114403,2999901.322114403,0.0
4439,7511.563,31,7750.0,30,7500.0,250.0,False,True,0.005302036167175839,0.004730761299959363,True,0.005014125056751157,301098.13679468667,291385.2936722774,9712.84312240925,1314294.0675070584,1314689.2304882738,-395.16298121539876
4454,17790.865,72,18000.0,70,17500.0,500.0,False,True,0.0045641551309861805,0.004060532851729712,True,0.004452006427729414,699324.7048134658,679899.0185686473,19425.6862448185,1880446.6168408936,1881441.608411937,-994.9915710433852
4485,7832.438,32,8000.0,32,8000.0,0.0,False,False,0.006788727525851246,0.006384716654942906,True,0.006384716654942906,310810.97991709586,310810.97991709586,0.0,2264070.5871905265,2264070.5871905265,0.0
4487,9993.47,40,10000.0,44,11000.0,-1000.0,True,False,0.005984996373731177,0.007695539583050713,False,0.005815773840610195,388513.7248963699,427365.0973860068,-38851.37248963688,2147688.2562586823,2143987.376570509,3700.8796881735325
4496,6307.347,26,6500.0,26,6500.0,0.0,False,False,0.00691359992054319,0.00653880990615979,True,0.00653880990615979,252533.92118264042,252533.92118264042,0.0,3413018.849899023,3413018.849899023,0.0
4509,7648.368,31,7750.0,31,7750.0,0.0,False,False,0.0017624091041121837,0.0015831001269056137,True,0.0015831001269056137,301098.13679468667,301098.13679468667,0.0,3866395.054285924,3866395.054285924,0.0
4521,2641.187,11,2750.0,10,2500.0,250.0,False,True,0.007875033977651547,0.005213534411064199,True,0.006875063782996175,106841.2743465017,97128.43122409248,9712.84312240922,3511666.2545727505,3513817.5357011105,-2151.2811283599585
4538,18058.959,73,18250.0,74,18500.0,-250.0,True,False,0.007236665618522431,0.007342741337291127,False,0.007144506439912512,709037.5479358751,718750.3910582842,-9712.843122409075,2203769.0789219877,2203145.3631142722,623.7158077154309
4558,14907.933,60,15000.0,60,15000.0,0.0,False,False,0.007615672299237208,0.007366837421402053,True,0.007366837421402053,582770.5873445548,582770.5873445548,0.0,1702626.8948712745,1702626.8948712745,0.0
4589,6084.1123,25,6250.0,25,6250.0,0.0,False,False,0.007876756585061373,0.007195177620438129,True,0.007195177620438129,242821.07806023117,242821.07806023117,0.0,1750471.2300096825,1750471.2300096825,0.0
4592,9199.772,37,9250.0,37,9250.0,0.0,False,False,0.007982068030950362,0.007747788492295404,True,0.007747788492295404,359375.1955291421,359375.1955291421,0.0,3462908.6325262645,3462908.6325262645,0.0
4605,6458.819,26,6500.0,27,6750.0,-250.0,True,False,0.007169240789674403,0.0073794232737743005,False,0.006649115349911236,252533.92118264042,262246.76430504967,-9712.84312240925,3235436.3813782046,3233913.663684886,1522.7176933186129
4617,3564.171,15,3750.0,14,3500.0,250.0,False,True,0.00783999624772358,0.006486995276150569,True,0.007516815313662342,145692.6468361387,135979.80371372943,9712.843122409278,3414263.602497139,3415867.3398986417,-1603.7374015026726
4629,9675.94,39,9750.0,39,9750.0,0.0,False,False,0.008958643678527833,0.008630606611146221,True,0.008630606611146221,378800.8817739606,378800.8817739606,0.0,2976014.053629135,2976014.053629135,0.0
4639,3675.6255,15,3750.0,15,3750.0,0.0,False,False,0.009791994795764758,0.008727947658312678,True,0.008727947658312678,145692.6468361387,145692.6468361387,0.0,3420124.646360042,3420124.646360042,0.0
4662,14364.745,58,14500.0,64,16000.0,-1500.0,True,False,0.001863110389741185,0.0022715907584686178,False,0.0018031831231614059,563344.9010997363,621621.9598341917,-58277.05873445538,3187251.0687715164,3186069.4263236383,1181.642447878141
4666,12051.792,49,12250.0,48,12000.0,250.0,False,True,0.005826798919279175,0.0052244554519489325,True,0.005621392731036754,475929.31299805304,466216.46987564384,9712.843122409191,2692722.6951995324,2693696.7575038658,-974.062304333318
4668,7258.9526,30,7500.0,29,7250.0,250.0,False,True,0.00904655576217639,0.008151694128786906,True,0.008841726489171677,291385.2936722774,281672.45054986817,9712.84312240925,3285817.861291196,3287424.378683677,-1606.517392480746
4691,3971.0088,16,4000.0,17,4250.0,-250.0,True,False,0.004659243838336047,0.004789596951836635,False,0.0039004906669673984,155405.48995854793,165118.33308095718,-9712.84312240925,3918302.392145003,3916890.6437086426,1411.74843636062
4703,8545.173,35,8750.0,33,8250.0,500.0,False,True,0.006781116257010167,0.005738515080134173,True,0.006585651388034572,339949.50928432366,320523.8230395051,19425.686244818557,1522242.1816531266,1523738.6405265194,-1496.4588733927812
4709,10706.532,43,10750.0,44,11000.0,-250.0,True,False,0.00893369627886964,0.009028683163216006,False,0.008459631691612542,417652.2542635976,427365.0973860068,-9712.843122409191,1635552.1528838342,1634202.684238321,1349.4686455132905
4726,3014.5596,13,3250.0,12,3000.0,250.0,False,True,0.007021665014142808,0.005691916911765248,True,0.006975231205028508,126266.96059132021,116554.11746891096,9712.84312240925,3364712.40584231,3366525.0055885296,-1812.5997462198138
4734,3197.9443,13,3250.0,12,3000.0,250.0,False,True,0.007883376804548203,0.006392341795840822,True,0.007630663145472824,126266.96059132021,116554.11746891096,9712.84312240925,3177491.5271441294,3179222.7680545715,-1731.2409104420803
4748,2700.4753,11,2750.0,11,2750.0,0.0,False,False,0.0052191715121200355,0.004523661962910925,True,0.004523661962910925,106841.2743465017,106841.2743465017,0.0,4050953.2316598655,4050953.2316598655,0.0
4770,6699.489,27,6750.0,28,7000.0,-250.0,True,False,0.0017050748167769525,0.0017479611274754795,False,0.0012748923255259284,262246.76430504967,271959.60742745886,-9712.843122409191,2247449.792734518,2246823.35886495,626.4338695681654
4787,12898.903,52,13000.0,52,13000.0,0.0,False,False,0.006469382531838153,0.006443049495911249,True,0.006443049495911249,505067.84236528084,505067.84236528084,0.0,2863658.556647727,2863658.556647727,0.0
4792,6723.499,27,6750.0,29,7250.0,-500.0,True,False,0.0011782625960121695,0.001480267443853868,False,0.0011611275536239744,262246.76430504967,281672.45054986817,-19425.6862448185,2310169.971608202,2309705.953541225,464.01806697715074
4806,7660.9165,31,7750.0,31,7750.0,0.0,False,False,0.002436834981924374,0.0024063429161579886,True,0.0024063429161579886,301098.13679468667,301098.13679468667,0.0,2147658.0787037145,2147658.0787037145,0.0
4814,12446.485,50,12500.0,49,12250.0,250.0,False,True,0.00957537732851843,0.009023509891361489,True,0.009401184373516827,485642.15612046234,475929.31299805304,9712.843122409307,1367663.8814595924,1368512.6860555038,-848.8045959114097
4838,6347.226,26,6500.0,25,6250.0,250.0,False,True,0.0087369948774364,0.006727947759226332,True,0.007845351985770037,252533.92118264042,242821.07806023117,9712.84312240925,1368352.0365184832,1370019.8560356745,-1667.8195171912666
4869,6615.1226,27,6750.0,27,6750.0,0.0,False,False,0.001601058337054373,0.0015719010594841493,True,0.0015719010594841493,262246.76430504967,262246.76430504967,0.0,2604391.6755007743,2604391.6755007743,0.0
4891,6702.9126,27,6750.0,26,6500.0,250.0,False,True,0.005024761682874024,0.0041991486559194695,True,0.004757194048579362,262246.76430504967,252533.92118264042,9712.84312240925,3174980.970760902,3175917.2414511843,-936.2706902823411
4919,7371.3257,30,7500.0,29,7250.0,250.0,False,True,0.0034165896592639466,0.0026626619484967765,True,0.003002171725815442,291385.2936722774,281672.45054986817,9712.84312240925,3215174.816931069,3215830.348415986,-655.5314849172719
4926,9884.362,40,10000.0,39,9750.0,250.0,False,True,0.0017869022859413608,0.001611825473663025,True,0.0017364138814866938,388513.7248963699,378800.8817739606,9712.843122409307,2225571.935264871,2225784.1936186617,-212.25835379073396
4935,9720.036,39,9750.0,38,9500.0,250.0,False,True,0.008869917324081378,0.008121746964918523,True,0.008550321095678777,378800.8817739606,369088.03865155135,9712.84312240925,1648749.8651076595,1649557.5292320137,-807.6641243542545
4943,11412.714,46,11500.0,44,11000.0,500.0,False,True,0.0026235797891439594,0.002367161683325043,True,0.002592037190348996,446790.7836308253,427365.0973860068,19425.6862448185,2053915.9924589128,2054343.3508554844,-427.3583965715952
4944,16609.389,67,16750.0,67,16750.0,0.0,False,False,0.007590632299681155,0.007452112467156774,True,0.007452112467156774,650760.4892014195,650760.4892014195,0.0,2070711.8046549938,2070711.8046549938,0.0
4956,8958.637,36,9000.0,34,8500.0,500.0,False,True,0.0057059092127583755,0.00481287528699314,True,0.005437403251896038,349662.3524067329,330236.66616191436,19425.686244818557,2151771.2631461043,2152849.7198099103,-1078.4566638059914
4962,3824.588,16,4000.0,15,3750.0,250.0,False,True,0.0018999089830880056,0.0012364447782614427,True,0.0017273692253847591,155405.48995854793,145692.6468361387,9712.84312240922,3983938.9990024273,3984570.6530185333,-631.6540161059238
4976,8862.222,36,9000.0,33,8250.0,750.0,False,True,0.0034697088570470047,0.0027529421136987973,True,0.003169804501184706,349662.3524067329,320523.8230395051,29138.529367227806,2655012.0279165823,2655800.9652477005,-788.9373311181553
4985,6124.256,25,6250.0,24,6000.0,250.0,False,True,0.009446364089887194,0.008301787740501845,True,0.0089211664734075,242821.07806023117,233108.23493782192,9712.84312240925,4025021.4094437542,4026338.1270453865,-1316.7176016322337
