scenario_id,predicted_capacity_kwh,installed_n_modules,installed_capacity_kwh,reference_n_modules,reference_capacity_kwh,excess_capacity_kwh,undersized,oversized,lpsp_target,verified_lpsp,reliability_pass,reference_lpsp,verified_cost_eur,reference_cost_eur,cost_difference_eur,verified_curtailed_kwh,reference_curtailed_kwh,curtailed_difference_kwh
2800,134.4883819447923,9,138.24,7,107.52,30.720000000000013,False,True,0.008568440184267168,0.004098559349483559,True,0.006698408874607437,9846.491843773598,7658.382545157243,2188.109298616355,21270.763483134626,21331.261350620203,-60.497867485577444
2803,414.2918254314882,27,414.71999999999997,28,430.08,-15.360000000000014,True,False,0.00964319486265941,0.00967393804834626,False,0.009364283217926756,29539.475531320786,30633.53018062897,-1094.0546493081856,11649.443715518913,11637.876203079926,11.56751243898725
2810,18.547056649672413,2,30.72,3,46.08,-15.36,True,False,0.008080667904908023,0.01578936139349041,False,0.005774010245822337,2188.109298616355,3282.1639479245327,-1094.0546493081779,40893.57727400107,40716.44022065269,177.13705334838596
2816,259.59854883637126,17,261.12,23,353.28,-92.15999999999997,True,False,0.0019808145524932153,0.0040263146473511115,False,0.0015945688462765029,18598.929038239017,25163.25693408808,-6564.327895849063,24252.686737262506,24175.21361554608,77.47312171642625
2817,162.1607062810017,11,168.95999999999998,10,153.6,15.359999999999985,False,True,0.00301543862779885,0.0023548837772551408,True,0.00287791999484433,12034.601142389953,10940.546493081774,1094.0546493081783,29342.459752138842,29356.227505684685,-13.767753545842425
2826,200.75715583188776,14,215.04,9,138.24,76.79999999999998,False,True,0.009759086230881175,0.004888106816419906,True,0.008874374525042653,15316.765090314486,9846.491843773598,5470.273246540888,17089.237508653947,17196.305227098037,-107.06771844409013
2833,189.1741888109491,13,199.68,11,168.95999999999998,30.720000000000027,False,True,0.004369553189832787,0.00302998157050182,True,0.004287528428313612,14222.710441006306,12034.601142389953,2188.109298616353,18138.55080665758,18161.447282157056,-22.896475499477674
2854,277.23496683205303,19,291.84,24,368.64,-76.80000000000001,True,False,0.002738976228982004,0.004145578541785186,False,0.002470368376951013,20787.038336855374,26257.311583396262,-5470.273246540888,27260.460350214016,27201.447645395398,59.01270481861866
2874,186.45053996254683,13,199.68,10,153.6,46.08000000000001,False,True,0.00428669801454018,0.002361512209261104,True,0.003977412927857234,14222.710441006306,10940.546493081774,3282.1639479245314,25571.894839431992,25613.130896827246,-41.23605739525374
2893,83.9920797980003,6,92.16,5,76.8,15.36,False,True,0.0035201318533647497,0.002239907230035783,True,0.0033538909084110504,6564.3278958490655,5470.273246540887,1094.0546493081783,15181.097220639707,15196.567240741262,-15.470020101554837
2914,319.5698086931079,21,322.56,24,368.64,-46.079999999999984,True,False,0.005103672214702981,0.006467118894556073,False,0.004575324221191673,22975.14763547173,26257.311583396262,-3282.1639479245314,5825.934122184823,5785.236100535277,40.69802164954581
2915,268.4871938854458,18,276.48,17,261.12,15.360000000000014,False,True,0.005918946717710649,0.004889750291419165,True,0.005785522795300123,19692.983687547196,18598.929038239017,1094.0546493081783,4202.8269947318495,4216.664522211235,-13.837527479385244
2917,275.93477317466295,18,276.48,22,337.91999999999996,-61.43999999999994,True,False,0.002812848871445617,0.0045625221222720036,False,0.0026032939127330263,19692.983687547196,24069.202284779905,-4376.21859723271,14849.96420221377,14793.937171587686,56.027030626084525
2966,90.35527010333408,6,92.16,5,76.8,15.36,False,True,0.007879117370491184,0.0029937303438524396,True,0.00442455025606028,6564.3278958490655,5470.273246540887,1094.0546493081783,18238.941894389558,18261.572861131346,-22.630966741788143
3034,221.81031925461502,15,230.39999999999998,16,245.76,-15.360000000000014,True,False,0.0018449197321279698,0.0025161703916173595,False,0.001833678003261973,16410.81973962266,17504.87438893084,-1094.0546493081783,9213.114491697534,9201.823634605982,11.290857091551516
3035,19.71877881805085,2,30.72,2,30.72,0.0,False,False,0.0061825963978707765,0.002475406263013009,True,0.002475406263013009,2188.109298616355,2188.109298616355,0.0,39478.33403483252,39478.33403483252,0.0
3047,133.87468632583386,9,138.24,8,122.88,15.360000000000014,False,True,0.003417684988943237,0.002567009837559668,True,0.003203815966890645,9846.491843773598,8752.43719446542,1094.0546493081783,19113.204572295712,19124.56650777046,-11.361935474749771
3052,399.9226011467208,27,414.71999999999997,25,384.0,30.71999999999997,False,True,0.008605816675076206,0.007785986045926455,True,0.00844824041912491,29539.475531320786,27351.366232704437,2188.1092986163494,14169.274873851246,14193.485119476161,-24.210245624915842
3056,2.8078660807695996,1,15.36,2,30.72,-15.36,True,False,0.008580364344598412,0.030081761954019397,False,0.002871566799244964,1094.0546493081774,2188.109298616355,-1094.0546493081774,33485.990991081904,33158.70872348714,327.2822675947609
3066,244.77353683041656,16,245.76,12,184.32,61.44,False,True,0.008090848541224438,0.004922814571316251,True,0.00781020526730793,17504.87438893084,13128.655791698131,4376.218597232708,25359.349694057095,25460.51553106368,-101.1658370065852
3074,393.7499689546703,26,399.36,26,399.36,0.0,False,False,0.009526979091969201,0.00913857227443516,True,0.00913857227443516,28445.42088201261,28445.42088201261,0.0,15489.307701146481,15489.307701146481,0.0
3081,205.214771006903,14,215.04,14,215.04,0.0,False,False,0.0036676918063084374,0.003187149318520285,True,0.003187149318520285,15316.765090314486,15316.765090314486,0.0,14882.16297383665,14882.16297383665,0.0
3082,223.5032778716013,15,230.39999999999998,10,153.6,76.79999999999998,False,True,0.008136785699749405,0.004276341153208806,True,0.00797839758841449,16410.81973962266,10940.546493081774,5470.273246540886,25583.353159718463,25710.036155418067,-126.68299569960436
3088,14.109288002656285,1,15.36,3,46.08,-30.72,True,False,0.009290612507189655,0.07187278009200912,False,0.0030903609505906243,1094.0546493081774,3282.1639479245327,-2188.1092986163553,25171.302823900434,24351.35400293271,819.9488209677256
3092,149.25833077908555,10,153.6,6,92.16,61.44,False,True,0.009863668439928808,0.0038722013316035593,True,0.009029037131094512,10940.546493081774,6564.3278958490655,4376.218597232709,7290.633673466314,7357.836286249862,-67.20261278354792
3099,73.88965250944875,5,76.8,5,76.8,0.0,False,False,0.003647489223460032,0.0017683840261828786,True,0.0017683840261828786,5470.273246540887,5470.273246540887,0.0,40261.75554763187,40261.75554763187,0.0
3124,159.27017259579043,11,168.95999999999998,10,153.6,15.359999999999985,False,True,0.006343337410655181,0.004585512398772527,True,0.005796717065888466,12034.601142389953,10940.546493081774,1094.0546493081783,29194.01529643656,29228.71440604736,-34.699109610799496
3125,109.64219701143975,8,122.88,7,107.52,15.36,False,True,0.009782105414346765,0.005710013434481537,True,0.008458634643032294,8752.43719446542,7658.382545157243,1094.0546493081765,28784.431416455773,28857.19900357166,-72.76758711588627
3128,32.034596144021634,3,46.08,4,61.44,-15.36,True,False,0.00851223757143682,0.012574163225984317,False,0.007687436461354383,3282.1639479245327,4376.21859723271,-1094.054649308177,30451.050557179682,30359.789422842863,91.26113433681894
3138,73.19861856361786,5,76.8,5,76.8,0.0,False,False,0.0064936132510812206,0.006352838380231702,True,0.006352838380231702,5470.273246540887,5470.273246540887,0.0,40143.28559844944,40143.28559844944,0.0
3159,422.92925892947824,28,430.08,30,460.79999999999995,-30.71999999999997,True,False,0.008007413563239973,0.008648417746416616,False,0.008001800345791526,30633.53018062897,32821.63947924532,-2188.1092986163494,12738.428847170992,12713.350583082532,25.078264088459036
3163,47.972047407622085,4,61.44,5,76.8,-15.36,True,False,0.008573895262913966,0.00928381997451083,False,0.004827872673080622,4376.21859723271,5470.273246540887,-1094.0546493081774,30297.6107486139,30212.485023576326,85.12572503757474
3173,224.85967169274136,15,230.39999999999998,16,245.76,-15.360000000000014,True,False,0.001821711254292424,0.0021636818065288834,False,0.0017069263216775697,16410.81973962266,17504.87438893084,-1094.0546493081783,24738.861345338453,24724.552562324225,14.308783014228538
3176,310.762116068885,21,322.56,23,353.28,-30.71999999999997,True,False,0.004430487658679816,0.005220363472203361,False,0.004347859844855721,22975.14763547173,25163.25693408808,-2188.1092986163494,15364.604669791908,15340.24805803394,24.356611757968494
3184,260.85740916244777,17,261.12,16,245.76,15.360000000000014,False,True,0.005968913160803946,0.005312897602069284,True,0.005734770553259916,18598.929038239017,17504.87438893084,1094.0546493081783,18351.551891818035,18363.771617331957,-12.21972551392173
3193,324.16376659626803,22,337.91999999999996,24,368.64,-30.720000000000027,True,False,0.005282826760776627,0.005822541105849913,False,0.0048725429843169115,24069.202284779905,26257.311583396262,-2188.1092986163567,14975.068492770508,14947.25065849079,27.817834279718227
3201,43.574264442890126,3,46.08,3,46.08,0.0,False,False,0.009454842690301613,0.008795879156569117,True,0.008795879156569117,3282.1639479245327,3282.1639479245327,0.0,37707.86290049939,37707.86290049939,0.0
3204,219.46717534660002,15,230.39999999999998,15,230.39999999999998,0.0,False,False,0.0021957810431062486,0.0021665991142493122,True,0.0021665991142493122,16410.81973962266,16410.81973962266,0.0,25939.196599088806,25939.196599088806,0.0
3212,114.23167585396004,8,122.88,6,92.16,30.72,False,True,0.006941458593720751,0.0027832697164867693,True,0.005951088998829869,8752.43719446542,6564.3278958490655,2188.109298616354,26674.497036266846,26741.718321597262,-67.22128533041541
3215,399.83820247528365,27,414.71999999999997,26,399.36,15.359999999999957,False,True,0.007003005241320026,0.006494619767021731,True,0.006816619004795804,29539.475531320786,28445.42088201261,1094.0546493081747,16212.805303967407,16224.675937764248,-11.870633796841503
3225,242.99528218132946,16,245.76,13,199.68,46.079999999999984,False,True,0.007792937949638645,0.005479874515811931,True,0.0069912258081771565,17504.87438893084,14222.710441006306,3282.163947924533,16956.22848923518,16991.386140306367,-35.15765107118568
3245,314.4579914134929,21,322.56,26,399.36,-76.80000000000001,True,False,0.001725348609761368,0.004956672826610555,False,0.0015181312211450587,22975.14763547173,28445.42088201261,-5470.273246540881,8179.131861223013,8112.285326398476,66.84653482453723
3249,0.0,0,0.0,2,30.72,-30.72,True,False,0.009857281417115171,0.36449945670334816,False,0.002385925213755218,0.0,2188.109298616355,-2188.109298616355,38724.72285249605,34882.678741337986,3842.044111158066
3263,34.09984012721907,3,46.08,4,61.44,-15.36,True,False,0.0066210017927351705,0.007440571117758453,False,0.0029135680253943243,3282.1639479245327,4376.21859723271,-1094.054649308177,19279.724960513417,19216.37329186279,63.35166865062638
3280,109.47680407058488,8,122.88,8,122.88,0.0,False,False,0.0022586496296136405,0.0018859178544304372,True,0.0018859178544304372,8752.43719446542,8752.43719446542,0.0,21074.052677090047,21074.052677090047,0.0
3292,166.19182008029293,11,168.95999999999998,12,184.32,-15.360000000000014,True,False,0.001361400144626046,0.0015783853360110678,False,0.0009117083794560153,12034.601142389953,13128.655791698131,-1094.0546493081783,19863.95051637216,19849.650865027143,14.299651345016173
3347,193.9945907811325,13,199.68,10,153.6,46.08000000000001,False,True,0.009434175539897227,0.005433250299059008,True,0.008173516808252228,14222.710441006306,10940.546493081774,3282.1639479245314,17101.414768016428,17160.607730858956,-59.19296284252778
3359,334.10735722797835,22,337.91999999999996,23,353.28,-15.360000000000014,True,False,0.005163313575420214,0.005227665657773269,False,0.0048761654359530445,24069.202284779905,25163.25693408808,-1094.0546493081747,23801.749559485826,23787.90075972783,13.848799757997767
3360,253.22901164518953,17,261.12,19,291.84,-30.71999999999997,True,False,0.004161639784542648,0.004588563239944911,False,0.003821457479900778,18598.929038239017,20787.038336855374,-2188.1092986163567,25513.67562169121,25488.07674861265,25.598873078561155
3362,161.61162581061762,11,168.95999999999998,9,138.24,30.71999999999997,False,True,0.005354311357578356,0.002730669873727002,True,0.0045877977589051655,12034.601142389953,9846.491843773598,2188.109298616355,11519.769933961044,11547.836131948468,-28.066197987423948
3373,338.35051326879693,23,353.28,29,445.44,-92.16000000000003,True,False,0.003621174023420437,0.0058704006228479984,False,0.003502793361025859,25163.25693408808,31727.584829937146,-6564.327895849066,15997.806251302592,15922.778710375824,75.02754092676878
3389,256.06673326492364,17,261.12,11,168.95999999999998,92.16000000000003,False,True,0.008097191605796361,0.003812325880131815,True,0.007993196373619725,18598.929038239017,12034.601142389953,6564.327895849065,7603.0171423142165,7684.538421728035,-81.52127941381877
3413,446.6124595133242,30,460.79999999999995,26,399.36,61.43999999999994,False,True,0.008221319834197827,0.006635273003993312,True,0.007813679975910755,32821.63947924532,28445.42088201261,4376.21859723271,20912.33164009168,20968.73446081669,-56.402820725008496
3430,67.98635238995485,5,76.8,5,76.8,0.0,False,False,0.008965286546791962,0.005870317014450211,True,0.005870317014450211,5470.273246540887,5470.273246540887,0.0,29854.06206309014,29854.06206309014,0.0
3457,65.8496388190024,5,76.8,5,76.8,0.0,False,False,0.004716933395386813,0.004632780088288144,True,0.004632780088288144,5470.273246540887,5470.273246540887,0.0,41605.59325660419,41605.59325660419,0.0
3459,154.11128200357325,11,168.95999999999998,9,138.24,30.71999999999997,False,True,0.0070271957476597535,0.003133234600749135,True,0.005369398157263853,12034.601142389953,9846.491843773598,2188.109298616355,35623.62818348015,35692.923130950374,-69.29494747022545
3467,176.85403148996647,12,184.32,14,215.04,-30.72,True,False,0.0018572172930023667,0.0027699841248786422,False,0.0018078009678602913,13128.655791698131,15316.765090314486,-2188.109298616355,26978.012848420716,26950.1337822985,27.87906612221559
3468,361.16063544560984,24,368.64,22,337.91999999999996,30.720000000000027,False,True,0.008646702759320002,0.007668331101058785,True,0.008514099364383403,26257.311583396262,24069.202284779905,2188.1092986163567,10179.344488853134,10206.608920772673,-27.264431919538765
3474,149.14692435238885,10,153.6,8,122.88,30.72,False,True,0.008818340474980646,0.004638916668517375,True,0.008803615836947429,10940.546493081774,8752.43719446542,2188.109298616355,31610.18137748224,31727.685795163223,-117.50441768098244
3490,160.86032192955645,11,168.95999999999998,9,138.24,30.71999999999997,False,True,0.009171210569383415,0.004406310850135015,True,0.007570308112603094,12034.601142389953,9846.491843773598,2188.109298616355,19554.01625890377,19633.303135039794,-79.28687613602233
3512,212.0612208522498,14,215.04,11,168.95999999999998,46.08000000000001,False,True,0.0055412797380843815,0.0037031285204232193,True,0.0051805613190308965,15316.765090314486,12034.601142389953,3282.163947924533,19808.825063576336,19849.097798583673,-40.27273500733645
3522,86.87567488879995,6,92.16,6,92.16,0.0,False,False,0.0040316892904131985,0.0026305641275221475,True,0.0026305641275221475,6564.3278958490655,6564.3278958490655,0.0,23506.801701565637,23506.801701565637,0.0
3529,256.5960388997537,17,261.12,19,291.84,-30.71999999999997,True,False,0.0033758135140907752,0.003983135655894551,False,0.0029510359328055553,18598.929038239017,20787.038336855374,-2188.1092986163567,15291.708459013676,15267.329962918891,24.378496094785078
3533,32.100301167619364,3,46.08,3,46.08,0.0,False,False,0.004683547557870593,0.001221370449523953,True,0.001221370449523953,3282.1639479245327,3282.1639479245327,0.0,28720.116205430048,28720.116205430048,0.0
3539,86.14093451618282,6,92.16,6,92.16,0.0,False,False,0.006469144458231546,0.0054197191788719545,True,0.0054197191788719545,6564.3278958490655,6564.3278958490655,0.0,22378.131647774215,22378.131647774215,0.0
3547,353.7152531774782,24,368.64,22,337.91999999999996,30.720000000000027,False,True,0.007741368358704426,0.006862767383210142,True,0.007597440348189343,26257.311583396262,24069.202284779905,2188.1092986163567,15573.426290802097,15597.489065326785,-24.062774524687484
3568,115.96333426427736,8,122.88,6,92.16,30.72,False,True,0.008976725444453604,0.003457520388404338,True,0.00696068987923775,8752.43719446542,6564.3278958490655,2188.109298616354,19184.313952512995,19247.64762255913,-63.33367004613319
3577,302.52772359870414,20,307.2,17,261.12,46.079999999999984,False,True,0.008370348994641619,0.006602926480247438,True,0.00782146936741369,21881.09298616355,18598.929038239017,3282.1639479245314,18494.182176827417,18533.143094270225,-38.96091744280784
3583,99.59938471583973,7,107.52,6,92.16,15.36,False,True,0.0017987192644207672,0.0009209266348456279,True,0.0016999800609019747,7658.382545157243,6564.3278958490655,1094.0546493081774,27684.623612972013,27698.54166030873,-13.918047336715972
3598,96.96854691498993,7,107.52,6,92.16,15.36,False,True,0.009966854228960376,0.004772809559359354,True,0.007149239592730213,7658.382545157243,6564.3278958490655,1094.0546493081774,23897.743261779637,23951.642609762785,-53.89934798314789
3599,41.07053457244092,3,46.08,3,46.08,0.0,False,False,0.007689900413211825,0.006923214847085274,True,0.006923214847085274,3282.1639479245327,3282.1639479245327,0.0,46043.881013204096,46043.881013204096,0.0
3613,56.416788838393586,4,61.44,5,76.8,-15.36,True,False,0.003204709257199845,0.003980548228668418,False,0.0020876721750802715,4376.21859723271,5470.273246540887,-1094.0546493081774,31282.09834028808,31249.211930633268,32.88640965481318
3628,212.87690012274197,14,215.04,16,245.76,-30.72,True,False,0.003072501315511622,0.0038427901546849775,False,0.002989422479994264,15316.765090314486,17504.87438893084,-2188.109298616353,27675.027298189016,27649.634532847907,25.392765341108316
3630,382.922844957654,25,384.0,21,322.56,61.44,False,True,0.008096076025272403,0.006473625266400763,True,0.007885976864518569,27351.366232704437,22975.14763547173,4376.218597232706,15944.210701019354,16000.971426681806,-56.76072566245239
3654,85.88441873757893,6,92.16,5,76.8,15.36,False,True,0.0043300713289335935,0.001498009980869722,True,0.002550620212915115,6564.3278958490655,5470.273246540887,1094.0546493081783,40450.55008845277,40471.08595437107,-20.535865918296622
3707,247.26852111695007,17,261.12,15,230.39999999999998,30.720000000000027,False,True,0.003010045256898408,0.0009835681805183,True,0.0025854466780144813,18598.929038239017,16410.81973962266,2188.1092986163567,13322.958905392956,13350.374759937447,-27.415854544491594
3741,208.98401383182136,14,215.04,11,168.95999999999998,46.08000000000001,False,True,0.008586497697303574,0.006079251634217357,True,0.007892161408508281,15316.765090314486,12034.601142389953,3282.163947924533,18380.58684540081,18434.114121886887,-53.527276486078335
3747,188.88974930123368,13,199.68,10,153.6,46.08000000000001,False,True,0.00524526596388275,0.002795557358971104,True,0.0050902289456521066,14222.710441006306,10940.546493081774,3282.1639479245314,15433.985292093183,15470.831421615017,-36.84612952183488
3754,276.4286659972204,18,276.48,14,215.04,61.440000000000026,False,True,0.009548576560201583,0.006885247385413973,True,0.009239972831113127,19692.983687547196,15316.765090314486,4376.21859723271,20283.59424009943,20365.45997722989,-81.865737130458
3758,74.95744787614603,5,76.8,3,46.08,30.72,False,True,0.0020384504145619653,0.0,True,0.0007407624172006573,5470.273246540887,3282.1639479245327,2188.1092986163544,38806.04286279979,38815.70009672777,-9.657233927980997
3770,63.119424079704004,5,76.8,2,30.72,46.08,False,True,0.002970058803304032,0.0,True,0.002494440960474999,5470.273246540887,2188.109298616355,3282.1639479245323,49756.77387789126,49789.43894359896,-32.66506570769707
3795,343.5331787582172,23,353.28,24,368.64,-15.360000000000014,True,False,0.00957009410237275,0.009862376413069779,False,0.009382658190298442,25163.25693408808,26257.311583396262,-1094.054649308182,8926.534555425904,8912.384097026135,14.150458399768468
3825,0.0,0,0.0,2,30.72,-30.72,True,False,0.009406275817483767,0.32008047566100234,False,0.005035541447399944,0.0,2188.109298616355,-2188.109298616355,43881.98570874426,39443.63401648562,4438.351692258635
3871,47.64024674897519,4,61.44,4,61.44,0.0,False,False,0.006419935578088398,0.004029794333893247,True,0.004029794333893247,4376.21859723271,4376.21859723271,0.0,36964.22289054638,36964.22289054638,0.0
3876,115.57545852810563,8,122.88,7,107.52,15.36,False,True,0.008827849652907171,0.004074639256946756,True,0.0064415267333985055,8752.43719446542,7658.382545157243,1094.0546493081765,30611.16303175214,30665.38173643292,-54.21870468077759
3900,104.86249988488362,7,107.52,7,107.52,0.0,False,False,0.003918253922540749,0.003186977633733083,True,0.003186977633733083,7658.382545157243,7658.382545157243,0.0,32569.346807894137,32569.346807894137,0.0
3903,119.3797171530232,8,122.88,6,92.16,30.72,False,True,0.0078026280434599915,0.0025946094593231246,True,0.005374629246525386,8752.43719446542,6564.3278958490655,2188.109298616354,22011.4003785422,22061.095652969787,-49.69527442758772
3917,56.70146784901044,4,61.44,3,46.08,15.36,False,True,0.002646111855919231,0.00046410962887384795,True,0.0016172518651221635,4376.21859723271,3282.1639479245327,1094.054649308177,36215.87753922558,36232.11888704034,-16.241347814764595
3960,351.1955531658141,23,353.28,30,460.79999999999995,-107.51999999999998,True,False,0.002848085462354044,0.00540374773825917,False,0.002583681989148339,25163.25693408808,32821.63947924532,-7658.382545157241,17301.835478611327,17203.181332010445,98.65414660088209
3966,185.1302187126921,13,199.68,11,168.95999999999998,30.720000000000027,False,True,0.004288757989011183,0.0020664626615896934,True,0.0037138454545326224,14222.710441006306,12034.601142389953,2188.109298616353,11854.561644214762,11878.209503820797,-23.647859606035126
3969,29.46822649368005,2,30.72,4,61.44,-30.72,True,False,0.009106164203508404,0.0293518387647128,False,0.0062341620577560115,2188.109298616355,4376.21859723271,-2188.109298616355,40052.74157794294,39583.53070216213,469.2108757808164
3971,59.233835944529346,4,61.44,5,76.8,-15.36,True,False,0.0038929952326464123,0.007309794923501305,False,0.0032407813756183674,4376.21859723271,5470.273246540887,-1094.0546493081774,36058.497917441826,35979.18734788569,79.31056955613894
3973,86.30585363241971,6,92.16,5,76.8,15.36,False,True,0.0026264704701848274,0.0013713998686217114,True,0.0021039933272058156,6564.3278958490655,5470.273246540887,1094.0546493081783,36070.44469680113,36084.771531171544,-14.326834370411234
3974,59.17134123143296,4,61.44,3,46.08,15.36,False,True,0.006795384322224374,0.0010868810516529472,True,0.00315357608437986,4376.21859723271,3282.1639479245327,1094.054649308177,48020.46914032633,48053.36621474844,-32.89707442211511
3976,113.76919024415565,8,122.88,5,76.8,46.08,False,True,0.005299844985329982,0.0019107206840247135,True,0.004723450423922904,8752.43719446542,5470.273246540887,3282.1639479245323,13314.225401286216,13351.340561841767,-37.11516055555148
3981,48.72931521762257,4,61.44,5,76.8,-15.36,True,False,0.005712409859976009,0.005854179565026801,False,0.002335642971280958,4376.21859723271,5470.273246540887,-1094.0546493081774,38258.150109211885,38192.7388068014,65.41130241048813
3988,114.69639046754673,8,122.88,5,76.8,46.08,False,True,0.007518076736016455,0.0026486361877503814,True,0.006426875793623154,8752.43719446542,5470.273246540887,3282.1639479245323,16229.317924081744,16286.303722730267,-56.98579864852218
4002,117.39297427832116,8,122.88,7,107.52,15.36,False,True,0.008879186415788443,0.004199970490452485,True,0.005949150493388459,8752.43719446542,7658.382545157243,1094.0546493081765,23932.57917275805,23974.715657840672,-42.13648508262122
4025,278.89567280802385,19,291.84,19,291.84,0.0,False,False,0.004968650779003547,0.00481380126732721,True,0.00481380126732721,20787.038336855374,20787.038336855374,0.0,14291.525124901562,14291.525124901562,0.0
4032,104.89093252058137,7,107.52,7,107.52,0.0,False,False,0.001174183366876247,0.0006575056280631002,True,0.0006575056280631002,7658.382545157243,7658.382545157243,0.0,35005.26452571788,35005.26452571788,0.0
4044,260.5109542584896,17,261.12,15,230.39999999999998,30.720000000000027,False,True,0.0066435658076255955,0.005887144165462592,True,0.0066148923087688575,18598.929038239017,16410.81973962266,2188.1092986163567,19370.64999959473,19393.44606373769,-22.79606414295995
4052,275.1559026407713,18,276.48,20,307.2,-30.71999999999997,True,False,0.0032517102492387595,0.003625718627312272,False,0.002928054255841381,19692.983687547196,21881.09298616355,-2188.109298616353,26423.113849322377,26399.826631498305,23.287217824072286
4059,211.70236810404276,14,215.04,11,168.95999999999998,46.08000000000001,False,True,0.003975058275804355,0.0020321068847961934,True,0.003503725570533462,15316.765090314486,12034.601142389953,3282.163947924533,21501.549790106263,21539.855402651403,-38.30561254514032
4073,105.65621216311683,7,107.52,8,122.88,-15.36,True,False,0.00705806409847598,0.008051445690086523,False,0.005264898428408976,7658.382545157243,8752.43719446542,-1094.0546493081765,37438.249610212886,37366.28143156569,71.96817864719924
4087,204.22679866060207,14,215.04,15,230.39999999999998,-15.359999999999985,True,False,0.0018872826243080398,0.002384663248384617,False,0.001867317235530311,15316.765090314486,16410.81973962266,-1094.0546493081747,21094.62668773309,21081.282772740364,13.343914992725331
4090,275.30324749381816,18,276.48,17,261.12,15.360000000000014,False,True,0.007698142845834588,0.00657848624985287,True,0.007222328299139611,19692.983687547196,18598.929038239017,1094.0546493081783,7327.501035409813,7339.475983274249,-11.974947864436217
4103,209.98727064921331,14,215.04,12,184.32,30.72,False,True,0.004462436960239624,0.00332003306762508,True,0.004204937021640109,15316.765090314486,13128.655791698131,2188.109298616355,27106.231074792366,27132.470592268324,-26.239517475958564
4124,229.98510978854665,15,230.39999999999998,12,184.32,46.079999999999984,False,True,0.007259324503199216,0.004203841526602705,True,0.0061740485702220585,16410.81973962266,13128.655791698131,3282.1639479245296,24792.550894271575,24853.74936827686,-61.1984740052867
4126,30.836346171399782,3,46.08,3,46.08,0.0,False,False,0.0019962884364563838,0.0012581401246615784,True,0.0012581401246615784,3282.1639479245327,3282.1639479245327,0.0,30347.533849712596,30347.533849712596,0.0
4137,392.69357953808867,26,399.36,27,414.71999999999997,-15.359999999999957,True,False,0.006654073337809985,0.0069016141853604695,False,0.006579930839550525,28445.42088201261,29539.475531320786,-1094.0546493081747,17583.5173943856,17570.265435896974,13.25195848862495
4140,255.2288566804791,17,261.12,18,276.48,-15.360000000000014,True,False,0.0020910608220438,0.0023010029797692023,False,0.0015612385645274707,18598.929038239017,19692.983687547196,-1094.0546493081783,8486.740786285398,8472.922949585616,13.817836699781765
4141,203.7371624313937,14,215.04,11,168.95999999999998,46.08000000000001,False,True,0.0061530793067023914,0.0031850766559336037,True,0.005591573004262645,15316.765090314486,12034.601142389953,3282.163947924533,7143.4248156160265,7177.164795504141,-33.73997988811425
4142,67.66949382778512,5,76.8,5,76.8,0.0,False,False,0.003890773400658798,0.001991528599327329,True,0.001991528599327329,5470.273246540887,5470.273246540887,0.0,46509.05142170646,46509.05142170646,0.0
4144,356.45907128421277,24,368.64,21,322.56,46.079999999999984,False,True,0.009076398953494436,0.007626713835561257,True,0.008802574748742475,26257.311583396262,22975.14763547173,3282.1639479245314,12329.170329330611,12367.12294973727,-37.95262040665875
4149,169.74197147716222,12,184.32,7,107.52,76.8,False,True,0.007522798659186369,0.0030857578302396853,True,0.007415588566958713,13128.655791698131,7658.382545157243,5470.273246540888,15924.91455781645,16003.231430571344,-78.31687275489458
4157,343.3982929458525,23,353.28,28,430.08,-76.80000000000001,True,False,0.00743301056977097,0.009694020258368697,False,0.00722604856684864,25163.25693408808,30633.53018062897,-5470.273246540892,11310.339764802331,11245.553587507318,64.78617729501275
4163,217.382986973681,15,230.39999999999998,10,153.6,76.79999999999998,False,True,0.006969611140341225,0.0036074703943128404,True,0.006498880219615868,16410.81973962266,10940.546493081774,5470.273246540886,30615.83552998645,30713.098351084667,-97.26282109821841
4204,46.46369862179563,4,61.44,3,46.08,15.36,False,True,0.003957443266709548,0.0008564997490871986,True,0.0018613005834481658,4376.21859723271,3282.1639479245327,1094.054649308177,40004.05084670665,40017.565584620665,-13.514737914018042
4216,361.5483980311192,24,368.64,25,384.0,-15.360000000000014,True,False,0.009638183209736417,0.00999567518808851,False,0.009602265382852988,26257.311583396262,27351.366232704437,-1094.0546493081747,11148.004874842984,11136.264341218426,11.740533624557429
4225,269.1637620559268,18,276.48,20,307.2,-30.71999999999997,True,False,0.0033140373109218357,0.003940007322949724,False,0.0027546826944396586,19692.983687547196,21881.09298616355,-2188.109298616353,13814.988369792849,13787.077330445709,27.911039347140104
4226,135.74560123955962,9,138.24,9,138.24,0.0,False,False,0.002963771668077153,0.0025894376156736605,True,0.0025894376156736605,9846.491843773598,9846.491843773598,0.0,31570.69238117461,31570.69238117461,0.0
4290,82.13551057102995,6,92.16,2,30.72,61.44,False,True,0.00503739653777957,0.0,True,0.002503373774851151,6564.3278958490655,2188.109298616355,4376.218597232711,51489.1371481813,51521.87990274155,-32.74275456025498
4299,20.380018455728532,2,30.72,3,46.08,-15.36,True,False,0.005407762293158425,0.01030186828920381,False,0.0030590390299358675,2188.109298616355,3282.1639479245327,-1094.0546493081779,45122.53177651078,44999.77862906984,122.75314744094067
