scenario_id,predicted_capacity_kwh,installed_n_modules,installed_capacity_kwh,reference_n_modules,reference_capacity_kwh,excess_capacity_kwh,undersized,oversized,lpsp_target,verified_lpsp,reliability_pass,reference_lpsp,verified_cost_eur,reference_cost_eur,cost_difference_eur,verified_curtailed_kwh,reference_curtailed_kwh,curtailed_difference_kwh
3810,2161.027458124503,9,2250.0,11,2750.0,-500.0,True,False,0.009799648103067993,0.01724513797558124,False,0.009374935759854718,87415.58810168323,106841.2743465017,-19425.68624481847,3842154.201778179,3829983.6600337955,12170.541744383518
3845,3774.2330867463606,16,4000.0,13,3250.0,750.0,False,True,0.006499300169846345,0.002059368431340843,True,0.004777580594006854,155405.48995854793,126266.96059132021,29138.52936722772,4858222.368813681,4862415.932908904,-4193.564095222391
3853,15587.977628309396,63,15750.0,58,14500.0,1250.0,False,True,0.009094484886284171,0.0072715088963086144,True,0.009035973516609919,611909.1167117825,563344.9010997363,48564.21561204619,2170470.0845598723,2175566.063506228,-5095.978946355637
3928,2359.0973704205244,10,2500.0,10,2500.0,0.0,False,False,0.0049472686532962,0.004483701945256691,True,0.004483701945256691,97128.43122409248,97128.43122409248,0.0,4273807.609567501,4273807.609567501,0.0
3932,12397.46886484872,50,12500.0,46,11500.0,1000.0,False,True,0.007513508541108771,0.005538278800810442,True,0.007435201808382119,485642.15612046234,446790.7836308253,38851.372489637055,2926295.452972221,2931087.195004664,-4791.742032442708
3943,9844.457109018054,40,10000.0,37,9250.0,750.0,False,True,0.0032404910504899576,0.0027427370914254114,True,0.0031527303170880423,388513.7248963699,359375.1955291421,29138.529367227806,1477498.525967875,1478127.862657669,-629.3366897939704
3953,9344.436740354518,38,9500.0,42,10500.0,-1000.0,True,False,0.0020636139473724224,0.0024786287730553342,False,0.002052145325734737,369088.03865155135,407939.41114118835,-38851.372489637,2982467.96094562,2981691.955751351,776.0051942691207
3963,3020.2437105465215,13,3250.0,14,3500.0,-250.0,True,False,0.0025379217035967905,0.0026222981746251563,False,0.0019450541891574665,126266.96059132021,135979.80371372943,-9712.84312240922,3737837.65495392,3736938.9835061277,898.6714477920905
3979,13163.889508917637,53,13250.0,49,12250.0,1000.0,False,True,0.004860957073810956,0.003718682378711915,True,0.004816457692666069,514780.68548769003,475929.31299805304,38851.372489637,2833479.784469823,2836152.772328819,-2672.987858996261
3986,4814.602592335083,20,5000.0,16,4000.0,1000.0,False,True,0.003526047644817787,0.001017503136060394,True,0.00302451276561334,194256.86244818495,155405.48995854793,38851.372489637026,4305854.950794952,4308956.880068162,-3101.929273210466
4010,10518.296204588318,43,10750.0,38,9500.0,1250.0,False,True,0.006399145231656966,0.004457670077079163,True,0.005945327851950017,417652.2542635976,369088.03865155135,48564.215612046246,2832026.8018959267,2835880.9560556044,-3854.1541596776806
4021,11533.724930924596,47,11750.0,36,9000.0,2750.0,False,True,0.006111755346480008,0.0026596235850120426,True,0.005852251151889306,456503.6267532346,349662.3524067329,106841.27434650168,1743179.161882257,1747667.834872195,-4488.6729899379425
4025,12494.640012203774,50,12500.0,61,15250.0,-2750.0,True,False,0.0017441183086436274,0.0030605867936410285,False,0.0016890827681768188,485642.15612046234,592483.430466964,-106841.27434650168,3480143.1670590593,3476605.6060287077,3537.561030351557
4048,7186.203272997576,29,7250.0,30,7500.0,-250.0,True,False,0.0032816521239488194,0.00339846324655929,False,0.0030185968778345075,281672.45054986817,291385.2936722774,-9712.84312240925,2212554.1910122535,2211940.7994973017,613.3915149518289
4052,10136.927187644527,41,10250.0,45,11250.0,-1000.0,True,False,0.0019055983890547967,0.0026024957882852494,False,0.001749147495657822,398226.5680187791,437077.9405084161,-38851.372489637,2527631.4865665734,2525975.4339620434,1656.0526045300066
4068,4577.915386400942,19,4750.0,18,4500.0,250.0,False,True,0.007074514271670829,0.005457267696098819,True,0.006325452467557226,184544.01932577568,174831.17620336646,9712.84312240922,3704169.65234552,3705722.6731706536,-1553.020825133659
4069,9555.964329139155,39,9750.0,41,10250.0,-500.0,True,False,0.003914762152891216,0.004229519728747136,False,0.0036621937433151727,378800.8817739606,398226.5680187791,-19425.6862448185,3075324.6680445955,3073988.161135372,1336.506909223739
4103,8894.254140998702,36,9000.0,32,8000.0,1000.0,False,True,0.007232368334092354,0.004669381277673558,True,0.007151763300906256,349662.3524067329,310810.97991709586,38851.372489637055,2702480.555942949,2707983.612194899,-5503.056251950096
4145,2329.21351846162,10,2500.0,11,2750.0,-250.0,True,False,0.007061120831431955,0.007272654563573146,False,0.00530001419417215,97128.43122409248,106841.2743465017,-9712.84312240922,3565053.62377261,3562362.0154595645,2691.6083130454645
4198,5879.80352787656,24,6000.0,23,5750.0,250.0,False,True,0.0046007637543692415,0.0035926624526410903,True,0.004255591140558506,233108.23493782192,223395.39181541264,9712.843122409278,2811352.3461244376,2812427.627093031,-1075.2809685934335
4232,5289.2375025476795,22,5500.0,22,5500.0,0.0,False,False,0.005971251617239215,0.005361966724357019,True,0.005361966724357019,213682.5486930034,213682.5486930034,0.0,2868772.606932928,2868772.606932928,0.0
4241,7077.381717694108,29,7250.0,39,9750.0,-2500.0,True,False,0.0014614925689864222,0.002933906142213304,False,0.0014126169805566522,281672.45054986817,378800.8817739606,-97128.43122409243,2515076.724265255,2512515.5023612957,2561.221903959289
4247,4586.9185582998325,19,4750.0,16,4000.0,750.0,False,True,0.007168788104351842,0.0040465407580850665,True,0.00700483362980926,184544.01932577568,155405.48995854793,29138.529367227748,3239782.266122788,3244236.769987503,-4454.503864714876
4292,7353.274244280998,30,7500.0,28,7000.0,500.0,False,True,0.005928212602478,0.004290368137896539,True,0.005503288362258396,291385.2936722774,271959.60742745886,19425.686244818557,3223004.6347802747,3225299.557281285,-2294.9225010103546
4295,10837.286835648003,44,11000.0,34,8500.0,2500.0,False,True,0.00889803470604078,0.00561545276475454,True,0.008754668967116956,427365.0973860068,330236.66616191436,97128.43122409243,1508358.511442458,1513231.0140394685,-4872.502597010462
4299,8164.707400353509,33,8250.0,24,6000.0,2250.0,False,True,0.008391867393504393,0.003506150377294751,True,0.00778494352861617,320523.8230395051,233108.23493782192,87415.58810168318,1854891.5530739406,1861739.9845580135,-6848.431484072935
4317,9997.681637847505,40,10000.0,41,10250.0,-250.0,True,False,0.003753920029912039,0.003793162909366246,False,0.0035154330684336902,388513.7248963699,398226.5680187791,-9712.843122409191,3085997.8986694273,3085323.4803718575,674.4182975697331
4324,7283.863210435316,30,7500.0,25,6250.0,1250.0,False,True,0.0031237549152589583,0.001895633754758684,True,0.002743389368298853,291385.2936722774,242821.07806023117,48564.215612046246,3153653.9882889967,3154904.3163252743,-1250.328036277555
4332,9043.690267172991,37,9250.0,30,7500.0,1750.0,False,True,0.007491604380975625,0.0037388925716753205,True,0.007056674876320984,359375.1955291421,291385.2936722774,67989.90185686469,2377938.002676693,2384232.9776404803,-6294.9749637874775
4353,3350.8481640804093,14,3500.0,13,3250.0,250.0,False,True,0.005684981511617226,0.004645967810307295,True,0.005595991073765222,135979.80371372943,126266.96059132021,9712.84312240922,3597753.9863333656,3599135.4844075716,-1381.498074206058
4357,17000.18292479281,69,17250.0,72,18000.0,-750.0,True,False,0.00987417373212518,0.010260451616482216,False,0.00968338941686679,670186.175446238,699324.7048134658,-29138.529367227806,1106595.242940762,1105257.7601184258,1337.4828223362565
4369,8667.412798998237,35,8750.0,30,7500.0,1250.0,False,True,0.006796280576033209,0.003552741042006057,True,0.006155790797636339,339949.50928432366,291385.2936722774,48564.215612046246,2556530.6099032452,2561632.104852262,-5101.49494901672
4379,8371.754360114632,34,8500.0,43,10750.0,-2250.0,True,False,0.0014134480141719807,0.002601571021975031,False,0.001388806072932004,330236.66616191436,417652.2542635976,-87415.58810168324,2317031.12443256,2314947.8701288733,2083.2543036867864
4429,11708.416787796654,47,11750.0,46,11500.0,250.0,False,True,0.006837738181651232,0.0063052335313516965,True,0.006808208463795219,456503.6267532346,446790.7836308253,9712.843122409307,2998619.266198837,2999901.322114403,-1282.0559155656956
4439,9384.963227691478,38,9500.0,30,7500.0,2000.0,False,True,0.005302036167175839,0.0035766519247158843,True,0.005014125056751157,369088.03865155135,291385.2936722774,77702.74497927394,1312684.6122029172,1314689.2304882738,-2004.6182853565551
4454,16857.081867259636,68,17000.0,70,17500.0,-500.0,True,False,0.0045641551309861805,0.004973323159964503,False,0.004452006427729414,660473.3323238287,679899.0185686473,-19425.686244818615,1882766.616755331,1881441.608411937,1325.0083433939144
4485,8917.552253150614,36,9000.0,32,8000.0,1000.0,False,True,0.006788727525851246,0.004664060957423722,True,0.006384716654942906,349662.3524067329,310810.97991709586,38851.372489637055,2260531.4281985275,2264070.5871905265,-3539.158991998993
4487,12268.17859478807,50,12500.0,44,11000.0,1500.0,False,True,0.005984996373731177,0.003675551682360178,True,0.005815773840610195,485642.15612046234,427365.0973860068,58277.05873445555,2139773.7107211878,2143987.376570509,-4213.665849321056
4496,6587.181960951013,27,6750.0,26,6500.0,250.0,False,True,0.00691359992054319,0.005836665440955071,True,0.00653880990615979,262246.76430504967,252533.92118264042,9712.84312240925,3411647.030108498,3413018.849899023,-1371.8197905248962
4509,6571.573551409238,27,6750.0,31,7750.0,-1000.0,True,False,0.0017624091041121837,0.002509702549102801,False,0.0015831001269056137,262246.76430504967,301098.13679468667,-38851.372489637,3868211.8394432575,3866395.054285924,1816.7851573335938
4521,1595.4965282855555,7,1750.0,10,2500.0,-750.0,True,False,0.007875033977651547,0.024359084842855552,False,0.006875063782996175,67989.90185686472,97128.43122409248,-29138.529367227762,3536455.140060873,3513817.5357011105,22637.604359762277
4538,17920.073971971055,72,18000.0,74,18500.0,-500.0,True,False,0.007236665618522431,0.007540976234669745,False,0.007144506439912512,699324.7048134658,718750.3910582842,-19425.686244818382,2204392.794729703,2203145.3631142722,1247.4316154308617
4558,15469.94168301439,62,15500.0,60,15000.0,500.0,False,True,0.007615672299237208,0.006904663893039718,True,0.007366837421402053,602196.2735893733,582770.5873445548,19425.6862448185,1701463.979972023,1702626.8948712745,-1162.9148992514238
4589,8064.008889317396,33,8250.0,25,6250.0,2000.0,False,True,0.007876756585061373,0.003036887591559933,True,0.007195177620438129,320523.8230395051,242821.07806023117,77702.74497927394,1744512.8834584188,1750471.2300096825,-5958.346551263705
4592,10659.348660715856,43,10750.0,37,9250.0,1500.0,False,True,0.007982068030950362,0.0046300610715040835,True,0.007747788492295404,417652.2542635976,359375.1955291421,58277.058734455495,3454077.909171758,3462908.6325262645,-8830.723354506306
4605,7004.84554876457,29,7250.0,27,6750.0,500.0,False,True,0.007169240789674403,0.0053865642916923724,True,0.006649115349911236,281672.45054986817,262246.76430504967,19425.6862448185,3231281.200346821,3233913.663684886,-2632.463338064961
4617,3519.735111481219,15,3750.0,14,3500.0,250.0,False,True,0.00783999624772358,0.006486995276150569,True,0.007516815313662342,145692.6468361387,135979.80371372943,9712.843122409278,3414263.602497139,3415867.3398986417,-1603.7374015026726
4629,10071.752722380916,41,10250.0,39,9750.0,500.0,False,True,0.008958643678527833,0.007560152380594976,True,0.008630606611146221,398226.5680187791,378800.8817739606,19425.6862448185,2973408.4851860274,2976014.053629135,-2605.5684431074187
4639,3426.0029675003025,14,3500.0,15,3750.0,-250.0,True,False,0.009791994795764758,0.009829781508195783,False,0.008727947658312678,135979.80371372943,145692.6468361387,-9712.843122409278,3421858.255075592,3420124.646360042,1733.6087155500427
4662,11715.793310424837,47,11750.0,64,16000.0,-4250.0,True,False,0.001863110389741185,0.003930150597273996,False,0.0018031831231614059,456503.6267532346,621621.9598341917,-165118.33308095712,3191435.084061089,3186069.4263236383,5365.657737450674
4666,12833.476470837544,52,13000.0,48,12000.0,1000.0,False,True,0.005826798919279175,0.0044357294942462535,True,0.005621392731036754,505067.84236528084,466216.46987564384,38851.372489637,2690787.2049739417,2693696.7575038658,-2909.5525299240835
4668,8706.88649532682,35,8750.0,29,7250.0,1500.0,False,True,0.00904655576217639,0.005028213128472609,True,0.008841726489171677,339949.50928432366,281672.45054986817,58277.058734455495,3278545.845020407,3287424.378683677,-8878.533663270064
4691,4325.527175648953,18,4500.0,17,4250.0,250.0,False,True,0.004659243838336047,0.0032486477249581563,True,0.0039004906669673984,174831.17620336646,165118.33308095718,9712.843122409278,3915855.62880683,3916890.6437086426,-1035.014901812654
4703,9858.096103830787,40,10000.0,33,8250.0,1750.0,False,True,0.006781116257010167,0.004147533175612199,True,0.006585651388034572,388513.7248963699,320523.8230395051,67989.9018568648,1519431.7260437682,1523738.6405265194,-4306.914482751163
4709,13209.116915131512,53,13250.0,44,11000.0,2250.0,False,True,0.00893369627886964,0.00590430112461217,True,0.008459631691612542,514780.68548769003,427365.0973860068,87415.58810168324,1628142.883585541,1634202.684238321,-6059.800652779872
4726,3067.9212386857835,13,3250.0,12,3000.0,250.0,False,True,0.007021665014142808,0.005691916911765248,True,0.006975231205028508,126266.96059132021,116554.11746891096,9712.84312240925,3364712.40584231,3366525.0055885296,-1812.5997462198138
4734,3049.1377365323715,13,3250.0,12,3000.0,250.0,False,True,0.007883376804548203,0.006392341795840822,True,0.007630663145472824,126266.96059132021,116554.11746891096,9712.84312240925,3177491.5271441294,3179222.7680545715,-1731.2409104420803
4748,2880.321358924033,12,3000.0,11,2750.0,250.0,False,True,0.0052191715121200355,0.0033895202389636002,True,0.004523661962910925,116554.11746891096,106841.2743465017,9712.843122409264,4049375.2863019286,4050953.2316598655,-1577.9453579369
4770,7255.322799103102,30,7500.0,28,7000.0,500.0,False,True,0.0017050748167769525,0.0006159371568421831,True,0.0012748923255259284,291385.2936722774,271959.60742745886,19425.686244818557,2245950.775776635,2246823.35886495,-872.583088315092
4787,14509.579978854686,59,14750.0,52,13000.0,1750.0,False,True,0.006469382531838153,0.005010600904695912,True,0.006443049495911249,573057.7442221455,505067.84236528084,67989.90185686469,2859512.9554246804,2863658.556647727,-4145.601223046426
4792,6048.117716677545,25,6250.0,29,7250.0,-1000.0,True,False,0.0011782625960121695,0.0017994073340837603,False,0.0011611275536239744,242821.07806023117,281672.45054986817,-38851.372489637,2310633.989675178,2309705.953541225,928.0361339533702
4806,7108.770261813945,29,7250.0,31,7750.0,-500.0,True,False,0.002436834981924374,0.002666948944897137,False,0.0024063429161579886,281672.45054986817,301098.13679468667,-19425.6862448185,2148047.6754974937,2147658.0787037145,389.596793779172
4814,13418.337658237608,54,13500.0,49,12250.0,1250.0,False,True,0.00957537732851843,0.00788253917131594,True,0.009401184373516827,524493.5286100993,475929.31299805304,48564.215612046304,1365099.6065701484,1368512.6860555038,-3413.0794853554107
4838,7513.113027531072,31,7750.0,25,6250.0,1500.0,False,True,0.0087369948774364,0.00424199999493269,True,0.007845351985770037,301098.13679468667,242821.07806023117,58277.058734455495,1364641.5510007837,1370019.8560356745,-5378.305034890771
4869,5883.815915751271,24,6000.0,27,6750.0,-750.0,True,False,0.001601058337054373,0.0020039989741404475,False,0.0015719010594841493,233108.23493782192,262246.76430504967,-29138.529367227748,2604943.8300250564,2604391.6755007743,552.1545242820866
4891,8362.005481620668,34,8500.0,26,6500.0,2000.0,False,True,0.005024761682874024,0.0020907128937660874,True,0.004757194048579362,330236.66616191436,252533.92118264042,77702.74497927394,3171443.504754708,3175917.2414511843,-4473.736696476117
4919,7102.06587258965,29,7250.0,29,7250.0,0.0,False,False,0.0034165896592639466,0.003002171725815442,True,0.003002171725815442,281672.45054986817,281672.45054986817,0.0,3215830.348415986,3215830.348415986,0.0
4926,8960.189622595557,36,9000.0,39,9750.0,-750.0,True,False,0.0017869022859413608,0.0021658311508433747,False,0.0017364138814866938,349662.3524067329,378800.8817739606,-29138.52936722769,2226515.781767793,2225784.1936186617,731.5881491312757
4935,11552.014155307144,47,11750.0,38,9500.0,2250.0,False,True,0.008869917324081378,0.0057284611570627714,True,0.008550321095678777,456503.6267532346,369088.03865155135,87415.58810168324,1644239.6276770844,1649557.5292320137,-5317.901554929325
4943,9218.708715875575,37,9250.0,44,11000.0,-1750.0,True,False,0.0026235797891439594,0.00374223574211149,False,0.002592037190348996,359375.1955291421,427365.0973860068,-67989.90185686469,2056529.2136705376,2054343.3508554844,2185.862815053202
4944,16576.423450447735,67,16750.0,67,16750.0,0.0,False,False,0.007590632299681155,0.007452112467156774,True,0.007452112467156774,650760.4892014195,650760.4892014195,0.0,2070711.8046549938,2070711.8046549938,0.0
4956,10158.185070168925,41,10250.0,34,8500.0,1750.0,False,True,0.0057059092127583755,0.003561930658385451,True,0.005437403251896038,398226.5680187791,330236.66616191436,67989.90185686474,2149611.088347553,2152849.7198099103,-3238.6314623574726
4962,4201.679510382935,17,4250.0,15,3750.0,500.0,False,True,0.0018999089830880056,0.0009282461893420049,True,0.0017273692253847591,165118.33308095718,145692.6468361387,19425.68624481847,3983542.451473393,3984570.6530185333,-1028.2015451402403
4976,8723.047245459748,35,8750.0,33,8250.0,500.0,False,True,0.0034697088570470047,0.0028732028126803887,True,0.003169804501184706,339949.50928432366,320523.8230395051,19425.686244818557,2655239.628577475,2655800.9652477005,-561.3366702254862
4985,6563.915809552011,27,6750.0,24,6000.0,750.0,False,True,0.009446364089887194,0.007063030274690531,True,0.0089211664734075,262246.76430504967,233108.23493782192,29138.529367227748,4022387.97424049,4026338.1270453865,-3950.152804896701
