scenario_id,predicted_capacity_kwh,installed_n_modules,installed_capacity_kwh,reference_n_modules,reference_capacity_kwh,excess_capacity_kwh,undersized,oversized,lpsp_target,verified_lpsp,reliability_pass,reference_lpsp,verified_cost_eur,reference_cost_eur,cost_difference_eur,verified_curtailed_kwh,reference_curtailed_kwh,curtailed_difference_kwh
3853,15224.166666666666,61,15250.0,58,14500.0,750.0,False,True,0.009094484886284171,0.007977294744429134,True,0.009035973516609919,592483.430466964,563344.9010997363,29138.52936722769,2172508.4761384143,2175566.063506228,-3057.5873678135686
3928,2756.6666666666665,12,3000.0,10,2500.0,500.0,False,True,0.0049472686532962,0.002065625539247708,True,0.004483701945256691,116554.11746891096,97128.43122409248,19425.686244818484,4270526.236614814,4273807.609567501,-3281.3729526866227
3932,11293.333333333334,46,11500.0,46,11500.0,0.0,False,False,0.007513508541108771,0.007435201808382119,True,0.007435201808382119,446790.7836308253,446790.7836308253,0.0,2931087.195004664,2931087.195004664,0.0
3943,11881.666666666666,48,12000.0,37,9250.0,2750.0,False,True,0.0032404910504899576,0.001649421822991729,True,0.0031527303170880423,466216.46987564384,359375.1955291421,106841.27434650174,1475820.2947950913,1478127.862657669,-2307.5678625777364
3953,8056.666666666667,33,8250.0,42,10500.0,-2250.0,True,False,0.0020636139473724224,0.0033273140161409497,False,0.002052145325734737,320523.8230395051,407939.41114118835,-87415.58810168324,2984012.1806828007,2981691.955751351,2320.2249314496294
3963,3939.1666666666665,16,4000.0,14,3500.0,500.0,False,True,0.0025379217035967905,0.0009327492854933606,True,0.0019450541891574665,155405.48995854793,135979.80371372943,19425.6862448185,3735595.701715659,3736938.9835061277,-1343.2817904688418
3979,12051.666666666666,49,12250.0,49,12250.0,0.0,False,False,0.004860957073810956,0.004816457692666069,True,0.004816457692666069,475929.31299805304,475929.31299805304,0.0,2836152.772328819,2836152.772328819,0.0
3986,3663.3333333333335,15,3750.0,16,4000.0,-250.0,True,False,0.003526047644817787,0.003789969221194197,False,0.00302451276561334,145692.6468361387,155405.48995854793,-9712.84312240922,4310139.929592177,4308956.880068162,1183.0495240148157
4010,10149.166666666666,41,10250.0,38,9500.0,750.0,False,True,0.006399145231656966,0.005002418121938148,True,0.005945327851950017,398226.5680187791,369088.03865155135,29138.529367227748,2833438.1096432693,2835880.9560556044,-2442.846412335057
4021,9714.166666666666,39,9750.0,36,9000.0,750.0,False,True,0.006111755346480008,0.004571807309652522,True,0.005852251151889306,378800.8817739606,349662.3524067329,29138.52936722769,1745867.5955491343,1747667.834872195,-1800.2393230607267
4025,13434.166666666666,54,13500.0,61,15250.0,-1750.0,True,False,0.0017441183086436274,0.002436571079750094,False,0.0016890827681768188,524493.5286100993,592483.430466964,-67989.90185686469,3478533.624811423,3476605.6060287077,1928.0187827153131
4048,7722.5,31,7750.0,30,7500.0,250.0,False,True,0.0032816521239488194,0.0027103113239730437,True,0.0030185968778345075,301098.13679468667,291385.2936722774,9712.84312240925,2211442.9935358115,2211940.7994973017,-497.8059614901431
4052,11036.666666666666,45,11250.0,45,11250.0,0.0,False,False,0.0019055983890547967,0.001749147495657822,True,0.001749147495657822,437077.9405084161,437077.9405084161,0.0,2525975.4339620434,2525975.4339620434,0.0
4068,4583.333333333333,19,4750.0,18,4500.0,250.0,False,True,0.007074514271670829,0.005457267696098819,True,0.006325452467557226,184544.01932577568,174831.17620336646,9712.84312240922,3704169.65234552,3705722.6731706536,-1553.020825133659
4069,11649.166666666666,47,11750.0,41,10250.0,1500.0,False,True,0.003914762152891216,0.002680999781399351,True,0.0036621937433151727,456503.6267532346,398226.5680187791,58277.058734455495,3071676.6637898195,3073988.161135372,-2311.497345552314
4103,7881.666666666667,32,8000.0,32,8000.0,0.0,False,False,0.007232368334092354,0.007151763300906256,True,0.007151763300906256,310810.97991709586,310810.97991709586,0.0,2707983.612194899,2707983.612194899,0.0
4145,2791.6666666666665,12,3000.0,11,2750.0,250.0,False,True,0.007061120831431955,0.004090589506440798,True,0.00530001419417215,116554.11746891096,106841.2743465017,9712.843122409264,3560711.791934793,3562362.0154595645,-1650.2235247716308
4198,6835.833333333333,28,7000.0,23,5750.0,1250.0,False,True,0.0046007637543692415,0.0020573865173656876,True,0.004255591140558506,271959.60742745886,223395.39181541264,48564.21561204622,2808862.1039236854,2812427.627093031,-3565.523169345688
4232,5125.833333333333,21,5250.0,22,5500.0,-250.0,True,False,0.005971251617239215,0.00621383581970405,False,0.005361966724357019,203969.70557059417,213682.5486930034,-9712.84312240922,2870211.7248478755,2868772.606932928,1439.1179149476811
4241,9303.333333333334,38,9500.0,39,9750.0,-250.0,True,False,0.0014614925689864222,0.0015432305052163779,False,0.0014126169805566522,369088.03865155135,378800.8817739606,-9712.84312240925,2512735.4015288856,2512515.5023612957,219.89916758984327
4247,4306.666666666667,18,4500.0,16,4000.0,500.0,False,True,0.007168788104351842,0.0049622729617302104,True,0.00700483362980926,174831.17620336646,155405.48995854793,19425.686244818527,3241161.1467194897,3244236.769987503,-3075.6232680133544
4292,5925.833333333333,24,6000.0,28,7000.0,-1000.0,True,False,0.005928212602478,0.008585514975889096,False,0.005503288362258396,233108.23493782192,271959.60742745886,-38851.37248963694,3231131.3268129993,3225299.557281285,5831.769531714264
4295,8930.0,36,9000.0,34,8500.0,500.0,False,True,0.00889803470604078,0.007922847656721292,True,0.008754668967116956,349662.3524067329,330236.66616191436,19425.686244818557,1511939.9110271619,1513231.0140394685,-1291.1030123066157
4299,6666.666666666667,27,6750.0,24,6000.0,750.0,False,True,0.008391867393504393,0.005666549581180906,True,0.00778494352861617,262246.76430504967,233108.23493782192,29138.529367227748,1858349.384617279,1861739.9845580135,-3390.59994073445
4317,10920.0,44,11000.0,41,10250.0,750.0,False,True,0.003753920029912039,0.002871734754789733,True,0.0035154330684336902,427365.0973860068,398226.5680187791,29138.52936722769,3083760.3717070534,3085323.4803718575,-1563.1086648041382
4324,5922.5,24,6000.0,25,6250.0,-250.0,True,False,0.0031237549152589583,0.0031675019228576246,False,0.002743389368298853,233108.23493782192,242821.07806023117,-9712.84312240925,3155529.8265655283,3154904.3163252743,625.5102402539924
4332,7870.0,32,8000.0,30,7500.0,500.0,False,True,0.007491604380975625,0.005763085071974084,True,0.007056674876320984,310810.97991709586,291385.2936722774,19425.68624481844,2381778.592547049,2384232.9776404803,-2454.385093431454
4353,3625.0,15,3750.0,13,3250.0,500.0,False,True,0.005684981511617226,0.004001712172837939,True,0.005595991073765222,145692.6468361387,126266.96059132021,19425.6862448185,3596817.1272513885,3599135.4844075716,-2318.357156183105
4357,16645.833333333332,67,16750.0,72,18000.0,-1250.0,True,False,0.00987417373212518,0.01064637473582293,False,0.00968338941686679,650760.4892014195,699324.7048134658,-48564.215612046304,1107489.714183558,1105257.7601184258,2231.9540651321877
4369,7796.666666666667,32,8000.0,30,7500.0,500.0,False,True,0.006796280576033209,0.004915359313249688,True,0.006155790797636339,310810.97991709586,291385.2936722774,19425.68624481844,2559201.089102942,2561632.104852262,-2431.015749319922
4379,8847.5,36,9000.0,43,10750.0,-1750.0,True,False,0.0014134480141719807,0.002234360097565157,False,0.001388806072932004,349662.3524067329,417652.2542635976,-67989.90185686469,2316400.339597262,2314947.8701288733,1452.4694683887064
4429,11008.333333333334,45,11250.0,46,11500.0,-250.0,True,False,0.006837738181651232,0.007357636945306148,False,0.006808208463795219,437077.9405084161,446790.7836308253,-9712.843122409191,3001301.785615594,2999901.322114403,1400.4635011912324
4439,8315.0,34,8500.0,30,7500.0,1000.0,False,True,0.005302036167175839,0.004236142996283585,True,0.005014125056751157,330236.66616191436,291385.2936722774,38851.37248963694,1313604.3009481407,1314689.2304882738,-1084.9295401331037
4454,16195.0,65,16250.0,70,17500.0,-1250.0,True,False,0.0045641551309861805,0.005887880186132475,False,0.004452006427729414,631334.802956601,679899.0185686473,-48564.215612046304,1885091.107060844,1881441.608411937,3649.498648907058
4485,8705.833333333334,35,8750.0,32,8000.0,750.0,False,True,0.006788727525851246,0.004985148956533858,True,0.006384716654942906,339949.50928432366,310810.97991709586,29138.529367227806,2261191.8633343372,2264070.5871905265,-2878.723856189288
4487,9928.333333333334,40,10000.0,44,11000.0,-1000.0,True,False,0.005984996373731177,0.007695539583050713,False,0.005815773840610195,388513.7248963699,427365.0973860068,-38851.37248963688,2147688.2562586823,2143987.376570509,3700.8796881735325
4496,6715.833333333333,27,6750.0,26,6500.0,250.0,False,True,0.00691359992054319,0.005836665440955071,True,0.00653880990615979,262246.76430504967,252533.92118264042,9712.84312240925,3411647.030108498,3413018.849899023,-1371.8197905248962
4509,7949.166666666667,32,8000.0,31,7750.0,250.0,False,True,0.0017624091041121837,0.00138384852540738,True,0.0015831001269056137,310810.97991709586,301098.13679468667,9712.843122409191,3866004.382576563,3866395.054285924,-390.6717093610205
4521,2996.6666666666665,12,3000.0,10,2500.0,500.0,False,True,0.007875033977651547,0.003844094446107751,True,0.006875063782996175,116554.11746891096,97128.43122409248,19425.686244818484,3509893.1590122385,3513817.5357011105,-3924.3766888719983
4538,17217.5,69,17250.0,74,18500.0,-1250.0,True,False,0.007236665618522431,0.008273515385674312,False,0.007144506439912512,670186.175446238,718750.3910582842,-48564.21561204619,2206697.6172119905,2203145.3631142722,3552.25409771828
4558,14982.5,60,15000.0,60,15000.0,0.0,False,False,0.007615672299237208,0.007366837421402053,True,0.007366837421402053,582770.5873445548,582770.5873445548,0.0,1702626.8948712745,1702626.8948712745,0.0
4589,5941.666666666667,24,6000.0,25,6250.0,-250.0,True,False,0.007876756585061373,0.008185166530348884,False,0.007195177620438129,233108.23493782192,242821.07806023117,-9712.84312240925,1751889.7691125807,1750471.2300096825,1418.5391028982121
4592,10393.333333333334,42,10500.0,37,9250.0,1250.0,False,True,0.007982068030950362,0.0049812382723342236,True,0.007747788492295404,407939.41114118835,359375.1955291421,48564.215612046246,3455072.591608798,3462908.6325262645,-7836.040917466395
4605,6825.833333333333,28,7000.0,27,6750.0,250.0,False,True,0.007169240789674403,0.006012542512146427,True,0.006649115349911236,271959.60742745886,262246.76430504967,9712.843122409191,3232586.386941094,3233913.663684886,-1327.2767437919974
4617,3583.3333333333335,15,3750.0,14,3500.0,250.0,False,True,0.00783999624772358,0.006486995276150569,True,0.007516815313662342,145692.6468361387,135979.80371372943,9712.843122409278,3414263.602497139,3415867.3398986417,-1603.7374015026726
4629,9715.833333333334,39,9750.0,39,9750.0,0.0,False,False,0.008958643678527833,0.008630606611146221,True,0.008630606611146221,378800.8817739606,378800.8817739606,0.0,2976014.053629135,2976014.053629135,0.0
4639,3993.3333333333335,16,4000.0,15,3750.0,250.0,False,True,0.009791994795764758,0.0077195963465393974,True,0.008727947658312678,155405.48995854793,145692.6468361387,9712.84312240922,3418538.1216561478,3420124.646360042,-1586.5247038942762
4662,14587.5,59,14750.0,64,16000.0,-1250.0,True,False,0.001863110389741185,0.0021935228192507487,False,0.0018031831231614059,573057.7442221455,621621.9598341917,-48564.21561204619,3187054.1283635367,3186069.4263236383,984.7020398983732
4666,11180.0,45,11250.0,48,12000.0,-750.0,True,False,0.005826798919279175,0.006812204568300215,False,0.005621392731036754,437077.9405084161,466216.46987564384,-29138.529367227748,2696618.944416865,2693696.7575038658,2922.1869129990228
4668,7565.833333333333,31,7750.0,29,7250.0,500.0,False,True,0.00904655576217639,0.007488618615983529,True,0.008841726489171677,301098.13679468667,281672.45054986817,19425.6862448185,3284274.1042081905,3287424.378683677,-3150.2744754864834
4691,4258.333333333333,18,4500.0,17,4250.0,250.0,False,True,0.004659243838336047,0.0032486477249581563,True,0.0039004906669673984,174831.17620336646,165118.33308095718,9712.843122409278,3915855.62880683,3916890.6437086426,-1035.014901812654
4703,9613.333333333334,39,9750.0,33,8250.0,1500.0,False,True,0.006781116257010167,0.00438064628624831,True,0.006585651388034572,378800.8817739606,320523.8230395051,58277.058734455495,1519843.5183133977,1523738.6405265194,-3895.1222131217364
4709,12360.833333333334,50,12500.0,44,11000.0,1500.0,False,True,0.00893369627886964,0.006249947403216449,True,0.008459631691612542,485642.15612046234,427365.0973860068,58277.05873445555,1628962.5613101246,1634202.684238321,-5240.1229281963315
4726,3390.0,14,3500.0,12,3000.0,500.0,False,True,0.007021665014142808,0.004648784642761134,True,0.006975231205028508,135979.80371372943,116554.11746891096,19425.68624481847,3363239.047915888,3366525.0055885296,-3285.9576726416126
4734,3308.3333333333335,14,3500.0,12,3000.0,500.0,False,True,0.007883376804548203,0.005332635172589861,True,0.007630663145472824,135979.80371372943,116554.11746891096,19425.68624481847,3176009.9993809336,3179222.7680545715,-3212.768673637882
4748,2755.0,12,3000.0,11,2750.0,250.0,False,True,0.0052191715121200355,0.0033895202389636002,True,0.004523661962910925,116554.11746891096,106841.2743465017,9712.843122409264,4049375.2863019286,4050953.2316598655,-1577.9453579369
4770,7506.666666666667,31,7750.0,28,7000.0,750.0,False,True,0.0017050748167769525,0.0004582475561923325,True,0.0012748923255259284,301098.13679468667,271959.60742745886,29138.529367227806,2245741.9644867787,2246823.35886495,-1081.3943781713024
4787,12181.666666666666,49,12250.0,52,13000.0,-750.0,True,False,0.006469382531838153,0.0073792180259899314,False,0.006443049495911249,475929.31299805304,505067.84236528084,-29138.529367227806,2866367.890460523,2863658.556647727,2709.333812796045
4792,8261.666666666666,34,8500.0,29,7250.0,1250.0,False,True,0.0011782625960121695,0.0003632778280492386,True,0.0011611275536239744,330236.66616191436,281672.45054986817,48564.21561204619,2308545.908373783,2309705.953541225,-1160.0451674419455
4806,7847.5,32,8000.0,31,7750.0,250.0,False,True,0.002436834981924374,0.002276418910020486,True,0.0024063429161579886,310810.97991709586,301098.13679468667,9712.843122409191,2147463.846910724,2147658.0787037145,-194.23179299058393
4814,11916.666666666666,48,12000.0,49,12250.0,-250.0,True,False,0.00957537732851843,0.009778858855672156,False,0.009401184373516827,466216.46987564384,475929.31299805304,-9712.843122409191,1369361.4906514147,1368512.6860555038,848.804595910944
4838,6560.833333333333,27,6750.0,25,6250.0,500.0,False,True,0.0087369948774364,0.006010102858610066,True,0.007845351985770037,262246.76430504967,242821.07806023117,19425.6862448185,1367280.5928035555,1370019.8560356745,-2739.2632321189158
4869,6455.833333333333,26,6500.0,27,6750.0,-250.0,True,False,0.001601058337054373,0.0017159336977029148,False,0.0015719010594841493,252533.92118264042,262246.76430504967,-9712.84312240925,2604575.727008868,2604391.6755007743,184.05150809371844
4891,5680.0,23,5750.0,26,6500.0,-750.0,True,False,0.005024761682874024,0.006994635874631021,False,0.004757194048579362,223395.39181541264,252533.92118264042,-29138.529367227777,3179671.149700403,3175917.2414511843,3753.908249218948
4919,7354.166666666667,30,7500.0,29,7250.0,250.0,False,True,0.0034165896592639466,0.0026626619484967765,True,0.003002171725815442,291385.2936722774,281672.45054986817,9712.84312240925,3215174.816931069,3215830.348415986,-655.5314849172719
4926,10627.5,43,10750.0,39,9750.0,1000.0,False,True,0.0017869022859413608,0.001238060250192029,True,0.0017364138814866938,417652.2542635976,378800.8817739606,38851.372489637,2224935.1602034993,2225784.1936186617,-849.0334151624702
4935,10314.166666666666,42,10500.0,38,9500.0,1000.0,False,True,0.008869917324081378,0.006931042343708351,True,0.008550321095678777,407939.41114118835,369088.03865155135,38851.372489637,1646505.9373102717,1649557.5292320137,-3051.591921742074
4943,10832.5,44,11000.0,44,11000.0,0.0,False,False,0.0026235797891439594,0.002592037190348996,True,0.002592037190348996,427365.0973860068,427365.0973860068,0.0,2054343.3508554844,2054343.3508554844,0.0
4944,15744.166666666666,63,15750.0,67,16750.0,-1000.0,True,False,0.007590632299681155,0.008436681229910224,False,0.007452112467156774,611909.1167117825,650760.4892014195,-38851.372489637,2073755.9923216389,2070711.8046549938,3044.1876666450407
4956,8997.5,36,9000.0,34,8500.0,500.0,False,True,0.0057059092127583755,0.00481287528699314,True,0.005437403251896038,349662.3524067329,330236.66616191436,19425.686244818557,2151771.2631461043,2152849.7198099103,-1078.4566638059914
4962,3655.8333333333335,15,3750.0,15,3750.0,0.0,False,False,0.0018999089830880056,0.0017273692253847591,True,0.0017273692253847591,145692.6468361387,145692.6468361387,0.0,3984570.6530185333,3984570.6530185333,0.0
4976,9122.5,37,9250.0,33,8250.0,1000.0,False,True,0.0034697088570470047,0.002632681414717205,True,0.003169804501184706,359375.1955291421,320523.8230395051,38851.372489637,2654784.42725569,2655800.9652477005,-1016.5379920103587
4985,6403.333333333333,26,6500.0,24,6000.0,500.0,False,True,0.009446364089887194,0.007682409007596189,True,0.0089211664734075,252533.92118264042,233108.23493782192,19425.6862448185,4023704.691842122,4026338.1270453865,-2633.4352032644674
