scenario_id,predicted_capacity_kwh,installed_n_modules,installed_capacity_kwh,reference_n_modules,reference_capacity_kwh,excess_capacity_kwh,undersized,oversized,lpsp_target,verified_lpsp,reliability_pass,reference_lpsp,verified_cost_eur,reference_cost_eur,cost_difference_eur,verified_curtailed_kwh,reference_curtailed_kwh,curtailed_difference_kwh
2817,190.9247999999999,13,199.68,10,153.6,46.08000000000001,False,True,0.00301543862779885,0.0013088113420767662,True,0.00287791999484433,14222.710441006306,10940.546493081774,3282.1639479245314,29314.924245047165,29356.227505684685,-41.30326063752
2826,153.90719999999993,11,168.95999999999998,9,138.24,30.71999999999997,False,True,0.009759086230881175,0.006296177578027434,True,0.008874374525042653,12034.601142389953,9846.491843773598,2188.109298616355,17127.057076950136,17196.305227098037,-69.24815014790147
2833,131.32800000000006,9,138.24,11,168.95999999999998,-30.71999999999997,True,False,0.004369553189832787,0.005545075286125403,False,0.004287528428313612,9846.491843773598,12034.601142389953,-2188.109298616355,18184.343757656534,18161.447282157056,22.896475499477674
2854,304.896,20,307.2,24,368.64,-61.44,True,False,0.002738976228982004,0.0038105365088183497,False,0.002470368376951013,21881.09298616355,26257.311583396262,-4376.218597232713,27248.657809250293,27201.447645395398,47.210163854895654
2874,136.24319999999994,9,138.24,10,153.6,-15.359999999999985,True,False,0.00428669801454018,0.004516046500722612,False,0.003977412927857234,9846.491843773598,10940.546493081774,-1094.0546493081765,25626.876249292334,25613.130896827246,13.745352465088217
2893,82.48319999999998,6,92.16,5,76.8,15.36,False,True,0.0035201318533647497,0.002239907230035783,True,0.0033538909084110504,6564.3278958490655,5470.273246540887,1094.0546493081783,15181.097220639707,15196.567240741262,-15.470020101554837
2914,364.9536,24,368.64,24,368.64,0.0,False,False,0.005103672214702981,0.004575324221191673,True,0.004575324221191673,26257.311583396262,26257.311583396262,0.0,5785.236100535277,5785.236100535277,0.0
2915,312.7295999999999,21,322.56,17,261.12,61.44,False,True,0.005918946717710649,0.0022024327797762738,True,0.005785522795300123,22975.14763547173,18598.929038239017,4376.218597232713,4161.314412293692,4216.664522211235,-55.350109917542795
2917,364.95359999999994,24,368.64,22,337.91999999999996,30.720000000000027,False,True,0.002812848871445617,0.001623679807963542,True,0.0026032939127330263,26257.311583396262,24069.202284779905,2188.1092986163567,14765.923656274641,14793.937171587686,-28.01351531304499
2966,72.96000000000005,5,76.8,5,76.8,0.0,False,False,0.007879117370491184,0.00442455025606028,True,0.00442455025606028,5470.273246540887,5470.273246540887,0.0,18261.572861131346,18261.572861131346,0.0
3034,204.74880000000005,14,215.04,16,245.76,-30.72,True,False,0.0018449197321279698,0.003198662779972738,False,0.001833678003261973,15316.765090314486,17504.87438893084,-2188.109298616353,9224.405348789085,9201.823634605982,22.58171418310303
3035,33.79199999999993,3,46.08,2,30.72,15.36,False,True,0.0061825963978707765,0.0007933244128739741,True,0.002475406263013009,3282.1639479245327,2188.109298616355,1094.0546493081779,39458.26835934565,39478.33403483252,-20.065675486868713
3047,131.17439999999996,9,138.24,8,122.88,15.360000000000014,False,True,0.003417684988943237,0.002567009837559668,True,0.003203815966890645,9846.491843773598,8752.43719446542,1094.0546493081783,19113.204572295712,19124.56650777046,-11.361935474749771
3052,350.51519999999977,23,353.28,25,384.0,-30.720000000000027,True,False,0.008605816675076206,0.009341560556024425,False,0.00844824041912491,25163.25693408808,27351.366232704437,-2188.1092986163567,14226.142510368982,14193.485119476161,32.65739089282033
3056,31.641599999999944,3,46.08,2,30.72,15.36,False,True,0.008580364344598412,0.0004282665915621378,True,0.002871566799244964,3282.1639479245327,2188.109298616355,1094.0546493081779,33129.32088455998,33158.70872348714,-29.387838927163102
3066,205.05599999999995,14,215.04,12,184.32,30.72,False,True,0.008090848541224438,0.005747789972147782,True,0.00781020526730793,15316.765090314486,13128.655791698131,2188.109298616355,25388.25445123139,25460.51553106368,-72.2610798322894
3074,352.8191999999999,23,353.28,26,399.36,-46.08000000000004,True,False,0.009526979091969201,0.01084888493081075,False,0.00913857227443516,25163.25693408808,28445.42088201261,-3282.1639479245314,15559.10140851948,15489.307701146481,69.79370737299905
3081,199.37279999999998,13,199.68,14,215.04,-15.359999999999985,True,False,0.0036676918063084374,0.003796137668852111,False,0.003187149318520285,14222.710441006306,15316.765090314486,-1094.0546493081802,14894.333284469132,14882.16297383665,12.170310632482142
3082,190.00319999999996,13,199.68,10,153.6,46.08000000000001,False,True,0.008136785699749405,0.005069338214442406,True,0.00797839758841449,14222.710441006306,10940.546493081774,3282.1639479245314,25610.489224512803,25710.036155418067,-99.54693090526416
3088,40.39679999999994,3,46.08,3,46.08,0.0,False,False,0.009290612507189655,0.0030903609505906243,True,0.0030903609505906243,3282.1639479245327,3282.1639479245327,0.0,24351.35400293271,24351.35400293271,0.0
3092,152.52479999999997,10,153.6,6,92.16,61.44,False,True,0.009863668439928808,0.0038722013316035593,True,0.009029037131094512,10940.546493081774,6564.3278958490655,4376.218597232709,7290.633673466314,7357.836286249862,-67.20261278354792
3099,73.88160000000002,5,76.8,5,76.8,0.0,False,False,0.003647489223460032,0.0017683840261828786,True,0.0017683840261828786,5470.273246540887,5470.273246540887,0.0,40261.75554763187,40261.75554763187,0.0
3124,156.05759999999998,11,168.95999999999998,10,153.6,15.359999999999985,False,True,0.006343337410655181,0.004585512398772527,True,0.005796717065888466,12034.601142389953,10940.546493081774,1094.0546493081783,29194.01529643656,29228.71440604736,-34.699109610799496
3125,110.43840000000007,8,122.88,7,107.52,15.36,False,True,0.009782105414346765,0.005710013434481537,True,0.008458634643032294,8752.43719446542,7658.382545157243,1094.0546493081765,28784.431416455773,28857.19900357166,-72.76758711588627
3128,71.73120000000003,5,76.8,4,61.44,15.36,False,True,0.00851223757143682,0.0036249860173160247,True,0.007687436461354383,5470.273246540887,4376.21859723271,1094.0546493081774,30283.92190383331,30359.789422842863,-75.86751900955278
3138,83.5584,6,92.16,5,76.8,15.36,False,True,0.0064936132510812206,0.003110941201020672,True,0.006352838380231702,6564.3278958490655,5470.273246540887,1094.0546493081783,40067.60064475802,40143.28559844944,-75.68495369141601
3159,392.9088,26,399.36,30,460.79999999999995,-61.43999999999994,True,False,0.008007413563239973,0.009295035147041709,False,0.008001800345791526,28445.42088201261,32821.63947924532,-4376.21859723271,12763.507111259452,12713.350583082532,50.15652817691989
3163,71.73120000000002,5,76.8,5,76.8,0.0,False,False,0.008573895262913966,0.004827872673080622,True,0.004827872673080622,5470.273246540887,5470.273246540887,0.0,30212.485023576326,30212.485023576326,0.0
3173,286.3104,19,291.84,16,245.76,46.079999999999984,False,True,0.001821711254292424,0.0003366598671236251,True,0.0017069263216775697,20787.038336855374,17504.87438893084,3282.163947924535,24681.62621328153,24724.552562324225,-42.92634904269289
3176,362.8031999999996,24,368.64,23,353.28,15.360000000000014,False,True,0.004430487658679816,0.003911608031181902,True,0.004347859844855721,26257.311583396262,25163.25693408808,1094.054649308182,15328.069752154955,15340.24805803394,-12.178305878984247
3184,205.05599999999987,14,215.04,16,245.76,-30.72,True,False,0.005968913160803946,0.006578516455641183,False,0.005734770553259916,15316.765090314486,17504.87438893084,-2188.109298616353,18388.211068359804,18363.771617331957,24.4394510278471
3193,370.02239999999983,25,384.0,24,368.64,15.360000000000014,False,True,0.005282826760776627,0.004397543923550411,True,0.0048725429843169115,27351.366232704437,26257.311583396262,1094.0546493081747,14933.34174135093,14947.25065849079,-13.908917139859113
3201,56.52479999999994,4,61.44,3,46.08,15.36,False,True,0.009454842690301613,0.003909648006483095,True,0.008795879156569117,4376.21859723271,3282.1639479245327,1094.054649308177,37614.787515961456,37707.86290049939,-93.07538453793677
3204,275.55840000000006,18,276.48,15,230.39999999999998,46.08000000000004,False,True,0.0021957810431062486,0.0007355180992648116,True,0.0021665991142493122,19692.983687547196,16410.81973962266,3282.163947924535,25897.042484252554,25939.196599088806,-42.15411483625212
3212,92.46719999999998,7,107.52,6,92.16,15.36,False,True,0.006941458593720751,0.003752605499895288,True,0.005951088998829869,7658.382545157243,6564.3278958490655,1094.0546493081774,26695.0663905986,26741.718321597262,-46.651930998661555
3215,349.5936,23,353.28,26,399.36,-46.08000000000004,True,False,0.007003005241320026,0.007782616718118029,False,0.006816619004795804,25163.25693408808,28445.42088201261,-3282.1639479245314,16260.287839154773,16224.675937764248,35.61190139052451
3225,182.93760000000003,12,184.32,13,199.68,-15.360000000000014,True,False,0.007792937949638645,0.00786660516705181,False,0.0069912258081771565,13128.655791698131,14222.710441006306,-1094.0546493081747,17011.749560915265,16991.386140306367,20.363420608897286
3245,396.4416000000003,26,399.36,26,399.36,0.0,False,False,0.001725348609761368,0.0015181312211450587,True,0.0015181312211450587,28445.42088201261,28445.42088201261,0.0,8112.285326398476,8112.285326398476,0.0
3249,30.873599999999946,3,46.08,2,30.72,15.36,False,True,0.009857281417115171,0.0007990808231989833,True,0.002385925213755218,3282.1639479245327,2188.109298616355,1094.0546493081779,34865.84223671751,34882.678741337986,-16.83650462047808
3263,57.29279999999992,4,61.44,4,61.44,0.0,False,False,0.0066210017927351705,0.0029135680253943243,True,0.0029135680253943243,4376.21859723271,4376.21859723271,0.0,19216.37329186279,19216.37329186279,0.0
3280,114.89280000000007,8,122.88,8,122.88,0.0,False,False,0.0022586496296136405,0.0018859178544304372,True,0.0018859178544304372,8752.43719446542,8752.43719446542,0.0,21074.052677090047,21074.052677090047,0.0
3292,181.70879999999985,12,184.32,12,184.32,0.0,False,False,0.001361400144626046,0.0009117083794560153,True,0.0009117083794560153,13128.655791698131,13128.655791698131,0.0,19849.650865027143,19849.650865027143,0.0
3347,153.75360000000003,11,168.95999999999998,10,153.6,15.359999999999985,False,True,0.009434175539897227,0.006750859851494402,True,0.008173516808252228,12034.601142389953,10940.546493081774,1094.0546493081783,17129.876676015745,17160.607730858956,-30.731054843210586
3359,359.1167999999998,24,368.64,23,353.28,15.360000000000014,False,True,0.005163313575420214,0.0045246652141328215,True,0.0048761654359530445,26257.311583396262,25163.25693408808,1094.054649308182,23774.05195996983,23787.90075972783,-13.848799757997767
3360,315.18719999999973,21,322.56,19,291.84,30.720000000000027,False,True,0.004161639784542648,0.0030543517198566507,True,0.003821457479900778,22975.14763547173,20787.038336855374,2188.1092986163567,25462.47787553409,25488.07674861265,-25.598873078561155
3362,163.43039999999996,11,168.95999999999998,9,138.24,30.71999999999997,False,True,0.005354311357578356,0.002730669873727002,True,0.0045877977589051655,12034.601142389953,9846.491843773598,2188.109298616355,11519.769933961044,11547.836131948468,-28.066197987423948
3373,419.17440000000016,28,430.08,29,445.44,-15.360000000000014,True,False,0.003621174023420437,0.0038973945713295477,False,0.003502793361025859,30633.53018062897,31727.584829937146,-1094.0546493081747,15935.283300530285,15922.778710375824,12.504590154461766
3389,296.29439999999994,20,307.2,11,168.95999999999998,138.24,False,True,0.008097191605796361,0.0017218906333878634,True,0.007993196373619725,21881.09298616355,12034.601142389953,9846.491843773596,7562.256502607312,7684.538421728035,-122.28191912072361
3413,368.9472,25,384.0,26,399.36,-15.360000000000014,True,False,0.008221319834197827,0.008231327170932742,False,0.007813679975910755,27351.366232704437,28445.42088201261,-1094.0546493081747,20988.724566466524,20968.73446081669,19.99010564983473
3430,70.656,5,76.8,5,76.8,0.0,False,False,0.008965286546791962,0.005870317014450211,True,0.005870317014450211,5470.273246540887,5470.273246540887,0.0,29854.06206309014,29854.06206309014,0.0
3457,78.48960000000002,6,92.16,5,76.8,15.36,False,True,0.004716933395386813,0.002224705318852553,True,0.004632780088288144,6564.3278958490655,5470.273246540887,1094.0546493081783,41556.10620466524,41605.59325660419,-49.48705193895148
3459,142.38719999999986,10,153.6,9,138.24,15.359999999999985,False,True,0.0070271957476597535,0.00408149053784365,True,0.005369398157263853,10940.546493081774,9846.491843773598,1094.0546493081765,35653.01304003854,35692.923130950374,-39.91009091183514
3467,234.24,16,245.76,14,215.04,30.72,False,True,0.0018572172930023667,0.0008456178108419382,True,0.0018078009678602913,17504.87438893084,15316.765090314486,2188.109298616353,26922.254716176278,26950.1337822985,-27.879066122222866
3468,371.0976,25,384.0,22,337.91999999999996,46.08000000000004,False,True,0.008646702759320002,0.007245446969396477,True,0.008514099364383403,27351.366232704437,24069.202284779905,3282.1639479245314,10165.712272893366,10206.608920772673,-40.89664787930633
3474,128.56319999999994,9,138.24,8,122.88,15.360000000000014,False,True,0.008818340474980646,0.005991565899934462,True,0.008803615836947429,9846.491843773598,8752.43719446542,1094.0546493081783,31648.345541047554,31727.685795163223,-79.34025411566836
3490,145.92000000000004,10,153.6,9,138.24,15.359999999999985,False,True,0.009171210569383415,0.005743209553504315,True,0.007570308112603094,10940.546493081774,9846.491843773598,1094.0546493081765,19587.517717061724,19633.303135039794,-45.785417978069745
3512,168.80639999999988,11,168.95999999999998,11,168.95999999999998,0.0,False,False,0.0055412797380843815,0.0051805613190308965,True,0.0051805613190308965,12034.601142389953,12034.601142389953,0.0,19849.097798583673,19849.097798583673,0.0
3522,89.3952,6,92.16,6,92.16,0.0,False,False,0.0040316892904131985,0.0026305641275221475,True,0.0026305641275221475,6564.3278958490655,6564.3278958490655,0.0,23506.801701565637,23506.801701565637,0.0
3529,249.60000000000014,17,261.12,19,291.84,-30.71999999999997,True,False,0.0033758135140907752,0.003983135655894551,False,0.0029510359328055553,18598.929038239017,20787.038336855374,-2188.1092986163567,15291.708459013676,15267.329962918891,24.378496094785078
3533,42.54719999999994,3,46.08,3,46.08,0.0,False,False,0.004683547557870593,0.001221370449523953,True,0.001221370449523953,3282.1639479245327,3282.1639479245327,0.0,28720.116205430048,28720.116205430048,0.0
3539,89.24159999999995,6,92.16,6,92.16,0.0,False,False,0.006469144458231546,0.0054197191788719545,True,0.0054197191788719545,6564.3278958490655,6564.3278958490655,0.0,22378.131647774215,22378.131647774215,0.0
3547,333.1584,22,337.91999999999996,22,337.91999999999996,0.0,False,False,0.007741368358704426,0.007597440348189343,True,0.007597440348189343,24069.202284779905,24069.202284779905,0.0,15597.489065326785,15597.489065326785,0.0
3568,92.77440000000003,7,107.52,6,92.16,15.36,False,True,0.008976725444453604,0.004217988058542212,True,0.00696068987923775,7658.382545157243,6564.3278958490655,1094.0546493081774,19198.06241904517,19247.64762255913,-49.58520351395782
3577,281.5487999999999,19,291.84,17,261.12,30.71999999999997,False,True,0.008370348994641619,0.0069870292953167455,True,0.00782146936741369,20787.038336855374,18598.929038239017,2188.1092986163567,18506.463236628497,18533.143094270225,-26.679857641727722
3583,110.43840000000014,8,122.88,6,92.16,30.72,False,True,0.0017987192644207672,0.00014187320878928,True,0.0016999800609019747,8752.43719446542,6564.3278958490655,2188.109298616354,27670.705565635304,27698.54166030873,-27.836094673424668
3598,93.54240000000009,7,107.52,6,92.16,15.36,False,True,0.009966854228960376,0.004772809559359354,True,0.007149239592730213,7658.382545157243,6564.3278958490655,1094.0546493081774,23897.743261779637,23951.642609762785,-53.89934798314789
3599,60.518399999999936,4,61.44,3,46.08,15.36,False,True,0.007689900413211825,0.0025012233420107356,True,0.006923214847085274,4376.21859723271,3282.1639479245327,1094.054649308177,45960.033696875995,46043.881013204096,-83.84731632810144
3613,83.7120000000001,6,92.16,5,76.8,15.36,False,True,0.003204709257199845,0.001308827682514381,True,0.0020876721750802715,6564.3278958490655,5470.273246540887,1094.0546493081783,31235.680458780495,31249.211930633268,-13.531471852773393
3628,230.24639999999985,15,230.39999999999998,16,245.76,-15.360000000000014,True,False,0.003072501315511622,0.0034161063173396237,False,0.002989422479994264,16410.81973962266,17504.87438893084,-1094.0546493081783,27662.33091551846,27649.634532847907,12.696382670554158
3630,352.8191999999999,23,353.28,21,322.56,30.71999999999997,False,True,0.008096076025272403,0.007179801065459671,True,0.007885976864518569,25163.25693408808,22975.14763547173,2188.1092986163494,15972.591063850577,16000.971426681806,-28.380362831228922
3654,74.6496,5,76.8,5,76.8,0.0,False,False,0.0043300713289335935,0.002550620212915115,True,0.002550620212915115,5470.273246540887,5470.273246540887,0.0,40471.08595437107,40471.08595437107,0.0
3707,269.1071999999998,18,276.48,15,230.39999999999998,46.08000000000004,False,True,0.003010045256898408,0.00018262893177021174,True,0.0025854466780144813,19692.983687547196,16410.81973962266,3282.163947924535,13309.25097812071,13350.374759937447,-41.12378181673739
3741,169.42079999999996,12,184.32,11,168.95999999999998,15.360000000000014,False,True,0.008586497697303574,0.006941806591357179,True,0.007892161408508281,13128.655791698131,12034.601142389953,1094.0546493081783,18406.054311200824,18434.114121886887,-28.05981068606343
3747,132.24960000000013,9,138.24,10,153.6,-15.359999999999985,True,False,0.00524526596388275,0.005855119474545776,False,0.0050902289456521066,9846.491843773598,10940.546493081774,-1094.0546493081765,15483.113464788961,15470.831421615017,12.282043173943748
3754,222.2592000000002,15,230.39999999999998,14,215.04,15.359999999999985,False,True,0.009548576560201583,0.008062470263346045,True,0.009239972831113127,16410.81973962266,15316.765090314486,1094.0546493081747,20324.52224673595,20365.45997722989,-40.93773049394076
3758,43.468799999999945,3,46.08,3,46.08,0.0,False,False,0.0020384504145619653,0.0007407624172006573,True,0.0007407624172006573,3282.1639479245327,3282.1639479245327,0.0,38815.70009672777,38815.70009672777,0.0
3770,37.17119999999994,3,46.08,2,30.72,15.36,False,True,0.002970058803304032,0.0006347430547399164,True,0.002494440960474999,3282.1639479245327,2188.109298616355,1094.0546493081779,49765.08593013829,49789.43894359896,-24.3530134606699
3795,358.65600000000006,24,368.64,24,368.64,0.0,False,False,0.00957009410237275,0.009382658190298442,True,0.009382658190298442,26257.311583396262,26257.311583396262,0.0,8912.384097026135,8912.384097026135,0.0
3825,31.641599999999944,3,46.08,2,30.72,15.36,False,True,0.009406275817483767,0.0010104601106803244,True,0.005035541447399944,3282.1639479245327,2188.109298616355,1094.0546493081779,39386.92868774608,39443.63401648562,-56.705328739539254
3871,62.51519999999995,5,76.8,4,61.44,15.36,False,True,0.006419935578088398,0.0020237276325481626,True,0.004029794333893247,5470.273246540887,4376.21859723271,1094.0546493081774,36927.93498057188,36964.22289054638,-36.28790997449687
3876,108.28800000000001,8,122.88,7,107.52,15.36,False,True,0.008827849652907171,0.004074639256946756,True,0.0064415267333985055,8752.43719446542,7658.382545157243,1094.0546493081765,30611.16303175214,30665.38173643292,-54.21870468077759
3900,104.14079999999998,7,107.52,7,107.52,0.0,False,False,0.003918253922540749,0.003186977633733083,True,0.003186977633733083,7658.382545157243,7658.382545157243,0.0,32569.346807894137,32569.346807894137,0.0
3903,81.10080000000006,6,92.16,6,92.16,0.0,False,False,0.0078026280434599915,0.005374629246525386,True,0.005374629246525386,6564.3278958490655,6564.3278958490655,0.0,22061.095652969787,22061.095652969787,0.0
3917,48.076799999999956,4,61.44,3,46.08,15.36,False,True,0.002646111855919231,0.00046410962887384795,True,0.0016172518651221635,4376.21859723271,3282.1639479245327,1094.054649308177,36215.87753922558,36232.11888704034,-16.241347814764595
3960,398.74560000000037,26,399.36,30,460.79999999999995,-61.43999999999994,True,False,0.002848085462354044,0.004195148131497383,False,0.002583681989148339,28445.42088201261,32821.63947924532,-4376.21859723271,17259.55513006809,17203.181332010445,56.37379805764431
3966,179.4048,12,184.32,11,168.95999999999998,15.360000000000014,False,True,0.004288757989011183,0.0028901540580611586,True,0.0037138454545326224,13128.655791698131,12034.601142389953,1094.0546493081783,11866.385574017779,11878.209503820797,-11.823929803018473
3969,65.58719999999992,5,76.8,4,61.44,15.36,False,True,0.009106164203508404,0.002561395272532306,True,0.0062341620577560115,5470.273246540887,4376.21859723271,1094.0546493081774,39508.98592235237,39583.53070216213,-74.54477980975935
3971,85.40160000000002,6,92.16,5,76.8,15.36,False,True,0.0038929952326464123,0.0021011307085772946,True,0.0032407813756183674,6564.3278958490655,5470.273246540887,1094.0546493081783,35956.97401720137,35979.18734788569,-22.213330684317043
3973,79.10400000000008,6,92.16,5,76.8,15.36,False,True,0.0026264704701848274,0.0013713998686217114,True,0.0021039933272058156,6564.3278958490655,5470.273246540887,1094.0546493081783,36070.44469680113,36084.771531171544,-14.326834370411234
3974,45.00479999999995,3,46.08,3,46.08,0.0,False,False,0.006795384322224374,0.00315357608437986,True,0.00315357608437986,3282.1639479245327,3282.1639479245327,0.0,48053.36621474844,48053.36621474844,0.0
3976,80.0256,6,92.16,5,76.8,15.36,False,True,0.005299844985329982,0.0037858738439568392,True,0.004723450423922904,6564.3278958490655,5470.273246540887,1094.0546493081783,13338.968841656584,13351.340561841767,-12.371720185183221
3981,61.900799999999926,5,76.8,5,76.8,0.0,False,False,0.005712409859976009,0.002335642971280958,True,0.002335642971280958,5470.273246540887,5470.273246540887,0.0,38192.7388068014,38192.7388068014,0.0
3988,79.87200000000004,6,92.16,5,76.8,15.36,False,True,0.007518076736016455,0.004447057449260769,True,0.006426875793623154,6564.3278958490655,5470.273246540887,1094.0546493081783,16256.442850657166,16286.303722730267,-29.860872073100836
4002,104.9088000000001,7,107.52,7,107.52,0.0,False,False,0.008879186415788443,0.005949150493388459,True,0.005949150493388459,7658.382545157243,7658.382545157243,0.0,23974.715657840672,23974.715657840672,0.0
4025,244.224,16,245.76,19,291.84,-46.079999999999984,True,False,0.004968650779003547,0.006188122600319298,False,0.00481380126732721,17504.87438893084,20787.038336855374,-3282.163947924535,14326.165494575982,14291.525124901562,34.64036967442007
4032,102.60479999999995,7,107.52,7,107.52,0.0,False,False,0.001174183366876247,0.0006575056280631002,True,0.0006575056280631002,7658.382545157243,7658.382545157243,0.0,35005.26452571788,35005.26452571788,0.0
4044,203.8272,14,215.04,15,230.39999999999998,-15.359999999999985,True,False,0.0066435658076255955,0.006978766380421993,False,0.0066148923087688575,15316.765090314486,16410.81973962266,-1094.0546493081747,19404.84409580917,19393.44606373769,11.398032071479975
4052,321.7919999999997,21,322.56,20,307.2,15.360000000000014,False,True,0.0032517102492387595,0.002579222070105937,True,0.002928054255841381,22975.14763547173,21881.09298616355,1094.054649308182,26388.183022586272,26399.826631498305,-11.643608912032505
4059,190.1567999999999,13,199.68,11,168.95999999999998,30.720000000000027,False,True,0.003975058275804355,0.002522646446708618,True,0.003503725570533462,14222.710441006306,12034.601142389953,2188.109298616353,21514.31832762131,21539.855402651403,-25.537075030093547
4073,112.7424000000001,8,122.88,8,122.88,0.0,False,False,0.00705806409847598,0.005264898428408976,True,0.005264898428408976,8752.43719446542,8752.43719446542,0.0,37366.28143156569,37366.28143156569,0.0
4087,245.60640000000006,16,245.76,15,230.39999999999998,15.360000000000014,False,True,0.0018872826243080398,0.0013499712226760045,True,0.001867317235530311,17504.87438893084,16410.81973962266,1094.0546493081783,21067.938857747635,21081.282772740364,-13.343914992728969
4090,244.22400000000002,16,245.76,17,261.12,-15.360000000000014,True,False,0.007698142845834588,0.007866170348426349,False,0.007222328299139611,17504.87438893084,18598.929038239017,-1094.0546493081783,7351.450931138685,7339.475983274249,11.974947864435308
4103,184.78079999999983,13,199.68,12,184.32,15.360000000000014,False,True,0.004462436960239624,0.003762485044632594,True,0.004204937021640109,14222.710441006306,13128.655791698131,1094.0546493081747,27119.350833530345,27132.470592268324,-13.119758737979282
4124,195.22560000000001,13,199.68,12,184.32,15.360000000000014,False,True,0.007259324503199216,0.005104896616086225,True,0.0061740485702220585,14222.710441006306,13128.655791698131,1094.0546493081747,24820.53942301513,24853.74936827686,-33.20994526173308
4126,52.22399999999994,4,61.44,3,46.08,15.36,False,True,0.0019962884364563838,9.97872767227857e-05,True,0.0012581401246615784,4376.21859723271,3282.1639479245327,1094.054649308177,30334.2713462547,30347.533849712596,-13.262503457895946
4137,394.59839999999997,26,399.36,27,414.71999999999997,-15.359999999999957,True,False,0.006654073337809985,0.0069016141853604695,False,0.006579930839550525,28445.42088201261,29539.475531320786,-1094.0546493081747,17583.5173943856,17570.265435896974,13.25195848862495
4140,268.0320000000001,18,276.48,18,276.48,0.0,False,False,0.0020910608220438,0.0015612385645274707,True,0.0015612385645274707,19692.983687547196,19692.983687547196,0.0,8472.922949585616,8472.922949585616,0.0
4141,209.3568,14,215.04,11,168.95999999999998,46.08000000000001,False,True,0.0061530793067023914,0.0031850766559336037,True,0.005591573004262645,15316.765090314486,12034.601142389953,3282.163947924533,7143.4248156160265,7177.164795504141,-33.73997988811425
4142,75.57119999999998,5,76.8,5,76.8,0.0,False,False,0.003890773400658798,0.001991528599327329,True,0.001991528599327329,5470.273246540887,5470.273246540887,0.0,46509.05142170646,46509.05142170646,0.0
4144,333.9264,22,337.91999999999996,21,322.56,15.359999999999957,False,True,0.009076398953494436,0.0084106211110154,True,0.008802574748742475,24069.202284779905,22975.14763547173,1094.0546493081747,12354.472076268385,12367.12294973727,-12.650873468885038
4149,113.04960000000011,8,122.88,7,107.52,15.36,False,True,0.007522798659186369,0.005827829913433097,True,0.007415588566958713,8752.43719446542,7658.382545157243,1094.0546493081765,15974.512457476365,16003.231430571344,-28.718973094979447
4157,386.76480000000004,26,399.36,28,430.08,-30.71999999999997,True,False,0.00743301056977097,0.00821323724345666,False,0.00722604856684864,28445.42088201261,30633.53018062897,-2188.1092986163603,11271.468058425324,11245.553587507318,25.914470918005463
4163,171.26399999999978,12,184.32,10,153.6,30.72,False,True,0.006969611140341225,0.0048035884264256605,True,0.006498880219615868,13128.655791698131,10940.546493081774,2188.1092986163567,30656.071200887076,30713.098351084667,-57.027150197591254
4204,45.311999999999955,3,46.08,3,46.08,0.0,False,False,0.003957443266709548,0.0018613005834481658,True,0.0018613005834481658,3282.1639479245327,3282.1639479245327,0.0,40017.565584620665,40017.565584620665,0.0
4216,361.42079999999993,24,368.64,25,384.0,-15.360000000000014,True,False,0.009638183209736417,0.00999567518808851,False,0.009602265382852988,26257.311583396262,27351.366232704437,-1094.0546493081747,11148.004874842984,11136.264341218426,11.740533624557429
4225,321.6383999999999,21,322.56,20,307.2,15.360000000000014,False,True,0.0033140373109218357,0.002162020380184614,True,0.0027546826944396586,22975.14763547173,21881.09298616355,1094.054649308182,13773.121810772138,13787.077330445709,-13.955519673570961
4226,145.6128,10,153.6,9,138.24,15.359999999999985,False,True,0.002963771668077153,0.0020240014286595663,True,0.0025894376156736605,10940.546493081774,9846.491843773598,1094.0546493081765,31556.13298984094,31570.69238117461,-14.559391333670646
4290,31.180799999999945,3,46.08,2,30.72,15.36,False,True,0.00503739653777957,0.00016420507021631112,True,0.002503373774851151,3282.1639479245327,2188.109298616355,1094.0546493081779,51491.284860347034,51521.87990274155,-30.595042394517804
4299,45.92639999999996,3,46.08,3,46.08,0.0,False,False,0.005407762293158425,0.0030590390299358675,True,0.0030590390299358675,3282.1639479245327,3282.1639479245327,0.0,44999.77862906984,44999.77862906984,0.0
4312,146.68799999999982,10,153.6,9,138.24,15.359999999999985,False,True,0.0028173514062468374,0.0018961174485274627,True,0.0025424917387024894,10940.546493081774,9846.491843773598,1094.0546493081765,16899.098340424916,16910.349098509927,-11.250758085010602
4319,68.04479999999994,5,76.8,4,61.44,15.36,False,True,0.003321932823336815,0.0018612555217537336,True,0.0028735693053624422,5470.273246540887,4376.21859723271,1094.0546493081774,31623.35594496849,31640.316054802373,-16.960109833882598
4320,135.62879999999993,9,138.24,9,138.24,0.0,False,False,0.0036185151005747596,0.0025820832733765967,True,0.0025820832733765967,9846.491843773598,9846.491843773598,0.0,37108.60900585281,37108.60900585281,0.0
4334,112.28160000000007,8,122.88,8,122.88,0.0,False,False,0.006832179145022765,0.005558169374084866,True,0.005558169374084866,8752.43719446542,8752.43719446542,0.0,37651.73270321802,37651.73270321802,0.0
4344,72.03840000000002,5,76.8,4,61.44,15.36,False,True,0.007920042939269178,0.0033317566052402125,True,0.007029845449654086,5470.273246540887,4376.21859723271,1094.0546493081774,26418.355028935206,26484.276955307785,-65.92192637257904
