timestamp,pv_kw,wind_kw,renewable_kw,load_kw,direct_supply_kwh,battery_charge_kwh,battery_discharge_kwh,battery_losses_kwh,curtailed_kwh,unserved_kwh,load_served_kwh,soc_kwh
2023-06-16 07:00:00+08:00,3.585239741542053,0.020370136034445988,3.6056098775764993,5.410897084562939,3.6056098775764993,0.0,1.8052872069864399,0.046898386677918236,0.0,0.0,5.410897084562939,343.6171758095103
2023-06-16 08:00:00+08:00,5.3561926943806215,0.13196009304180864,5.48815278742243,5.961359254854981,5.48815278742243,0.0,0.47320646743255157,0.012293124219934837,0.0,0.0,5.961359254854981,343.1316762178578
2023-06-16 09:00:00+08:00,6.133893191485425,0.17657734332988953,6.310470534815315,4.656749650628255,4.656749650628255,1.6537208841870603,0.0,0.0418731479983685,0.0,0.0,4.656749650628255,344.74352395404645
2023-06-16 10:00:00+08:00,7.858956761116406,0.15235028494080669,8.011307046057214,4.089641387078171,4.089641387078171,3.921665658979043,0.0,0.09929879226219773,0.0,0.0,4.089641387078171,348.5658908207633
2023-06-16 11:00:00+08:00,7.734658633842147,0.19928812443434096,7.933946758276488,3.495085286666739,3.495085286666739,4.43886147160975,0.0,0.11239448272211927,0.0,0.0,3.495085286666739,352.8923578096509
2023-06-16 12:00:00+08:00,6.197386160264946,0.28108231384003596,6.478468474104982,3.9934526812005213,3.9934526812005213,2.485015792904461,0.0,0.0629220052002446,0.0,0.0,3.9934526812005213,355.3144515973551
2023-06-16 13:00:00+08:00,5.55308565200894,0.44521409062014494,5.998299742629086,3.589757478426476,3.589757478426476,2.4085422642026098,0.0,0.06098565220627261,0.0,0.0,3.589757478426476,357.6620082093514
2023-06-16 14:00:00+08:00,4.706375664679059,0.5928857989438889,5.299261463622948,3.3847497485006977,3.3847497485006977,1.91451171512225,0.0,0.048476519319844424,0.0,0.0,3.3847497485006977,359.5280434051538
2023-06-16 15:00:00+08:00,4.77936012146995,0.6180606241542194,5.39742074562417,3.369490998227119,3.369490998227119,2.027929747397051,0.0,0.05134832803710632,0.0,0.0,3.369490998227119,361.50462482451377
2023-06-16 16:00:00+08:00,3.225176379467115,0.4800015839828644,3.7051779634499793,4.1920036611921905,3.7051779634499793,0.0,0.4868256977422112,0.012646929380048022,0.0,0.0,4.1920036611921905,361.0051521973915
2023-06-16 17:00:00+08:00,1.8228800737615947,0.15761494908608034,1.980495022847675,5.438833261218551,1.980495022847675,0.0,3.4583382383708754,0.08984192838595018,0.0,0.0,5.438833261218551,357.4569720306347
2023-06-16 18:00:00+08:00,0.691035837406559,0.0,0.691035837406559,6.48064278842428,0.691035837406559,0.0,5.789606951017721,0.15040444780819406,0.0,0.0,6.48064278842428,351.5169606318088
2023-06-16 19:00:00+08:00,0.07467759064501987,0.0,0.07467759064501987,7.576986319123055,0.07467759064501987,0.0,7.502308728478035,0.19489761759992774,0.0,0.0,7.576986319123055,343.8197542857308
2023-06-16 20:00:00+08:00,0.0,0.0,0.0,6.59339621587091,0.0,0.0,6.59339621587091,0.17128556833281738,0.0,0.0,6.59339621587091,337.0550725015271
2023-06-16 21:00:00+08:00,0.0,0.0,0.0,5.066348426480581,0.0,0.0,5.066348426480581,0.1316153832091791,0.0,0.0,5.066348426480581,331.8571086918373
2023-06-16 22:00:00+08:00,0.0,0.0,0.0,3.871779851063711,0.0,0.0,3.871779851063711,0.10058246016713879,0.0,0.0,3.871779851063711,327.8847463806065
2023-06-16 23:00:00+08:00,0.0,0.017043803135640415,0.017043803135640415,2.809615339120593,0.017043803135640415,0.0,2.7925715359849526,0.07254640658479694,0.0,0.0,2.809615339120593,325.01962843803676
2023-06-17 00:00:00+08:00,0.0,0.2545805375611306,0.2545805375611306,2.861577721198696,0.2545805375611306,0.0,2.6069971836375654,0.06772549072154188,0.0,0.0,2.861577721198696,322.3449057636777
2023-06-17 01:00:00+08:00,0.0,0.5682910128691157,0.5682910128691157,2.3446733846477574,0.5682910128691157,0.0,1.7763823717786418,0.0461474866919267,0.0,0.0,2.3446733846477574,320.5223759052071
2023-06-17 02:00:00+08:00,0.0,0.36805021797565457,0.36805021797565457,1.819084470319371,0.36805021797565457,0.0,1.4510342523437163,0.03769547869500345,0.0,0.0,1.819084470319371,319.0336461741684
2023-06-17 03:00:00+08:00,0.0,0.15235028494080669,0.15235028494080669,1.6131606671509846,0.15235028494080669,0.0,1.460810382210178,0.03794944643870468,0.0,0.0,1.6131606671509846,317.5348863455195
2023-06-17 04:00:00+08:00,0.0,0.08987456259899727,0.08987456259899727,1.5971553929571123,0.08987456259899727,0.0,1.507280830358115,0.039156672102246715,0.0,0.0,1.5971553929571123,315.98844884305913
2023-06-17 05:00:00+08:00,0.2963840971625939,0.13695823664069298,0.4333423338032869,1.8133855206305218,0.4333423338032869,0.0,1.380043186827235,0.03585124780011606,0.0,0.0,1.8133855206305218,314.57255440843176
2023-06-17 06:00:00+08:00,1.1320632822362566,0.24495261803007246,1.3770159002663291,2.1307894349343472,1.3770159002663291,0.0,0.7537735346680181,0.01958179427607698,0.0,0.0,2.1307894349343472,313.79919907948766
2023-06-17 07:00:00+08:00,2.060995948626678,0.18496259999682663,2.2459585486235043,3.1286720366528398,2.2459585486235043,0.0,0.8827134880293355,0.022931441782340634,0.0,0.0,3.1286720366528398,312.893554149676
2023-06-17 08:00:00+08:00,2.7503259018084445,0.0,2.7503259018084445,4.928748384234022,2.7503259018084445,0.0,2.1784224824255776,0.05659182623866732,0.0,0.0,4.928748384234022,310.65853984101176
2023-06-17 09:00:00+08:00,3.342802564221315,0.0,3.342802564221315,5.651449455106264,3.342802564221315,0.0,2.3086468908849493,0.059974841771705645,0.0,0.0,5.651449455106264,308.2899181083551
2023-06-17 10:00:00+08:00,5.223417078527605,0.0,5.223417078527605,4.835537242940721,4.835537242940721,0.387879835586884,0.0,0.009821336790516833,0.0,0.0,4.835537242940721,308.66797660715145
2023-06-17 11:00:00+08:00,6.622969964780332,0.0,6.622969964780332,3.9730216458771577,3.9730216458771577,2.6499483189031747,0.0,0.06709819003102657,0.0,0.0,3.9730216458771577,311.2508267360236
2023-06-17 12:00:00+08:00,4.504917124517162,0.08987456259899727,4.594791687116159,3.464091677197591,3.464091677197591,1.1307000099185682,0.0,0.028629963683594273,0.0,0.0,3.464091677197591,312.3528967822586
2023-06-17 13:00:00+08:00,5.1643528001157515,0.16027264604026287,5.3246254461560145,3.4143242134012204,3.4143242134012204,1.9103012327547941,0.0,0.04836990752519221,0.0,0.0,3.4143242134012204,314.2148281074882
2023-06-17 14:00:00+08:00,5.515490686498875,0.17657734332988953,5.692068029828765,3.0697709385121925,3.0697709385121925,2.6222970913165726,0.0,0.06639804531123605,0.0,0.0,3.0697709385121925,316.7707271534935
2023-06-17 15:00:00+08:00,4.76772911723182,0.16294732502601303,4.930676442257833,2.9330735768211915,2.9330735768211915,1.9976028654366416,0.0,0.05058043423543768,0.0,0.0,2.9330735768211915,318.71774958469473
2023-06-17 16:00:00+08:00,4.011546607067243,0.21405712867712992,4.2256037357443725,3.0601178435754206,3.0601178435754206,1.165485892168952,0.0,0.029510761894254944,0.0,0.0,3.0601178435754206,319.8537247149694
2023-06-17 17:00:00+08:00,2.266576968356467,0.2417804845017715,2.5083574528582386,3.3031782561204523,2.5083574528582386,0.0,0.7948208032622137,0.020648134671750862,0.0,0.0,3.3031782561204523,319.03825577703543
2023-06-17 18:00:00+08:00,0.8487109829527656,0.26767999357195305,1.1163909765247186,4.029025835809775,1.1163909765247186,0.0,2.912634859285056,0.07566545387000057,0.0,0.0,4.029025835809775,316.0499554638804
2023-06-17 19:00:00+08:00,0.09029526691349404,0.28108231384003596,0.37137758075353,5.402606439430349,0.37137758075353,0.0,5.031228858676819,0.13070303471169442,0.0,0.0,5.402606439430349,310.8880235704919
2023-06-17 20:00:00+08:00,0.0,0.9031983085479357,0.9031983085479357,5.829508004065122,0.9031983085479357,0.0,4.926309695517187,0.12797740775065414,0.0,0.0,5.829508004065122,305.83373646722407
2023-06-17 21:00:00+08:00,0.0,1.1930076019993596,1.1930076019993596,5.820023876742101,1.1930076019993596,0.0,4.627016274742742,0.12020225788900518,0.0,0.0,5.820023876742101,301.08651793459234
2023-06-17 22:00:00+08:00,0.0,1.048990599934302,1.048990599934302,4.695204862978915,1.048990599934302,0.0,3.6462142630446133,0.09472263790328395,0.0,0.0,4.695204862978915,297.34558103364446
2023-06-17 23:00:00+08:00,0.0,0.7816689775844811,0.7816689775844811,3.994937632477326,0.7816689775844811,0.0,3.2132686548928446,0.0834754244609961,0.0,0.0,3.994937632477326,294.0488369542906
2023-06-18 00:00:00+08:00,0.0,0.5301289626856752,0.5301289626856752,3.1262899625165774,0.5301289626856752,0.0,2.5961609998309023,0.06744398452335298,0.0,0.0,3.1262899625165774,291.38523196993634
2023-06-18 01:00:00+08:00,0.0,0.3267733441135463,0.3267733441135463,2.274679422262641,0.3267733441135463,0.0,1.9479060781490949,0.05060338992696889,0.0,0.0,2.274679422262641,289.3867225018603
2023-06-18 02:00:00+08:00,0.0,0.16563904012623423,0.16563904012623423,1.7068972261807676,0.16563904012623423,0.0,1.5412581860545334,0.04003934781145069,0.0,0.0,1.7068972261807676,287.80542496799427
2023-06-18 03:00:00+08:00,0.0,0.08987456259899727,0.08987456259899727,1.6077468637272196,0.08987456259899727,0.0,1.5178723011282225,0.03943182105901211,0.0,0.0,1.6077468637272196,286.248120845807
2023-06-18 04:00:00+08:00,0.0,0.05086250044163042,0.05086250044163042,1.7402248393566266,0.05086250044163042,0.0,1.6893623389149963,0.04388684963973333,0.0,0.0,1.7402248393566266,284.5148716572523
2023-06-18 05:00:00+08:00,0.5328844003457808,0.18496259999682663,0.7178470003426074,1.6454696594330291,0.7178470003426074,0.0,0.9276226590904217,0.024098108040017885,0.0,0.0,1.6454696594330291,283.56315089012185
2023-06-18 06:00:00+08:00,1.7058973824953203,0.4979192858292851,2.203816668324605,2.0259976719704422,2.0259976719704422,0.17781899635416298,0.0,0.004502477547726841,0.0,0.0,2.0259976719704422,283.73646740892826
2023-06-18 07:00:00+08:00,3.4609329817426566,0.3641966398685174,3.825129621611174,3.1242347659306766,3.1242347659306766,0.7008948556804975,0.0,0.017747054115260785,0.0,0.0,3.1242347659306766,284.4196152104935
2023-06-18 08:00:00+08:00,5.713541658424582,0.09207872032793184,5.805620378752513,4.55487726247622,4.55487726247622,1.2507431162762934,0.0,0.031669523023241775,0.0,0.0,4.55487726247622,285.6386888037465
2023-06-18 09:00:00+08:00,7.455699350873577,0.13695823664069298,7.59265758751427,5.304872797870844,5.304872797870844,2.2877847896434265,0.0,0.05792800465977521,0.0,0.0,5.304872797870844,287.86854558873017
2023-06-18 10:00:00+08:00,9.312535405478588,0.2878981297286119,9.6004335352072,4.932330128543257,4.932330128543257,4.668103406663943,0.0,0.11819901815838563,0.0,0.0,4.932330128543257,292.41844997723575
2023-06-18 11:00:00+08:00,9.21979696040516,0.4755770526678879,9.695374013073048,3.6359943884264623,3.6359943884264623,6.059379624646585,0.0,0.15342691879098602,0.0,0.0,3.6359943884264623,298.32440268309136
2023-06-18 12:00:00+08:00,10.06955118295841,0.6808872183435921,10.750438401302002,3.2334785370782417,3.2334785370782417,7.516959864223761,0.0,0.19033367474655005,0.0,0.0,3.2334785370782417,305.6510288725686
2023-06-18 13:00:00+08:00,11.089408602263399,0.9351997481998242,12.024608350463224,3.319314445755826,3.319314445755826,8.705293904707398,0.0,0.2204229646771978,0.0,0.0,3.319314445755826,314.1358998125988
2023-06-18 14:00:00+08:00,10.679897156814752,1.1340595451768967,11.813956701991648,3.316112611920267,3.316112611920267,8.497844090071382,0.0,0.21517021805378,0.0,0.0,3.316112611920267,322.4185736846164
2023-06-18 15:00:00+08:00,9.959294484688183,0.9811140326972586,10.94040851738544,3.1294602732011922,3.1294602732011922,7.810948244184249,0.0,0.19777762678319544,0.0,0.0,3.1294602732011922,330.03174430201744
2023-06-18 16:00:00+08:00,7.6941677990933295,0.6231657888044864,8.317333587897815,3.205104605211102,3.205104605211102,5.112228982686713,0.0,0.12944452890477987,0.0,0.0,3.205104605211102,335.0145287557994
2023-06-18 17:00:00+08:00,3.5799306690907358,0.36805021797565457,3.9479808870663904,3.526910208387342,3.526910208387342,0.42107067867904835,0.0,0.010661747707666314,0.0,0.0,3.526910208387342,335.42493768677076
2023-06-18 18:00:00+08:00,1.2363604330416842,0.3758187582849275,1.6121791913266117,4.424535328318625,1.6121791913266117,0.0,2.8123561369920136,0.0730603779156227,0.0,0.0,4.424535328318625,332.5395211718631
2023-06-18 19:00:00+08:00,0.09713035829634471,0.10563038151905942,0.20276073981540413,5.185111273787555,0.20276073981540413,0.0,4.982350533972151,0.1294332563831846,0.0,0.0,5.185111273787555,327.42773738150777
2023-06-18 20:00:00+08:00,0.0,0.07697140949872917,0.07697140949872917,6.04384095105402,0.07697140949872917,0.0,5.96686954155529,0.15500943779670528,0.0,0.0,6.04384095105402,321.30585840215576
2023-06-18 21:00:00+08:00,0.0,0.005819590664840629,0.005819590664840629,5.577884119277879,0.005819590664840629,0.0,5.572064528613039,0.1447530541655082,0.0,0.0,5.577884119277879,315.5890408193772
2023-06-18 22:00:00+08:00,0.0,0.0,0.0,5.253230947876007,0.0,0.0,5.253230947876007,0.13647028314855092,0.0,0.0,5.253230947876007,310.19933958835264
2023-06-18 23:00:00+08:00,0.0,0.0,0.0,4.210858212405849,0.0,0.0,4.210858212405849,0.10939115722254211,0.0,0.0,4.210858212405849,305.87909021872423
2023-06-19 00:00:00+08:00,0.0,0.0,0.0,2.250947220846571,0.0,0.0,2.250947220846571,0.05847589942825149,0.0,0.0,2.250947220846571,303.56966709844943
2023-06-19 01:00:00+08:00,0.0,0.0,0.0,1.9126170726912055,0.0,0.0,1.9126170726912055,0.049686639718449,0.0,0.0,1.9126170726912055,301.60736338603976
2023-06-19 02:00:00+08:00,0.0,0.0,0.0,1.7722988053334854,0.0,0.0,1.7722988053334854,0.046041402365051276,0.0,0.0,1.7722988053334854,299.7890231783412
2023-06-19 03:00:00+08:00,0.0,0.0,0.0,1.7017214593845351,0.0,0.0,1.7017214593845351,0.0442079192227538,0.0,0.0,1.7017214593845351,298.0430937997339
2023-06-19 04:00:00+08:00,0.0,0.0,0.0,1.9851286268831079,0.0,0.0,1.9851286268831079,0.051570370403488,0.0,0.0,1.9851286268831079,296.00639480244735
2023-06-19 05:00:00+08:00,0.19840748954707596,0.0,0.19840748954707596,2.92670786811186,0.19840748954707596,0.0,2.7283003785647844,0.07087674782841535,0.0,0.0,2.92670786811186,293.20721767605414
2023-06-19 06:00:00+08:00,0.7947552856540099,0.08768581849744107,0.8824411041514509,4.112138616883504,0.8824411041514509,0.0,3.229697512732053,0.08390221911429974,0.0,0.0,4.112138616883504,289.8936179442078
2023-06-19 07:00:00+08:00,1.5035413280834604,0.5070106398650472,2.0105519679485075,5.589006946578112,2.0105519679485075,0.0,3.5784549786296047,0.09296236335571262,0.0,0.0,5.589006946578112,286.2222006022225
2023-06-19 08:00:00+08:00,2.7225608987895775,0.9159199774530945,3.638480876242672,6.180230973260661,3.638480876242672,0.0,2.541750097017989,0.06603047893280811,0.0,0.0,6.180230973260661,283.61442002627166
2023-06-19 09:00:00+08:00,2.6924436539717287,1.048990599934302,3.741434253906031,5.012809092340177,3.741434253906031,0.0,1.2713748384341463,0.03302822318504828,0.0,0.0,5.012809092340177,282.31001696465245
2023-06-19 10:00:00+08:00,3.395473570267187,1.1413294321059346,4.536803002373122,3.777396263568076,3.777396263568076,0.7594067388050463,0.0,0.019228608085562038,0.0,0.0,3.777396263568076,283.0501950953719
2023-06-19 11:00:00+08:00,3.841598502060695,1.1559534671270113,4.997551969187707,3.6517522364015713,3.6517522364015713,1.3457997327861353,0.0,0.03407641030960362,0.0,0.0,3.6517522364015713,284.36191841784847
2023-06-19 12:00:00+08:00,3.5441255061358308,1.048990599934302,4.593116106070132,3.7691024420598795,3.7691024420598795,0.8240136640102529,0.0,0.020864491968208276,0.0,0.0,3.7691024420598795,285.1650675898905
2023-06-19 13:00:00+08:00,3.9022833720770795,0.7302814852674885,4.632564857344568,3.1806405599102305,3.1806405599102305,1.4519242974343376,0.0,0.03676354430196471,0.0,0.0,3.1806405599102305,286.5802283430229
2023-06-19 14:00:00+08:00,3.4585012788582286,0.46679348443356694,3.9252947632917956,3.499213406908887,3.499213406908887,0.42608135638290845,0.0,0.010788620900761992,0.0,0.0,3.499213406908887,286.995521078505
2023-06-19 15:00:00+08:00,2.8616588398842477,0.3565505973347257,3.2182094372189733,3.6335824478160976,3.2182094372189733,0.0,0.4153730105971243,0.010790706315962573,0.0,0.0,3.6335824478160976,286.5693573615919
2023-06-19 16:00:00+08:00,2.15916226702182,0.26767999357195305,2.426842260593773,4.117318001835279,2.426842260593773,0.0,1.6904757412415057,0.04391577399738389,0.0,0.0,4.117318001835279,284.83496584635304
2023-06-19 17:00:00+08:00,1.329863096749255,0.11497994536177038,1.4448430421110254,5.638105109776531,1.4448430421110254,0.0,4.193262067665506,0.10893403837913596,0.0,0.0,5.638105109776531,280.5327697403084
2023-06-19 18:00:00+08:00,0.5106003656497103,0.0,0.5106003656497103,5.951083121118716,0.5106003656497103,0.0,5.440482755469005,0.14133477653478366,0.0,0.0,5.951083121118716,274.9509522083046
2023-06-19 19:00:00+08:00,0.070255874863938,0.0,0.070255874863938,6.392308517278172,0.070255874863938,0.0,6.322052642414234,0.16423650944551582,0.0,0.0,6.392308517278172,268.46466305644486
2023-06-19 20:00:00+08:00,0.0,0.0,0.0,5.155470714867556,0.0,0.0,5.155470714867556,0.13393063339553102,0.0,0.0,5.155470714867556,263.1752617081818
2023-06-19 21:00:00+08:00,0.0,0.0,0.0,5.046677798919598,0.0,0.0,5.046677798919598,0.13110437272066378,0.0,0.0,5.046677798919598,257.9974795365415
2023-06-19 22:00:00+08:00,0.0,0.0,0.0,3.8795561613964464,0.0,0.0,3.8795561613964464,0.10078447589488615,0.0,0.0,3.8795561613964464,254.01713889925017
2023-06-19 23:00:00+08:00,0.0,0.0,0.0,2.666973601040687,0.0,0.0,2.666973601040687,0.06928357920964645,0.0,0.0,2.666973601040687,251.28088171899984
2023-06-20 00:00:00+08:00,0.0,0.0,0.0,2.2864959552945154,0.0,0.0,2.2864959552945154,0.059399396967921625,0.0,0.0,2.2864959552945154,248.9349863667374
2023-06-20 01:00:00+08:00,0.0,0.0,0.0,1.9326121029077574,0.0,0.0,1.9326121029077574,0.05020607765336793,0.0,0.0,1.9326121029077574,246.95216818617627
2023-06-20 02:00:00+08:00,0.0,0.0,0.0,1.7232156638110212,0.0,0.0,1.7232156638110212,0.04476630323313535,0.0,0.0,1.7232156638110212,245.1841862191321
2023-06-20 03:00:00+08:00,0.0,0.0,0.0,1.6770626543869618,0.0,0.0,1.6770626543869618,0.043567324104527794,0.0,0.0,1.6770626543869618,243.4635562406406
2023-06-20 04:00:00+08:00,0.0,0.0,0.0,2.080926501797329,0.0,0.0,2.080926501797329,0.05405904132701922,0.0,0.0,2.080926501797329,241.32857069751626
2023-06-20 05:00:00+08:00,0.47861672652914994,0.0,0.47861672652914994,2.753308820336288,0.47861672652914994,0.0,2.274692093807138,0.0590927520982385,0.0,0.0,2.753308820336288,238.99478585161089
2023-06-20 06:00:00+08:00,1.5831812001940826,0.0,1.5831812001940826,4.077483228040415,1.5831812001940826,0.0,2.4943020278463326,0.06479785628610601,0.0,0.0,4.077483228040415,236.43568596747843
2023-06-20 07:00:00+08:00,3.0077545785684126,0.013770904145080145,3.0215254827134927,5.220183289847223,3.0215254827134927,0.0,2.1986578071337304,0.0571175066284928,0.0,0.0,5.220183289847223,234.1799106537162
2023-06-20 08:00:00+08:00,4.950683165205418,0.16294732502601303,5.113630490231431,5.963523621210528,5.113630490231431,0.0,0.8498931309790967,0.022078822991329017,0.0,0.0,5.963523621210528,233.3079386997458
2023-06-20 09:00:00+08:00,7.758321106687685,0.19928812443434096,7.957609231122026,5.122472253734536,5.122472253734536,2.8351369773874904,0.0,0.07178727159157328,0.0,0.0,5.122472253734536,236.0712884055417
2023-06-20 10:00:00+08:00,10.139157096279474,0.18779255099732609,10.3269496472768,4.525594477715351,4.525594477715351,5.801355169561449,0.0,0.1468935936704714,0.0,0.0,4.525594477715351,241.7257499814327
2023-06-20 11:00:00+08:00,12.049472588373957,0.15761494908608034,12.207087537460037,3.6890222429464954,3.6890222429464954,8.51806529451354,0.0,0.21568223038573286,0.0,0.0,3.6890222429464954,250.0281330455605
2023-06-20 12:00:00+08:00,12.201014472275974,0.13445094423998236,12.335465416515955,3.623543147997359,3.623543147997359,8.711922268518595,0.0,0.22059079859736386,0.0,0.0,3.623543147997359,258.51946451548173
2023-06-20 13:00:00+08:00,11.471093043074351,0.16027264604026287,11.631365689114613,3.414119756310687,3.414119756310687,8.217245932803927,0.0,0.20806531402815054,0.0,0.0,3.414119756310687,266.5286451342575
2023-06-20 14:00:00+08:00,9.917801072314894,0.21106752494673162,10.128868597261626,3.6705841627843996,3.6705841627843996,6.4582844344772266,0.0,0.1635274141641876,0.0,0.0,3.6705841627843996,272.82340215457054
2023-06-20 15:00:00+08:00,8.055880561620027,0.2777031509587361,8.333583712578763,3.286291597117457,3.286291597117457,5.047292115461306,0.0,0.12780029070359333,0.0,0.0,3.286291597117457,277.74289397932824
2023-06-20 16:00:00+08:00,5.358991408929129,0.3565505973347257,5.715542006263855,4.303041165771708,4.303041165771708,1.4125008404921475,0.0,0.03576532007747035,0.0,0.0,4.303041165771708,279.1196294997429
2023-06-20 17:00:00+08:00,3.0465041690192747,0.360363451015842,3.4068676200351167,5.462329967580623,3.4068676200351167,0.0,2.0554623475455065,0.053397524562314835,0.0,0.0,5.462329967580623,277.0107696276351
2023-06-20 18:00:00+08:00,1.0231374230647383,0.0,1.0231374230647383,6.600381501546036,1.0231374230647383,0.0,5.577244078481298,0.14488761033562803,0.0,0.0,6.600381501546036,271.28863793881817
2023-06-20 19:00:00+08:00,0.1181246759094903,0.0,0.1181246759094903,6.649489756142893,0.1181246759094903,0.0,6.531365080233403,0.16967410165098418,0.0,0.0,6.649489756142893,264.5875987569338
2023-06-20 20:00:00+08:00,0.0,0.0,0.0,6.333366215493841,0.0,0.0,6.333366215493841,0.1645304174303197,0.0,0.0,6.333366215493841,258.08970212400965
2023-06-20 21:00:00+08:00,0.0,0.0,0.0,5.260270233493612,0.0,0.0,5.260270233493612,0.13665315218875307,0.0,0.0,5.260270233493612,252.6927787383273
2023-06-20 22:00:00+08:00,0.0,0.0,0.0,3.7958254854327005,0.0,0.0,3.7958254854327005,0.09860929091437187,0.0,0.0,3.7958254854327005,248.7983439619802
2023-06-20 23:00:00+08:00,0.0,0.0,0.0,3.062624869217282,0.0,0.0,3.062624869217282,0.07956194715727571,0.0,0.0,3.062624869217282,245.65615714560565
2023-06-21 00:00:00+08:00,0.0,0.0,0.0,2.1025932672592846,0.0,0.0,2.1025932672592846,0.054621908188736246,0.0,0.0,2.1025932672592846,243.49894197015763
2023-06-21 01:00:00+08:00,0.0,0.0,0.0,1.9267636931283239,0.0,0.0,1.9267636931283239,0.05005414560497945,0.0,0.0,1.9267636931283239,241.52212413142433
2023-06-21 02:00:00+08:00,0.0,0.020370136034445988,0.020370136034445988,1.4689736982075439,0.020370136034445988,0.0,1.448603562173098,0.03763233336994132,0.0,0.0,1.4689736982075439,240.0358882358813
2023-06-21 03:00:00+08:00,0.0,0.012154357158134217,0.012154357158134217,1.849936848429292,0.012154357158134217,0.0,1.8377824912711578,0.04774256061417392,0.0,0.0,1.849936848429292,238.15036318399595
2023-06-21 04:00:00+08:00,0.0,0.0,0.0,2.136871126520694,0.0,0.0,2.136871126520694,0.0555123904853545,0.0,0.0,2.136871126520694,235.9579796669899
2023-06-21 05:00:00+08:00,0.6101931842915208,0.0,0.6101931842915208,2.766549548315398,0.6101931842915208,0.0,2.156356364023877,0.0560185848456749,0.0,0.0,2.766549548315398,233.74560471812035
2023-06-21 06:00:00+08:00,2.0062831051789827,0.0,2.0062831051789827,4.439855048529716,2.0062831051789827,0.0,2.4335719433507332,0.0632201887689181,0.0,0.0,4.439855048529716,231.2488125860007
2023-06-21 07:00:00+08:00,4.234529956588171,0.0,4.234529956588171,6.0254280675536736,4.234529956588171,0.0,1.7908981109655029,0.04652458167529927,0.0,0.0,6.0254280675536736,229.41138989335988
2023-06-21 08:00:00+08:00,6.257751419251601,0.3719242394201571,6.629675658671759,5.900220650298575,5.900220650298575,0.7294550083731837,0.0,0.01847021333275156,0.0,0.0,5.900220650298575,230.12237468840033
2023-06-21 09:00:00+08:00,8.312019930298986,0.9223202113005687,9.234340141599555,5.070688673806034,5.070688673806034,4.163651467793521,0.0,0.10542600978897809,0.0,0.0,5.070688673806034,234.18060014640486
2023-06-21 10:00:00+08:00,10.48114026411289,0.8110933669045004,11.29223363101739,3.7954497576350508,3.7954497576350508,7.4967838733823395,0.0,0.18982280724853773,0.0,0.0,3.7954497576350508,241.48756121253865
2023-06-21 11:00:00+08:00,12.149640677325069,0.6595636997584692,12.809204377083537,3.5476498458974675,3.5476498458974675,9.26155453118607,0.0,0.23450779831564894,0.0,0.0,3.5476498458974675,250.51460794540907
2023-06-21 12:00:00+08:00,11.910628689240825,0.5538097476983584,12.464438436939183,4.062152632598465,4.062152632598465,8.402285804340718,0.0,0.21275062821904456,0.0,0.0,4.062152632598465,258.70414312153076
2023-06-21 13:00:00+08:00,12.187550791987622,0.4241714696198141,12.611722261607436,3.897471254939575,3.897471254939575,8.714251006667862,0.0,0.22064976356424815,0.0,0.0,3.897471254939575,267.1977443646344
2023-06-21 14:00:00+08:00,10.86629078494243,0.29479095967117697,11.161081744613607,3.4085470161833973,3.4085470161833973,7.75253472843021,0.0,0.1962985635303438,0.0,0.0,3.4085470161833973,274.75398052953426
2023-06-21 15:00:00+08:00,8.923912693179313,0.19350507566302386,9.117417768842337,3.5200736792168335,3.5200736792168335,5.597344089625503,0.0,0.1417279177543298,0.0,0.0,3.5200736792168335,280.2095967014054
2023-06-21 16:00:00+08:00,6.453261297266295,0.12216001861642253,6.575421315882717,4.011445699212827,4.011445699212827,2.5639756166698895,0.0,0.0649213125912742,0.0,0.0,4.011445699212827,282.70865100548406
2023-06-21 17:00:00+08:00,3.4680359195661024,0.02375033550472131,3.491786255070824,5.445670285946579,3.491786255070824,0.0,1.9538840308757552,0.05075868728765043,0.0,0.0,5.445670285946579,280.7040082873207
2023-06-21 18:00:00+08:00,1.0661723256420312,0.0,1.0661723256420312,6.057128811794154,1.0661723256420312,0.0,4.990956486152123,0.12965682483894359,0.0,0.0,6.057128811794154,275.5833949763296
2023-06-21 19:00:00+08:00,0.122140584649529,0.0,0.122140584649529,6.895074237630678,0.122140584649529,0.0,6.772933652981149,0.1759496550865336,0.0,0.0,6.895074237630678,268.6345116682619
2023-06-21 20:00:00+08:00,0.0,0.0,0.0,6.411902233116831,0.0,0.0,6.411902233116831,0.16657065374749536,0.0,0.0,6.411902233116831,262.05603878139755
2023-06-21 21:00:00+08:00,0.0,0.0,0.0,5.188748022262947,0.0,0.0,5.188748022262947,0.13479512300349406,0.0,0.0,5.188748022262947,256.7324956361311
2023-06-21 22:00:00+08:00,0.0,0.0,0.0,4.2307345715107765,0.0,0.0,4.2307345715107765,0.10990751227754103,0.0,0.0,4.2307345715107765,252.39185355234278
2023-06-21 23:00:00+08:00,0.0,0.0,0.0,2.711183107017845,0.0,0.0,2.711183107017845,0.07043206932143153,0.0,0.0,2.711183107017845,249.6102383760035
2023-06-22 00:00:00+08:00,0.0,0.0,0.0,2.1239114533017194,0.0,0.0,2.1239114533017194,0.055175719531563416,0.0,0.0,2.1239114533017194,247.43115120317023
