scenario_id,location,timezone,weather_year,random_seed,pv_capacity_kwp,wind_capacity_kw,annual_load_kwh,peak_load_kw,reliability_target_load_served,round_trip_efficiency,usable_soc_window_fraction,feasible,optimal_n_modules,optimal_capacity_kwh,reference_lpsp,reference_annualized_cost,infeasibility_reason,mechanistic_optimization_runtime_seconds,annual_pv_kwh,annual_wind_kwh,annual_renewable_kwh
3203,jinan,Asia/Shanghai,2023,4203329,3092.132302549797,471.2347006255743,1510619.531682417,906.4914079411352,0.9943992624113573,0.9363119928693171,0.7477563607749628,True,23.0,5750.0,0.0051703146188779485,223395.39181541264,,0.16300172000001112,3972410.903312427,623926.5263837746,4596337.429696201
3204,jinan,Asia/Shanghai,2023,4203330,935.50125176181,1427.4497773611808,2929898.307927562,867.2067781685205,0.9971384766429046,0.9257978571222971,0.890105179283519,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.19614822100004403,1201822.887557765,1889979.197189705,3091802.08474747
3205,jinan,Asia/Shanghai,2023,4203331,1577.5507843291748,646.5059639943748,1881827.0739737311,698.8123576849548,0.9925734902058133,0.9690666452934071,0.8222145797809647,True,64.0,16000.0,0.0073887188611613695,621621.9598341917,,0.1696545539999761,2026653.2357075184,855990.0615678738,2882643.2972753923
3206,jinan,Asia/Shanghai,2023,4203332,2553.6425305297194,1809.3208133076266,2166015.117692043,800.907844376434,0.9955521500360076,0.9683564825258608,0.7725193014416242,True,37.0,9250.0,0.004027597797701081,359375.1955291421,,0.22010705500002814,3280622.055878293,2395585.9970886614,5676208.052966954
3207,jinan,Asia/Shanghai,2023,4203333,1650.2604766825048,1969.180830428667,2647637.737430338,1034.8452259753171,0.9939870158192741,0.9107710989796748,0.7576663550657478,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.16826834200003304,2120062.167286121,2607244.6568978247,4727306.824183946
3208,jinan,Asia/Shanghai,2023,4203334,1189.5121308581247,1392.8461711054724,1357194.9659493894,1199.8994007966605,0.9922900149070396,0.9233036189570923,0.778145061913174,True,23.0,5750.0,0.007620103732353307,223395.39181541264,,0.18526668499998777,1528146.4361491743,1844163.1572783515,3372309.593427526
3209,jinan,Asia/Shanghai,2023,4203335,3346.6416935568304,503.07707362686034,3135590.5933564287,944.8106355658138,0.9925429889171201,0.9290177420022994,0.705381674473991,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.1706709519999663,4299374.881858253,666086.6244243785,4965461.506282631
3210,jinan,Asia/Shanghai,2023,4203336,3206.4809124182207,1709.2754988316835,1858338.8962529607,1015.5282890857236,0.9905507579525035,0.9630355257949592,0.7239971802964961,True,18.0,4500.0,0.00846675472672706,174831.17620336646,,0.15550696600001856,4119312.6591801746,2263123.49918882,6382436.1583689945
3211,jinan,Asia/Shanghai,2023,4203337,1576.6018011315853,1743.6485500871606,2296464.4089935664,1224.4681536382338,0.9960042968912945,0.9227288876182671,0.7244992545351857,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.2559471630000303,2025434.0927885505,2308634.278515069,4334068.37130362
3212,jinan,Asia/Shanghai,2023,4203338,1416.7632282363984,817.864558288536,1232743.924159698,1182.1549850402678,0.996388054826628,0.9053440763076938,0.7373312655454364,True,28.0,7000.0,0.003409565920296552,271959.60742745886,,0.17043995599999562,1820092.1385600208,1082873.1250647474,2902965.2636247682
3213,jinan,Asia/Shanghai,2023,4203339,1167.8328946107454,933.3982714147273,2309491.4124024296,1241.4365070701256,0.9952544481052339,0.8839296390223859,0.7440495302759926,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.19395472200000086,1500295.4821736407,1235842.650049538,2736138.1322231786
3214,jinan,Asia/Shanghai,2023,4203340,3112.046163082264,1469.4774487477837,2820316.844473739,1231.7326143875448,0.995906884833384,0.9555014318322955,0.864829332561912,True,57.0,14250.0,0.003968963026475474,553632.057977327,,0.15776266000000305,3997993.90849011,1945624.8849657355,5943618.793455846
3215,jinan,Asia/Shanghai,2023,4203341,2366.4513198425884,1891.3001352901535,3584546.294570947,1074.7807451872218,0.9918337642520116,0.9648022488956687,0.8460559405953748,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.16205368200002113,3040140.623138616,2504128.6692050262,5544269.292343643
3216,jinan,Asia/Shanghai,2023,4203342,1313.7869004749482,1257.0826729274727,1316985.9642460442,802.9595642404977,0.9968518698208636,0.9128391384673902,0.8478930511200888,True,26.0,6500.0,0.0031100227713532907,252533.92118264042,,0.18877935499995147,1687800.1642336503,1664408.8910592902,3352209.0552929407
3217,jinan,Asia/Shanghai,2023,4203343,1567.0844133891428,627.6086677171083,1717228.8628989845,498.11987569317046,0.9957706891647187,0.9235128072666224,0.8818197562110497,True,72.0,18000.0,0.004147268267076509,699324.7048134658,,0.25689890800003923,2013207.2631642316,830969.5687886542,2844176.8319528857
3218,jinan,Asia/Shanghai,2023,4203344,1134.2958051014934,755.3470972064279,2389796.3246790245,915.8267380528791,0.998305538282593,0.8932517111041788,0.7776820495984286,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.1544459919999781,1457210.9414759288,1000098.4434050336,2457309.3848809623
3219,jinan,Asia/Shanghai,2023,4203345,1357.848583588997,407.5379643505911,3316350.586818277,1085.7557806661034,0.9924751440093919,0.9034017847034164,0.8855997164541676,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (2283996 kWh) is less than annual load (3316351 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.1615628800000195,1744405.475163009,539590.4548820894,2283995.9300450985
3220,jinan,Asia/Shanghai,2023,4203346,2439.290572378057,710.0705474638664,1367913.4588377108,1290.534512713361,0.9987841584847593,0.940203796475274,0.7249971530680063,True,35.0,8750.0,0.0011207237009136792,339949.50928432366,,0.1911851109999816,3133715.998526798,940151.1594507385,4073867.1579775363
3221,jinan,Asia/Shanghai,2023,4203347,2671.233030518016,1015.1753252495146,1448275.937988032,388.06768092982645,0.9903735000562006,0.8903480729510392,0.810925710459431,True,14.0,3500.0,0.009257943242533585,135979.80371372943,,0.1574768280000285,3431688.6140246834,1344117.5140807815,4775806.128105465
3222,jinan,Asia/Shanghai,2023,4203348,3474.9570396193867,614.520367134076,1716681.2754619403,863.2171608249137,0.9936997171386818,0.9547249477848091,0.8031944840708266,True,22.0,5500.0,0.006057189016429979,213682.5486930034,,0.2183048360000157,4464219.471250785,813640.3315567665,5277859.802807551
3223,jinan,Asia/Shanghai,2023,4203349,3222.2103000530374,235.87585791166592,2014876.0999200477,921.1532438318665,0.9971545213618419,0.9193357038982272,0.8524970235203236,True,52.0,13000.0,0.0028318995623393003,505067.84236528084,,0.16702078800000209,4139519.941673051,312305.53371652844,4451825.475389579
3224,jinan,Asia/Shanghai,2023,4203350,1812.7544232420673,709.8964066340523,1436536.643631546,646.8104027380605,0.9976706387332208,0.8873142649977668,0.8804076725324195,True,34.0,8500.0,0.002282875538075339,330236.66616191436,,0.16368389400003025,2328815.435864957,939920.592637846,3268736.0285028033
3225,jinan,Asia/Shanghai,2023,4203351,622.7266927169333,1182.6816535836833,1982726.3729086795,675.1177793056479,0.9920175015509737,0.9480782401392877,0.861437668822858,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.19085416299998315,800006.6174052705,1565900.081124542,2365906.6985298125
3226,jinan,Asia/Shanghai,2023,4203352,1563.6525625411844,354.05119678461347,1258170.6623519429,849.796335486659,0.9913591909236434,0.9693432085281803,0.8813479016571554,True,21.0,5250.0,0.007603523597071056,203969.70557059417,,0.16647439899998062,2008798.4214999434,468772.6372412515,2477571.0587411947
3227,jinan,Asia/Shanghai,2023,4203353,1059.7947878553025,559.4928706537645,4541809.211472141,1286.1843315521082,0.9907467088769666,0.9690903044778096,0.7784936990146796,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (2102283 kWh) is less than annual load (4541809 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.24130840399999443,1361500.7246224664,740782.5503089548,2102283.274931421
3228,jinan,Asia/Shanghai,2023,4203354,2417.0085232897136,1431.8768669318536,4152297.9587069764,1213.9552491192535,0.9929080724661306,0.9461834874449412,0.8086796610010525,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.15983214400000634,3105090.620927758,1895840.774476252,5000931.39540401
3229,jinan,Asia/Shanghai,2023,4203355,1762.0193400103587,1266.1549064861185,2142570.011162395,1066.1556805305613,0.9953645671550404,0.9484066249760778,0.76592301861278,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.19759706600001437,2263636.9188772105,1676420.7551331238,3940057.6740103345
3230,jinan,Asia/Shanghai,2023,4203356,2142.249400099746,1261.1123380879812,2817636.7444550376,834.4270932816986,0.9903495953105949,0.9541078028827072,0.838952788420315,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.16902254599995103,2752112.1484851763,1669744.2684895769,4421856.416974753
3231,jinan,Asia/Shanghai,2023,4203357,2634.068743645376,876.8438042467878,2415119.8230560757,1041.56130375292,0.992765511615586,0.9091063001345263,0.8289747101364482,True,49.0,12250.0,0.007141492104078471,475929.31299805304,,0.16217996699998594,3383944.273245678,1160963.1214309218,4544907.3946766
3232,jinan,Asia/Shanghai,2023,4203358,2573.5214100209473,209.324306393126,3860135.221122653,1114.4539790058354,0.9936294564765711,0.9115959548711376,0.8240596676087908,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (3583311 kWh) is less than annual load (3860135 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.18702567700000827,3306160.121494525,277150.615610815,3583310.73710534
3233,jinan,Asia/Shanghai,2023,4203359,1076.0643340555448,1865.839900236936,2436442.0795994494,979.511940116415,0.9960887924979659,0.9441684452978225,0.8678675391224763,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.20037774599995828,1382401.9398338897,2470418.6813866836,3852820.6212205733
3234,jinan,Asia/Shanghai,2023,4203360,2068.201978488065,1825.7552381834582,4439076.351077838,1261.3547702138394,0.9908221363844434,0.9559130993611853,0.825518891756059,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.16782175099996266,2656984.658393676,2417345.5865507293,5074330.244944405
3235,jinan,Asia/Shanghai,2023,4203361,791.4587295738763,352.1176077870864,2110447.8963317396,1255.8045603642477,0.9968369225613297,0.9620406211245024,0.7679833862411631,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (1482986 kWh) is less than annual load (2110448 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.16101938900004598,1016773.8567617245,466212.51706105383,1482986.3738227782
3236,jinan,Asia/Shanghai,2023,4203362,1002.3968407072163,307.86218604951955,3520889.992793899,1270.4580840548626,0.9903780652993069,0.9634439368933106,0.7552020537829863,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (1695380 kWh) is less than annual load (3520890 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.18461934700002303,1287762.5372587529,407617.2321176628,1695379.7693764158
3237,jinan,Asia/Shanghai,2023,4203363,672.0817571293912,511.1100563266483,1724606.5599961672,963.9565495587077,0.9986016376559114,0.9689664059590463,0.7141757137518594,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (1540135 kWh) is less than annual load (1724607 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.15898143200001869,863412.2471851035,676722.4943756494,1540134.741560753
3238,jinan,Asia/Shanghai,2023,4203364,2141.4709711191063,982.5609948247362,2681427.927338373,815.3511519721775,0.9922087448035508,0.901593009041597,0.8910409740835584,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.19163103200003206,2751112.113730002,1300935.325109445,4052047.438839447
3239,jinan,Asia/Shanghai,2023,4203365,2526.521915692272,1113.9246701244099,4538710.306638898,1297.0529634017128,0.9922520692364427,0.9590869419401077,0.7200804029304135,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.15619666499998175,3245780.653394973,1474864.1158244032,4720644.769219376
3240,jinan,Asia/Shanghai,2023,4203366,516.7753811164624,1841.8656648939004,1658936.0536741097,970.5219658090625,0.9943090558275431,0.9169764282654439,0.8979623142618198,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.1857371450000187,663892.7308568519,2438676.1943405685,3102568.9251974206
3241,jinan,Asia/Shanghai,2023,4203367,1469.4537459775959,368.0702072640389,2494865.9242687887,1261.8312393004067,0.998419312564322,0.9062805678559359,0.8092009509691209,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (2375117 kWh) is less than annual load (2494866 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.16113450599999624,1887782.7697156519,487334.1576474398,2375116.9273630916
3242,jinan,Asia/Shanghai,2023,4203368,2273.540137076672,1963.1590930285656,4502896.202156281,1142.098805274458,0.9913035202533491,0.9244184086359143,0.8528093980227116,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.15728655899999922,2920779.173062682,2599271.72601253,5520050.899075212
3243,jinan,Asia/Shanghai,2023,4203369,861.4101362437275,756.007733363477,2157591.3546066503,1287.8053970081971,0.9945416443908961,0.8938509942211446,0.7934797586421988,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (2107612 kWh) is less than annual load (2157591 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.19963837799997464,1106639.2646319568,1000973.1421955172,2107612.406827474
3244,jinan,Asia/Shanghai,2023,4203370,771.3416584643652,634.6971492145742,1372653.2144088822,359.555617055647,0.9958891063619237,0.90031772501771,0.7013487934391291,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.17705243000000337,990929.79033797,840354.8955317362,1831284.6858697063
3245,jinan,Asia/Shanghai,2023,4203371,1462.660808609145,616.5764846322222,2207034.087292268,1043.016173243348,0.9986999686040153,0.9647271882248987,0.8414326575064687,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.19531311600002255,1879055.9961407627,816362.6825354875,2695418.6786762504
3246,jinan,Asia/Shanghai,2023,4203372,1807.1751879533647,222.99994215079457,1315608.9633983113,717.53314701397,0.9939306257508111,0.881063555807026,0.773398059728772,True,31.0,7750.0,0.00566793540466905,301098.13679468667,,0.16697545399995306,2321647.8851509364,295257.49929965346,2616905.38445059
3247,jinan,Asia/Shanghai,2023,4203373,1315.4573350609412,703.365912115644,2984794.8331642738,877.8516268171792,0.9965199464202521,0.9152509469771328,0.8963232797984273,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (2621220 kWh) is less than annual load (2984795 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.1981068329999971,1689946.143743388,931274.0546069462,2621220.198350334
3248,jinan,Asia/Shanghai,2023,4203374,2245.898694345045,1447.9478555739709,3597891.119607404,1236.5427969998814,0.9948488166028534,0.9470415976041419,0.8041516616039126,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.16497837899999013,2885268.6716524228,1917119.1652775195,4802387.8369299425
3249,jinan,Asia/Shanghai,2023,4203375,1333.2366607617187,1671.5976195159483,2734127.072023075,845.6884484061321,0.9944727359775687,0.9259022430330257,0.8867603347192636,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.15801417500000525,1712786.947550221,2213237.0448768474,3926023.9924270688
3250,jinan,Asia/Shanghai,2023,4203376,1834.5182187508406,828.6057919443114,1367407.768859104,1078.4881942426553,0.9985535897415658,0.9165559172506755,0.7627175598392061,True,37.0,9250.0,0.0014123890047411187,359375.1955291421,,0.19376402900002176,2356775.0217161905,1097094.78699887,3453869.8087150604
3251,jinan,Asia/Shanghai,2023,4203377,2693.5983838306033,1087.16945782776,3375728.6609945926,981.6718640238911,0.9906394872605203,0.9409630117432097,0.7839524850758024,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.20796907300001521,3460421.011174085,1439439.5457561368,4899860.556930222
3252,jinan,Asia/Shanghai,2023,4203378,3476.433269491027,776.7419499681272,1902505.0939192432,1079.701634860537,0.9972072283048816,0.9503620990169266,0.8411297009891959,True,31.0,7750.0,0.002576820907892986,301098.13679468667,,0.1678295180000191,4466115.959196357,1028425.7634185608,5494541.722614918
3253,jinan,Asia/Shanghai,2023,4203379,2867.4254595969423,1753.2389508837227,1382347.0759083692,1291.1590313781833,0.9968827421180695,0.929048347548911,0.7798425461252133,True,14.0,3500.0,0.002493276581571033,135979.80371372943,,0.16433660200004852,3683733.76221508,2321332.2089681607,6005065.97118324
3254,jinan,Asia/Shanghai,2023,4203380,2632.196164966393,706.4697003978979,1978145.9193088182,979.643561521613,0.9953023116746562,0.9310327755481735,0.8415407726502622,True,39.0,9750.0,0.004599519665363198,378800.8817739606,,0.19047770100002026,3381538.602584184,935383.5478997927,4316922.150483977
3255,jinan,Asia/Shanghai,2023,4203381,3304.1659073659134,369.0538604525728,2269267.836416674,965.4645386812558,0.9962071881953742,0.8989205798140809,0.8912770556064246,True,52.0,13000.0,0.0037303442498753964,505067.84236528084,,0.18441196500003798,4244806.946310207,488636.53906432935,4733443.485374536
3256,jinan,Asia/Shanghai,2023,4203382,3367.0121363001754,1514.63308664764,2481434.4717497486,733.8106386491364,0.9908830225005689,0.9313391599078358,0.8281320153521602,True,33.0,8250.0,0.008514810376930575,320523.8230395051,,0.16610012899997173,4325544.45060285,2005412.0786170086,6330956.529219858
3257,jinan,Asia/Shanghai,2023,4203383,2171.529455481037,470.36669820987595,3649225.9887169125,1266.0545078370983,0.9913499235680872,0.9165183886949372,0.7664855567557758,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (3412505 kWh) is less than annual load (3649226 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.16335976600004187,2789727.748293218,622777.2694818518,3412505.01777507
3258,jinan,Asia/Shanghai,2023,4203384,2976.5078549263835,1044.6758939736164,1759896.927080212,950.124355443392,0.9970023857853008,0.9205850509624015,0.842895970907905,True,28.0,7000.0,0.002621618167686439,271959.60742745886,,0.19382476200001975,3823870.099916022,1383177.004703904,5207047.104619926
3259,jinan,Asia/Shanghai,2023,4203385,821.4270096420012,257.3445303316168,2360472.4897357076,1279.8850365651015,0.9915788988109236,0.9627735333139839,0.7594190226674492,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (1396004 kWh) is less than annual load (2360472 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.1914799470000048,1055273.607370058,340730.592803368,1396004.200173426
3260,jinan,Asia/Shanghai,2023,4203386,3128.6677182330213,1153.5684956334258,3430478.9420058187,983.4701500092641,0.9918351071047828,0.9307588837324855,0.7574260978902975,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.1680895030000329,4019347.343741387,1527353.5320528105,5546700.875794197
3261,jinan,Asia/Shanghai,2023,4203387,3268.496016776629,1064.8225767710794,3882055.46955987,1050.6675438376792,0.9970588329241898,0.9011776095841465,0.8219276359356041,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.1667122150000182,4198982.431563541,1409851.7164755326,5608834.148039074
3262,jinan,Asia/Shanghai,2023,4203388,3097.83118972298,943.5924957770163,1788897.9587834803,1161.9095046998696,0.9980628243055261,0.893776791454301,0.7429788920998173,True,38.0,9500.0,0.0019346382377141754,369088.03865155135,,0.18522320499999978,3979732.168810942,1249340.0580016607,5229072.226812603
3263,jinan,Asia/Shanghai,2023,4203389,848.3183401894657,1973.8098830899442,2241096.814402288,1230.9764145489041,0.9969892292383157,0.9601698751602236,0.8016227345131688,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.1612280809999902,1089820.452142269,2613373.6383662187,3703194.0905084875
3264,jinan,Asia/Shanghai,2023,4203390,2035.5536451751962,465.6015416791911,1861498.691441848,943.8926942861715,0.9924708543139431,0.9227268776407582,0.7245299521674259,True,47.0,11750.0,0.007350757615657556,456503.6267532346,,0.18714488799997753,2615041.8879889064,616468.0830872203,3231509.9710761267
3265,jinan,Asia/Shanghai,2023,4203391,2519.8935589960447,1412.8507181232815,2256992.9634170644,746.7054809743759,0.9915844598539018,0.906833293601951,0.8556032499900983,True,36.0,9000.0,0.007815815003172471,349662.3524067329,,0.15576809899999944,3237265.313870392,1870649.6777237542,5107914.991594146
3266,jinan,Asia/Shanghai,2023,4203392,3330.2021562037157,737.6463226178244,1882037.4065342173,736.0590514715232,0.993053548536485,0.9691440048383139,0.777422205173234,True,26.0,6500.0,0.0068436705712829875,252533.92118264042,,0.18988330799999176,4278255.281842085,976662.1752594397,5254917.457101524
3267,jinan,Asia/Shanghai,2023,4203393,2295.6388554024006,853.3720148408592,4014815.276664237,1157.7690216338417,0.9905904395466585,0.9608835959595922,0.8420229829926327,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.1612871309999946,2949169.0286823674,1129885.8853686976,4079054.914051065
3268,jinan,Asia/Shanghai,2023,4203394,683.2131781371527,1008.6496567294872,3308319.504745198,1263.0199215289592,0.9963538404949096,0.9659396045504879,0.8006520652433812,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (2213190 kWh) is less than annual load (3308320 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.1560300510000161,877712.5984812396,1335477.3657924072,2213189.964273647
3269,jinan,Asia/Shanghai,2023,4203395,2383.182441036057,1737.9506768216563,1394205.2459280638,1221.5656376426991,0.9942857570229638,0.966524579015822,0.7018708300330108,True,14.0,3500.0,0.005253887754877287,135979.80371372943,,0.20651239199997917,3061634.8160613347,2301090.1518418808,5362724.967903215
3270,jinan,Asia/Shanghai,2023,4203396,1849.9943533982105,1327.9644010763602,1438251.5800094972,853.2055634159246,0.9952372447071207,0.9088812889243583,0.7377019380550274,True,24.0,6000.0,0.004464489090421332,233108.23493782192,,0.2051748719999864,2376656.9543112637,1758258.071455608,4134915.025766872
3271,jinan,Asia/Shanghai,2023,4203397,2397.6000738920475,1606.3484863426545,2705564.241221563,785.3369496525061,0.9908900535108768,0.9503679357904977,0.8325418224009608,True,53.0,13250.0,0.008960547006449675,514780.68548769003,,0.1781904039999631,3080156.909022837,2126845.561065657,5207002.470088494
