scenario_id,location,timezone,weather_year,random_seed,pv_capacity_kwp,wind_capacity_kw,annual_load_kwh,peak_load_kw,reliability_target_load_served,round_trip_efficiency,usable_soc_window_fraction,feasible,optimal_n_modules,optimal_capacity_kwh,reference_lpsp,reference_annualized_cost,infeasibility_reason,mechanistic_optimization_runtime_seconds,annual_pv_kwh,annual_wind_kwh,annual_renewable_kwh
1971,jinan,Asia/Shanghai,2023,4202097,10.616660947093925,17.05093625898247,21023.047759210684,12.058452874115915,0.993976973226044,0.9474003943651584,0.7993284202119837,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9860754060000545,13639.04761391689,12828.136543092915,26467.184157009804
1972,jinan,Asia/Shanghai,2023,4202098,22.636624903796527,19.605542051687088,47032.27677219422,16.9088360228535,0.996630453283523,0.9238949873022086,0.8800431596562662,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (43831 kWh) is less than annual load (47032 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.0085254250000162,29080.895247556055,14750.073932620555,43830.96918017661
1973,jinan,Asia/Shanghai,2023,4202099,28.06266638745927,24.524785600346924,31816.121910878443,10.218498006520445,0.9950846926574032,0.8825570577254911,0.81585284691406,True,23.0,353.28,0.004903053842562647,25163.25693408808,,0.9934693549998883,36051.64043001589,18451.02776720507,54502.66819722096
1974,jinan,Asia/Shanghai,2023,4202100,37.0729061512307,5.086601370362807,43812.152487124666,17.028933411486697,0.9909549281681648,0.9562147443809546,0.8527090531466819,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.0434251910000967,47626.945487160476,3826.8641632463396,51453.809650406816
1975,jinan,Asia/Shanghai,2023,4202101,24.731393726795364,9.904278767995462,21524.016633914085,14.184123882079854,0.9922167359943794,0.9092820108106572,0.8861676862300615,True,7.0,107.52,0.007343111763049921,7658.382545157243,,0.9875381009999273,31772.00988891138,7451.40551034374,39223.41539925512
1976,jinan,Asia/Shanghai,2023,4202102,13.384148443971123,20.624673721433226,11882.90136319707,13.157766682842322,0.9950621789838826,0.9372365187649588,0.7631252605443626,True,4.0,61.44,0.003232085473716725,4376.21859723271,,0.9785438330000034,17194.392738803814,15516.80955442587,32711.202293229682
1977,jinan,Asia/Shanghai,2023,4202103,10.708028236954366,22.779665721613647,47168.191793138234,12.229830903560986,0.9901857631813338,0.9322784044201105,0.7631859703325842,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (30895 kWh) is less than annual load (47168 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.0184049630001937,13756.425650473873,17138.100679306135,30894.52632978001
1978,jinan,Asia/Shanghai,2023,4202104,15.474567305010904,8.379053127624108,17170.217613326702,9.962615008689676,0.9925255819412341,0.955278234920787,0.7990629414780048,True,11.0,168.95999999999998,0.007126131828457898,12034.601142389953,,0.9955208510000375,19879.919056431565,6303.914107142771,26183.833163574338
1979,jinan,Asia/Shanghai,2023,4202105,34.03469724457441,13.205826029402147,23869.60346565671,9.328274269443911,0.9951128520396996,0.9113772053630826,0.7656188481351865,True,9.0,138.24,0.004370786568503087,9846.491843773598,,0.9752564409998286,43723.8090730458,9935.298384583295,53659.10745762909
1980,jinan,Asia/Shanghai,2023,4202106,10.506725603061897,23.966319750832156,12423.769772821603,9.063072774664093,0.9982927766460663,0.9461813375736111,0.815627960837488,True,7.0,107.52,0.0011380965289288158,7658.382545157243,,0.9612778560001516,13497.815507214302,18030.870418457973,31528.685925672275
1981,jinan,Asia/Shanghai,2023,4202107,26.359734760365086,7.862061879373375,24517.086712672484,16.71939132108399,0.9919132926659919,0.9666571583357757,0.7590967277295213,True,11.0,168.95999999999998,0.007518096034039356,12034.601142389953,,1.0035580459998528,33863.91251246001,5914.959845428804,39778.87235788882
1982,jinan,Asia/Shanghai,2023,4202108,28.80164978440257,17.3773407917973,28831.12968660661,14.830406962486387,0.996692192494441,0.93571026742068,0.8119989238667958,True,22.0,337.91999999999996,0.0032152111065076377,24069.202284779905,,0.9827307979999205,37001.00010035203,13073.704402337436,50074.70450268946
1983,jinan,Asia/Shanghai,2023,4202109,28.198822242182906,13.039118408039199,12834.926685262006,7.39547568774173,0.9954603363873572,0.9634456503175698,0.7051481097142364,True,3.0,46.08,0.004143869613330976,3282.1639479245327,,0.9846080299998903,36226.55759038706,9809.877228985959,46036.434819373026
1984,jinan,Asia/Shanghai,2023,4202110,26.321055911865873,10.041228660183794,32469.596219380524,16.244860366005526,0.9966190781895263,0.945239721803632,0.8557846931878874,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9665826830000697,33814.22243956787,7554.438674615192,41368.661114183065
1985,jinan,Asia/Shanghai,2023,4202111,12.178320604628729,15.191556678359044,20471.13941488593,18.819058415036196,0.9970459129981752,0.8896790362622551,0.748649225806036,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.0197077059999629,15645.285783525254,11429.247075477277,27074.53285900253
1986,jinan,Asia/Shanghai,2023,4202112,23.65660766494434,24.25817243612851,14386.927364842075,13.519585528131945,0.9930715876185711,0.9381706307559301,0.8297413454045409,True,3.0,46.08,0.005086894740947266,3282.1639479245327,,0.994441143999893,30391.250124102942,18250.443469496604,48641.69359359954
1987,jinan,Asia/Shanghai,2023,4202113,17.217744600520554,20.71618800612132,13650.498853392317,17.272083066309996,0.9919077017272154,0.9330621368642488,0.769461945380554,True,4.0,61.44,0.004257325065527635,4376.21859723271,,0.9603692959999535,22119.34991434767,15585.65960006509,37705.009514412755
1988,jinan,Asia/Shanghai,2023,4202114,24.977832969698973,17.43153675827986,27368.383953359295,18.006150915857205,0.9936299220286336,0.9648297190818925,0.8753876046648517,True,15.0,230.39999999999998,0.006138100223570738,16410.81973962266,,0.9591588719999891,32088.60628250913,13114.478307509764,45203.084590018894
1989,jinan,Asia/Shanghai,2023,4202115,22.632633479769556,12.316017491972744,37065.120756006734,16.32960123011094,0.9916727541959213,0.9016940682867834,0.7292505033296985,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9939488620000247,29075.767531542282,9265.85799480171,38341.625526343996
1990,jinan,Asia/Shanghai,2023,4202116,32.820756345649556,19.288037299581696,17562.15257273505,13.053121792315146,0.9968781542328305,0.9652325796469036,0.7357045308262062,True,5.0,76.8,0.0024860753314592996,5470.273246540887,,0.9781639630000427,42164.27940515627,14511.201752745787,56675.48115790205
1991,jinan,Asia/Shanghai,2023,4202117,14.811586945853747,12.768654960164508,15379.76781326931,10.440350018552628,0.9936017936569047,0.8900899370462857,0.7119666852372084,True,9.0,138.24,0.00589733642118216,9846.491843773598,,0.9578680509998776,19028.199223736774,9606.396200932471,28634.595424669245
1992,jinan,Asia/Shanghai,2023,4202118,36.44805670772592,22.752961792804378,10103.155008505995,14.618061446362047,0.9908431110678508,0.9529127480978186,0.8759124784307504,True,2.0,30.72,0.0,2188.109298616355,,0.9526885529999163,46824.211807149346,17118.010190443863,63942.22199759321
1993,jinan,Asia/Shanghai,2023,4202119,28.498454661106777,17.26310914405884,24859.26036214897,8.742034540442924,0.9944934374623792,0.8920345501128899,0.8344449789721827,True,9.0,138.24,0.005266804317920779,9846.491843773598,,0.988948229000016,36611.49037186525,12987.763128939061,49599.25350080431
1994,jinan,Asia/Shanghai,2023,4202120,24.102606861391557,8.552030120618614,33532.57011157132,16.929917548785937,0.9952991951550042,0.927669527049089,0.8695434956261621,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9958372219998637,30964.21786852143,6434.051974720466,37398.2698432419
1995,jinan,Asia/Shanghai,2023,4202121,10.322661550024899,17.33495255669259,26387.6873277827,7.903492229865039,0.9988162006507749,0.916343244623247,0.7670525624884444,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (26303 kWh) is less than annual load (26388 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.9737481209999714,13261.351481859012,13041.813950136751,26303.165431995763
1996,jinan,Asia/Shanghai,2023,4202122,24.52250287781311,7.207779283985518,32281.555650571594,18.660134766542186,0.9930707521409984,0.8845725053285781,0.8890414222529288,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9699447309999414,31503.65129202501,5422.715528523153,36926.366820548166
1997,jinan,Asia/Shanghai,2023,4202123,14.253975640283517,14.501040017624673,31787.08511393137,8.55631194771885,0.9915967622883433,0.8901824992553373,0.7139910564707946,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (29222 kWh) is less than annual load (31787 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.0273388579998937,18311.84526041156,10909.742347136355,29221.587607547914
1998,jinan,Asia/Shanghai,2023,4202124,25.243796430410345,21.84041553668633,15070.350854664051,15.509285426682476,0.9937135869338124,0.8831701815073527,0.8071944620009442,True,4.0,61.44,0.0029438171640608418,4376.21859723271,,0.9794475010000951,32430.285113761383,16431.463258500247,48861.74837226163
1999,jinan,Asia/Shanghai,2023,4202125,17.560247983995293,17.105081860810046,23972.92043355485,14.996784773944386,0.9982665302663792,0.9020090105873313,0.8879680937975395,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9782568519999586,22559.35831043555,12868.872556816863,35428.23086725241
2000,jinan,Asia/Shanghai,2023,4202126,16.129265807509956,6.413897644467261,17708.03949552319,17.223750492733224,0.9960980062073809,0.9673750737935288,0.8419654620849861,True,16.0,245.76,0.0037194485991316364,17504.87438893084,,0.9652901509998628,20720.99932572178,4825.444978911561,25546.44430463334
2001,jinan,Asia/Shanghai,2023,4202127,22.37893795109902,22.848619482657526,48325.140728338396,16.874823814401587,0.9950097562725159,0.9543189203175007,0.7358089414668563,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (45940 kWh) is less than annual load (48325 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.9775615760001983,28749.84910839414,17189.977494068415,45939.826602462555
2002,jinan,Asia/Shanghai,2023,4202128,32.46036554694301,23.982385072308226,30136.15011473565,18.31619604503547,0.9914653828258954,0.8964528746296626,0.802468609132078,True,11.0,168.95999999999998,0.006730602767265398,12034.601142389953,,1.0133905840000352,41701.29134444009,18042.95703554301,59744.2483799831
2003,jinan,Asia/Shanghai,2023,4202129,16.056994196070253,19.69877840695991,33675.17595950756,10.784331606092714,0.9924078262537702,0.8851713384639768,0.7706760413826014,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9567850870000711,20628.153189401448,14820.219564394294,35448.372753795746
2004,jinan,Asia/Shanghai,2023,4202130,25.411382328691005,18.29092537680826,33540.88191351709,12.225258195899626,0.9935454619317372,0.9039207590736311,0.841988522736608,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9581092920000174,32645.579927965337,13761.032512781316,46406.612440746656
2005,jinan,Asia/Shanghai,2023,4202131,19.52503961181243,21.991627870517906,33446.498235519466,14.50916417792271,0.9945791120778996,0.9635700458186843,0.7843191137235489,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9580470459998196,25083.493412494972,16545.226657525876,41628.72007002085
2006,jinan,Asia/Shanghai,2023,4202132,22.80905360256438,22.8602899154366,34196.27683840686,11.737230735862106,0.9923593600306506,0.9020540000546726,0.8602868627510472,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.994376093000028,29302.411526941825,17198.757651529155,46501.169178470984
2007,jinan,Asia/Shanghai,2023,4202133,18.383982328711603,5.114753806067314,10778.425571932945,19.676039173948467,0.9950385414296065,0.9240122168673456,0.883575213821666,True,3.0,46.08,0.00412993145395251,3282.1639479245327,,0.9562038779999966,23617.596112772047,3848.0444247729056,27465.640537544954
2008,jinan,Asia/Shanghai,2023,4202134,20.550621969708786,20.89995119310466,38872.39251120555,12.15644723482757,0.9969716870771282,0.9669200548833373,0.7401214751574141,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9612831689998984,26401.04199778444,15723.912375068827,42124.954372853266
2009,jinan,Asia/Shanghai,2023,4202135,10.525282435030645,21.42908812528599,26143.482913792548,13.166037402725122,0.9920021608865928,0.955760988566759,0.8442412498145423,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.0013139919999503,13521.655160382703,16122.004345674815,29643.65950605752
2010,jinan,Asia/Shanghai,2023,4202136,26.883405729067736,9.4661412940298,24494.522325316328,15.529898676383722,0.9903509006401614,0.9430371807970548,0.7607551289084976,True,10.0,153.6,0.008213127791541866,10940.546493081774,,0.9951074549999248,34536.66388991795,7121.776259767166,41658.44014968512
2011,jinan,Asia/Shanghai,2023,4202137,18.155075091226664,18.86976928705222,18597.80650883025,19.42525153833971,0.9989161113034176,0.9212290367066313,0.7802836671684585,True,16.0,245.76,0.0005539649604318136,17504.87438893084,,0.959989928999903,23323.522794731132,14196.521133755754,37520.043928486884
2012,jinan,Asia/Shanghai,2023,4202138,12.371123691961985,20.564373675883623,16508.959861849522,18.995717907141213,0.9989153346505969,0.891016880207354,0.8366011764185415,True,18.0,276.48,0.0003611590402248971,19692.983687547196,,0.9727933660001327,15892.976700787549,15471.443293821996,31364.419994609547
2013,jinan,Asia/Shanghai,2023,4202139,23.979759747031814,15.822917084210397,17182.987186191276,15.852813491673707,0.9914995144886861,0.9596769979969364,0.7907949228686322,True,5.0,76.8,0.004806796002539273,5470.273246540887,,0.9993655709999985,30806.398225383684,11904.246065042853,42710.644290426535
2014,jinan,Asia/Shanghai,2023,4202140,29.046042981026343,23.43582214096658,39517.58019210147,13.112718251749541,0.9936240988305902,0.9215921609794334,0.7683346119221078,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9816215959999681,37314.96797234868,17631.75475279738,54946.72272514606
2015,jinan,Asia/Shanghai,2023,4202141,38.38551475757215,10.057156882952977,26373.851303878895,16.673358869766137,0.9932790750536346,0.9597949806794307,0.7486145280294098,True,9.0,138.24,0.005610369362215532,9846.491843773598,,0.956295554999997,49313.23191653247,7566.4221465764,56879.65406310887
2016,jinan,Asia/Shanghai,2023,4202142,10.940345251282116,17.575022245037374,30330.138309405218,18.995871198362337,0.9938081909330636,0.8922031232162374,0.7659491074492699,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (27277 kWh) is less than annual load (30330 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.9653156129998024,14054.879452072062,13222.428474475399,27277.30792654746
2017,jinan,Asia/Shanghai,2023,4202143,21.796354298812695,16.662636276516096,20980.019643567037,13.254699802607076,0.9981724127900937,0.9181357314818717,0.8303138987875263,True,15.0,230.39999999999998,0.0017939516260433329,16410.81973962266,,0.9671197410000332,28001.413586885115,12536.00213363284,40537.41572051795
2018,jinan,Asia/Shanghai,2023,4202144,16.86695761377388,21.02654090092045,20786.82521440236,13.69704190258335,0.9927022272275942,0.8860662115055662,0.7639325481122061,True,13.0,199.68,0.007013064879554377,14222.710441006306,,1.0545267039999544,21668.6997110095,15819.151136867358,37487.850847876856
2019,jinan,Asia/Shanghai,2023,4202145,16.360919821340477,22.85347536805258,20646.48458552573,19.61634772653383,0.9944311123055238,0.8998958469910884,0.7782688266331391,True,15.0,230.39999999999998,0.005201994205426449,16410.81973962266,,0.9586268159998781,21018.601381616223,17193.630780899075,38212.2321625153
2020,jinan,Asia/Shanghai,2023,4202146,15.50293352492762,21.673665076909078,14798.770772259013,18.1029162724312,0.9904132534360688,0.90696471383764,0.7279773440485553,True,5.0,76.8,0.006516540852807374,5470.273246540887,,0.9700292800000625,19916.36066702824,16306.009873761965,36222.3705407902
2021,jinan,Asia/Shanghai,2023,4202147,16.373145068881783,20.65015969188336,44450.09668109892,18.14961359314652,0.9942814660222186,0.9185931675804964,0.8667582260261473,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (36570 kWh) is less than annual load (44450 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.9718469060001098,21034.306953654243,15535.98372198487,36570.29067563912
2022,jinan,Asia/Shanghai,2023,4202148,27.384676688524422,17.425536629770566,19442.68484834486,11.6923552130391,0.993325039992601,0.9398789403179231,0.7392966560038392,True,6.0,92.16,0.00495170632687109,6564.3278958490655,,0.9946759990000373,35180.63834832571,13109.964158455175,48290.60250678088
2023,jinan,Asia/Shanghai,2023,4202149,22.17255780166866,21.974641179963154,31857.82708354129,18.44065965987218,0.9920927469956101,0.9195913002938443,0.800083244639021,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9654531749999933,28484.715965433745,16532.44685572838,45017.16282116213
2024,jinan,Asia/Shanghai,2023,4202150,22.01702221918559,18.689871246950606,15948.792463738813,12.791005852577864,0.9912489511542841,0.9366277739908799,0.8660496266548934,True,4.0,61.44,0.005505198028331991,4376.21859723271,,0.9728362749999633,28284.901991368242,14061.176271326716,42346.07826269496
2025,jinan,Asia/Shanghai,2023,4202151,10.599911400806922,14.13872443407869,29708.14367241181,15.803813159797059,0.9906724793877754,0.9165418703143087,0.8570962462345112,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (24255 kWh) is less than annual load (29708 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.9888738689999172,13617.529750583179,10637.15709393832,24254.6868445215
2026,jinan,Asia/Shanghai,2023,4202152,25.96433684532623,19.996923762265226,24560.391210866324,18.801315228287827,0.9906961073239756,0.8882047965222518,0.8056971809818092,True,9.0,138.24,0.00742027652940357,9846.491843773598,,0.9985618499999873,33355.95139205383,15044.526855762573,48400.478247816405
2027,jinan,Asia/Shanghai,2023,4202153,24.124715471069578,17.769350549298032,19162.24538956872,8.390424364653134,0.9967419861099274,0.9062588680634206,0.8454583470320005,True,8.0,122.88,0.002604360981300591,8752.43719446542,,1.040448632000107,30992.620431396776,13368.629831596194,44361.250262992966
2028,jinan,Asia/Shanghai,2023,4202154,29.221209552387393,6.666543066583472,38445.18558944296,18.192730619088884,0.9973498163161286,0.8807975679300798,0.8079427812277248,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9766402549998929,37540.00155108549,5015.5207567262105,42555.5223078117
2029,jinan,Asia/Shanghai,2023,4202155,37.40011635320265,16.974513483983326,21613.042826124063,7.91816962999696,0.9961645277641946,0.9494128541241585,0.8825169529834801,True,6.0,92.16,0.0024864648002147056,6564.3278958490655,,0.9719928519998575,48047.30698751303,12770.64047497087,60817.947462483906
2030,jinan,Asia/Shanghai,2023,4202156,14.572972786824806,14.646523969772572,27322.89459177629,9.871566644399817,0.9948395758711629,0.8802511801426229,0.7760298676639195,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9753319410001495,18721.655585151297,11019.196043674507,29740.851628825803
2031,jinan,Asia/Shanghai,2023,4202157,24.38032181408962,21.066087724106012,38038.537172065815,17.74642706026936,0.9933866841173861,0.892681497501765,0.7802112927866106,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.039430442999901,31320.993645935927,15848.90387536597,47169.8975213019
2032,jinan,Asia/Shanghai,2023,4202158,38.89178901775023,9.286551881145371,16990.21451896253,19.165059142386134,0.9985493077632919,0.8934313168986924,0.8538905723102398,True,6.0,92.16,0.0010939436027411745,6564.3278958490655,,0.9605013269999745,49963.63403210154,6986.663590575074,56950.29762267661
2033,jinan,Asia/Shanghai,2023,4202159,22.892275125573114,14.844314320098434,29947.525858325847,19.525573416775153,0.9916619500282507,0.9495757361727536,0.7011348216719216,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.969103928000095,29409.324832403418,11168.00204367053,40577.326876073945
2034,jinan,Asia/Shanghai,2023,4202160,28.85830320726417,18.053559533981193,40148.24837802751,18.88943544209188,0.9967845159509008,0.9458929587255558,0.750757503264195,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9759302439999828,37073.78180975684,13582.45220515464,50656.234014911475
2035,jinan,Asia/Shanghai,2023,4202161,39.785191275144385,14.368176218478517,26698.004091168925,12.528163599156402,0.9935465081017831,0.9334273814103359,0.7699249179570052,True,9.0,138.24,0.00465391526695435,9846.491843773598,,0.9687567779999426,51111.37304229524,10809.783322529533,61921.156364824776
2036,jinan,Asia/Shanghai,2023,4202162,17.198345468337877,23.55989803591479,47113.139198832476,12.44368119171033,0.9986593260954987,0.9174145443859921,0.7774757736933237,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (39820 kWh) is less than annual load (47113 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.9654950690000987,22094.428172113767,17725.10226743979,39819.53043955356
2037,jinan,Asia/Shanghai,2023,4202163,37.50718407142523,17.658340060463473,40500.69479987529,11.191157473460319,0.9936630149802841,0.887497333439029,0.8933487769227546,True,29.0,445.44,0.006310289639718781,31727.584829937146,,0.9648134070000651,48184.85510306728,13285.111971529419,61469.9670745967
2038,jinan,Asia/Shanghai,2023,4202164,16.83876900526318,14.88534127267862,14584.410873842822,14.704304200315494,0.9935178790522299,0.9490895686683185,0.805675730897593,True,5.0,76.8,0.004272911878349053,5470.273246540887,,0.9880178710000109,21632.48627482995,11198.868345769828,32831.35462059978
2039,jinan,Asia/Shanghai,2023,4202165,13.884379455548132,5.21481017189892,18497.947292012177,15.865197422306835,0.9974566271484078,0.9107201532093653,0.8071850142465709,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9621351339999364,17837.031193479546,3923.3210373528946,21760.35223083244
2040,jinan,Asia/Shanghai,2023,4202166,17.20039871375668,22.608864818399216,48608.28583636728,16.2941003559041,0.9907999804853265,0.9193406722557027,0.8981011363499953,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (39107 kWh) is less than annual load (48608 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.9651729429999705,22097.065942328874,17009.599975600548,39106.66591792942
2041,jinan,Asia/Shanghai,2023,4202167,16.881544879397943,18.409433403509574,47542.53925710626,16.59805082395081,0.9954797414009785,0.9256034643006006,0.8857628724674067,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (35538 kWh) is less than annual load (47543 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.9640958439999849,21687.43972836476,13850.191085946239,35537.630814311
2042,jinan,Asia/Shanghai,2023,4202168,21.84200101323086,23.02537999769106,27242.11716030283,16.34817535638242,0.9982414250934073,0.9295578617765398,0.7619759696668515,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9762839029999668,28060.055161149445,17322.961864418347,45383.017025567795
2043,jinan,Asia/Shanghai,2023,4202169,27.845794510850343,22.172271442993384,22593.506689810587,7.050779275033292,0.9971923957982116,0.9689367332367099,0.7720779081236437,True,9.0,138.24,0.0026761845029434094,9846.491843773598,,0.9622904550001294,35773.028739774585,16681.132415318316,52454.1611550929
