scenario_id,location,timezone,weather_year,random_seed,pv_capacity_kwp,wind_capacity_kw,annual_load_kwh,peak_load_kw,reliability_target_load_served,round_trip_efficiency,usable_soc_window_fraction,feasible,optimal_n_modules,optimal_capacity_kwh,reference_lpsp,reference_annualized_cost,infeasibility_reason,mechanistic_optimization_runtime_seconds,annual_pv_kwh,annual_wind_kwh,annual_renewable_kwh
624,jinan,Asia/Shanghai,2023,4200750,33.24107779033682,11.623988136124222,17549.3021737185,15.909628394411465,0.9942169052652768,0.8828149526147325,0.8919884838688797,True,4.0,61.44,0.005374361815168382,4376.21859723271,,1.0102555730002223,42704.259369271924,8745.215202299521,51449.474571571445
625,jinan,Asia/Shanghai,2023,4200751,14.432603352163223,12.068139529061828,25391.785399828295,12.3414484888762,0.9970689962010075,0.8805481251707614,0.886494410267215,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9981870040001013,18541.325308765106,9079.368977075788,27620.694285840895
626,jinan,Asia/Shanghai,2023,4200752,29.379683806090334,24.012977582978714,42695.58149665943,18.91757327124825,0.9954090049584211,0.9121578084589457,0.7885828126227208,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9986450979999972,37743.59078715562,18065.97306810077,55809.56385525639
627,jinan,Asia/Shanghai,2023,4200753,14.666373998118036,7.583283922047956,42475.04442349571,17.280527415545215,0.9966488347789312,0.9664477417514235,0.7541079257370832,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (24547 kWh) is less than annual load (42475 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.0303151030000208,18841.646566720185,5705.223462191136,24546.87002891132
628,jinan,Asia/Shanghai,2023,4200754,34.799462169708626,12.040810600868417,31495.945022773627,11.684000445519931,0.9900526502040624,0.9317015974185242,0.8495011775527906,True,11.0,168.95999999999998,0.008786597200960946,12034.601142389953,,0.9859727789998942,44706.28984353837,9058.808274888144,53765.09811842651
629,jinan,Asia/Shanghai,2023,4200755,30.559457272577266,7.21389766610989,14248.697935057413,16.0991534477272,0.9904968200988726,0.9528792261143159,0.8592297517295655,True,3.0,46.08,0.005536825074819658,3282.1639479245327,,0.9880181789999369,39259.226123278466,5427.31864474634,44686.5447680248
630,jinan,Asia/Shanghai,2023,4200756,14.24180284233298,15.367612945539378,13865.019638757694,14.488568296789808,0.9905663701167349,0.9650032770690472,0.7415461470739163,True,5.0,76.8,0.005888358372646513,5470.273246540887,,0.9915064270001039,18296.207069489825,11561.701610545217,29857.90868003504
631,jinan,Asia/Shanghai,2023,4200757,30.48683967845935,7.565828487542201,18383.85793307106,11.76424473325056,0.9951578652720736,0.9698976916352514,0.7051852456181887,True,7.0,107.52,0.0034334880602423373,7658.382545157243,,1.0161419569999453,39165.93550877001,5692.091004603015,44858.02651337303
632,jinan,Asia/Shanghai,2023,4200758,10.009432589322609,12.00734189429896,24646.254712096794,18.257558541479476,0.9982132429292757,0.9592472478723386,0.7286357500972095,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (21893 kWh) is less than annual load (24646 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.991878196000016,12858.951449460346,9033.62835917721,21892.579808637558
633,jinan,Asia/Shanghai,2023,4200759,22.363145055432202,19.917703245900462,22504.44271136966,14.948570427658268,0.9921342857687199,0.9091077332164728,0.8720859298696968,True,8.0,122.88,0.007293422244205106,8752.43719446542,,0.983800649999921,28729.56023818959,14984.925929132743,43714.486167322335
634,jinan,Asia/Shanghai,2023,4200760,27.74463022238787,7.022864266552062,31487.486173081335,12.021280721833898,0.9929440103041904,0.8899144536447992,0.896222387124055,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9978361010000754,35643.064662175835,5283.596183023567,40926.6608451994
635,jinan,Asia/Shanghai,2023,4200761,15.281299596797668,8.85485781581491,15823.307684089434,13.552895580484071,0.9939930261703444,0.90246014638239,0.7858846766043056,True,11.0,168.95999999999998,0.005439951466491113,12034.601142389953,,1.0066764329999387,19631.63124845796,6661.881987337029,26293.51323579499
636,jinan,Asia/Shanghai,2023,4200762,20.294128745303965,21.82863702287752,30752.569966152,10.201287473915942,0.997556504305853,0.9476948560177996,0.7595749685286212,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9980144889998428,26071.529421491607,16422.60178713474,42494.13120862635
637,jinan,Asia/Shanghai,2023,4200763,28.200355457739214,12.387804470395945,10042.078902415526,19.427236121004192,0.9949466616846555,0.9338589341499205,0.819978285135459,True,2.0,30.72,0.0020373318690472715,2188.109298616355,,1.0049555890000192,36228.52728689325,9319.866358169074,45548.39364506233
638,jinan,Asia/Shanghai,2023,4200764,26.519243824582084,10.80095689547187,48863.04499632225,14.325026187729273,0.9960382922449856,0.9209313481585345,0.7575722800981565,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (42195 kWh) is less than annual load (48863 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.045204928999965,34068.83115237405,8126.0141816659725,42194.84533404002
639,jinan,Asia/Shanghai,2023,4200765,11.93046946524788,12.004603931357725,17043.897170735683,14.931324023855177,0.9979110349632244,0.9072479372421087,0.7665765250828093,True,28.0,430.08,0.0014679794636821462,30633.53018062897,,1.0451997539998956,15326.875550022953,9031.568474492484,24358.444024515436
640,jinan,Asia/Shanghai,2023,4200766,17.4135786510706,18.24537607662573,16246.608941530605,7.911525385231666,0.9979131439700998,0.8933229898092305,0.7037501173472558,True,11.0,168.95999999999998,0.001894242955896069,12034.601142389953,,1.0349185630000193,22370.934659606908,13726.76385836206,36097.698517968965
641,jinan,Asia/Shanghai,2023,4200767,25.036995685788288,22.254536265258693,23039.64181662499,6.922434059685658,0.9988400774660907,0.9409064766540471,0.8701381263896313,True,14.0,215.04,0.0008668738768446697,15316.765090314486,,1.012798987999986,32164.61163915864,16743.02370132654,48907.63534048518
642,jinan,Asia/Shanghai,2023,4200768,32.56414816986771,18.964845479783804,25382.56268523681,9.865099898054591,0.9964526273630503,0.9445041707359507,0.8901176768098187,True,9.0,138.24,0.003020025762818637,9846.491843773598,,1.0277850939999098,41834.61915274263,14268.050952636853,56102.67010537948
643,jinan,Asia/Shanghai,2023,4200769,27.05979453544967,10.89242211575347,29581.151973219097,14.205707250888787,0.9938405681961922,0.9512019811023593,0.8169226424431675,True,23.0,353.28,0.005995060263609303,25163.25693408808,,1.0202187879999656,34763.267653643095,8194.827314088441,42958.09496773154
644,jinan,Asia/Shanghai,2023,4200770,10.283071828829517,16.39679776464017,35344.15143767444,18.728918773161062,0.9937234950629777,0.9317020893344222,0.7949994901428747,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (25546 kWh) is less than annual load (35344 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.0232808559999285,13210.491225974763,12336.000639465004,25546.49186543977
645,jinan,Asia/Shanghai,2023,4200771,25.949692854066562,6.346081413379929,45891.34670132406,18.656185097474385,0.9949325364885837,0.9300899964148851,0.7115112071887909,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (38112 kWh) is less than annual load (45891 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.9923080270000355,33337.13850021865,4774.423975782308,38111.56247600096
646,jinan,Asia/Shanghai,2023,4200772,28.81377925936369,9.53682969264465,27618.09380865067,17.53449888579987,0.995450324792353,0.8861864471780571,0.7885817662641659,True,23.0,353.28,0.004246165415538412,25163.25693408808,,1.0293994179999117,37016.58263495033,7174.95811533631,44191.540750286644
647,jinan,Asia/Shanghai,2023,4200773,11.769273111698835,11.073168342197379,26850.942422060954,7.696575616923678,0.9937866048404851,0.8864016582243033,0.7226434566014103,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (23451 kWh) is less than annual load (26851 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.0068673430000672,15119.789277587457,8330.810302779151,23450.59958036661
648,jinan,Asia/Shanghai,2023,4200774,15.481830446143274,22.667623641830453,27796.032718673272,13.861606229563023,0.9932434367429701,0.9059866931715822,0.7405839566123067,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9738598709998314,19889.249892955842,17053.806709977984,36943.05660293382
649,jinan,Asia/Shanghai,2023,4200775,37.35614748001059,20.989315648539055,15330.445777241235,16.200873144376974,0.9937667769933298,0.8813856989464512,0.8056734640752444,True,3.0,46.08,0.003010260774190066,3282.1639479245327,,0.9651830510001673,47990.820907945716,15791.145013734498,63781.96592168021
650,jinan,Asia/Shanghai,2023,4200776,28.45568614990552,22.376991820440317,24467.387000886007,13.237108653283695,0.994643013603999,0.9613411637270173,0.7329830817217227,True,9.0,138.24,0.004601822235166742,9846.491843773598,,0.9845068460001585,36556.54637736857,16835.152166207903,53391.69854357647
651,jinan,Asia/Shanghai,2023,4200777,27.34182289560077,20.088623884539608,24801.990421346414,18.013722869239643,0.9933571329036996,0.8955977883906324,0.8168096710810063,True,9.0,138.24,0.005909444168681593,9846.491843773598,,0.9860230269998738,35125.584793819704,15113.516714834646,50239.10150865435
652,jinan,Asia/Shanghai,2023,4200778,22.617040301119374,5.3038020936400905,12793.543699740128,7.92915770309885,0.9969239696356633,0.9602835564430373,0.8091281748028445,True,5.0,76.8,0.0020749072956970883,5470.273246540887,,0.9777608479998889,29055.73523446489,3990.273403251663,33046.00863771655
653,jinan,Asia/Shanghai,2023,4200779,13.166963875423704,15.68837904483692,44224.2184238778,16.242164436838845,0.9926198834732763,0.8911501548359522,0.8801363399524487,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (28718 kWh) is less than annual load (44224 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.966099050999901,16915.379338433606,11803.027439091227,28718.406777524833
654,jinan,Asia/Shanghai,2023,4200780,39.49016497228565,18.720950092950964,14165.720507881011,7.974470179999302,0.9974362105907951,0.969708100582987,0.7196678533744779,True,3.0,46.08,0.0019890371101955874,3282.1639479245327,,0.9950238740000259,50732.35766146125,14084.558194409343,64816.91585587059
655,jinan,Asia/Shanghai,2023,4200781,13.009879535351452,20.26774108286567,12574.171268661583,6.028401740972712,0.9979993483470869,0.9520404831086605,0.8763126399728765,True,5.0,76.8,0.0015763579651266006,5470.273246540887,,0.9724180630000774,16713.575701270962,15248.274117152218,31961.84981842318
656,jinan,Asia/Shanghai,2023,4200782,36.87016254127728,8.118025785079448,48091.871910625254,14.191132350504907,0.9960123153968409,0.9622654522293806,0.7761505949389257,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9758746139998493,47366.48414593916,6107.532258029965,53474.01640396913
657,jinan,Asia/Shanghai,2023,4200783,31.587249840875867,17.806812422489678,41510.10875463841,18.45414187749961,0.9961205476988708,0.8860875599052758,0.736628069169956,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9769778649999807,40579.61412908473,13396.813974517336,53976.42810360207
658,jinan,Asia/Shanghai,2023,4200784,12.577267148498755,17.18977774179038,15714.784741634297,12.398139993016901,0.9921571713075701,0.8847845054561255,0.7160038851053219,True,10.0,153.6,0.007176074962888033,10940.546493081774,,0.9952463100000841,16157.805768327096,12932.592830551446,29090.398598878543
659,jinan,Asia/Shanghai,2023,4200785,20.54678160914001,19.925464679640122,42052.693048634486,18.137668901440716,0.9921852083722075,0.9274319844363138,0.7446889233459677,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (41387 kWh) is less than annual load (42053 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.9749740370000382,26396.108350481096,14990.765182196052,41386.87353267715
660,jinan,Asia/Shanghai,2023,4200786,11.126674702610234,19.156506083396753,31959.250957404984,15.858909193296254,0.9907886062026589,0.9695973561155747,0.8988697133894064,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (28706 kWh) is less than annual load (31959 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.9799937989998853,14294.253796906429,14412.245286351712,28706.49908325814
661,jinan,Asia/Shanghai,2023,4200787,23.94999476510538,22.32117430367672,19742.74223222227,16.063492418349455,0.9979130327113221,0.95331996394727,0.8623548156482315,True,8.0,122.88,0.0018487227301846113,8752.43719446542,,0.9944198260000121,30768.159648514265,16793.1583005536,47561.31794906787
662,jinan,Asia/Shanghai,2023,4200788,25.581283515741323,23.145235816976562,36383.61427484875,10.942201176324502,0.9937253862735856,0.9344719924735826,0.8520550569372697,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9972097350000695,32863.849155115764,17413.134438635127,50276.98359375089
663,jinan,Asia/Shanghai,2023,4200789,26.930599208473723,15.175217644383594,39076.02810616727,15.578968248605545,0.997473121565522,0.8856296607649565,0.8509904264163958,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9823161280000932,34597.29256741762,11416.954532966076,46014.2471003837
664,jinan,Asia/Shanghai,2023,4200790,25.4128135285507,6.493862400663037,37160.40112678079,15.748102910029141,0.9947126445259021,0.9514419079884786,0.7600496217258603,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.0108656390000306,32647.418566604043,4885.605828470432,37533.02439507448
665,jinan,Asia/Shanghai,2023,4200791,16.057216555943086,12.01467903486557,26402.0205318391,15.439004036032532,0.9976096794409041,0.9448826371070809,0.7347975118139203,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.0033589879999454,20628.43885142909,9039.148398639838,29667.58725006893
666,jinan,Asia/Shanghai,2023,4200792,18.951219719953983,11.657335012326817,36134.57146412127,13.242016240099161,0.9908675413872304,0.9586592430346191,0.8025226496107257,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (33117 kWh) is less than annual load (36135 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.9889810320000834,24346.31654814269,8770.303459901044,33116.620008043734
667,jinan,Asia/Shanghai,2023,4200793,24.200830395923962,8.968786732645246,25079.752758821494,9.992372934726486,0.9924366211454648,0.9310665917182096,0.7924550720560564,True,16.0,245.76,0.007128614586770214,17504.87438893084,,1.0545687679998537,31090.404008492435,6747.595503539771,37837.999512032206
668,jinan,Asia/Shanghai,2023,4200794,36.67593055944002,23.826879540943217,18778.937169123637,6.501581431508158,0.9970680379633897,0.9695375263274748,0.8727200139708309,True,4.0,61.44,0.002867673511722562,4376.21859723271,,0.9813283640000918,47116.95755169024,17925.96368343276,65042.921235123
669,jinan,Asia/Shanghai,2023,4200795,10.710922063562041,10.02527101412932,11733.691081650557,17.311690655617497,0.9952326627866308,0.9262346687050348,0.8108899763993055,True,8.0,122.88,0.004037786208349466,8752.43719446542,,0.9904197030000432,13760.143301351602,7542.433066278857,21302.57636763046
670,jinan,Asia/Shanghai,2023,4200796,17.573537760897736,17.03276738277726,11226.6791385612,14.690175859562594,0.9966099044716095,0.9405723637340644,0.766423503662444,True,4.0,61.44,0.0013892435749839642,4376.21859723271,,0.9766606789999059,22576.431465625683,12814.46733330555,35390.89879893123
671,jinan,Asia/Shanghai,2023,4200797,34.78788745382628,19.310879942349644,15131.892916971115,7.927163308074725,0.9957339757186041,0.9060474520200423,0.7238865882892473,True,4.0,61.44,0.001762188296937214,4376.21859723271,,0.9920917209999516,44691.41999869509,14528.387233705987,59219.80723240108
672,jinan,Asia/Shanghai,2023,4200798,14.649069794496766,8.312343610808012,29111.63627273529,14.11078180144246,0.9915876204736898,0.9441246949326899,0.7562025215003056,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (25073 kWh) is less than annual load (29112 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.9971062549998351,18819.41614434091,6253.725731710319,25073.14187605123
673,jinan,Asia/Shanghai,2023,4200799,19.346744151818825,9.46997242148215,41408.245437727644,19.397207494053156,0.9944324986381028,0.8837827577288793,0.7521138632850951,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (31979 kWh) is less than annual load (41408 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.0115001220001432,24854.44020260946,7124.658578094223,31979.098780703684
674,jinan,Asia/Shanghai,2023,4200800,14.741508733565382,21.855245697040356,13394.159497328206,19.497143610325757,0.9952966239896216,0.9265965808366747,0.8694701244838374,True,4.0,61.44,0.0036620600366538236,4376.21859723271,,0.9838875509999525,18938.170910799,16442.6206119199,35380.7915227189
675,jinan,Asia/Shanghai,2023,4200801,10.826428638743685,20.54305498814019,14664.161822740662,17.61167148410648,0.9947625859731407,0.8855016462124082,0.8666490077602649,True,10.0,153.6,0.004487184764177827,10940.546493081774,,0.9854045829999905,13908.532675983948,15455.404348327245,29363.93702431119
676,jinan,Asia/Shanghai,2023,4200802,10.819423512137549,7.76741385787207,41912.980953065155,11.973066857868364,0.9979324983391935,0.9371886345511975,0.8247057508740816,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (19743 kWh) is less than annual load (41913 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.9756117019999238,13899.533306427105,5843.752157773957,19743.285464201064
677,jinan,Asia/Shanghai,2023,4200803,27.83758657908439,20.95868234357738,41087.17931325115,18.032025337903303,0.9926361246412113,0.9219176243543566,0.701866914644005,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.0102152629999637,35762.484146448536,15768.09828991559,51530.58243636413
678,jinan,Asia/Shanghai,2023,4200804,11.378109913201685,24.849174195500275,19911.17657758778,9.641505290710242,0.992244021562714,0.9040779428529879,0.8105322712207294,True,19.0,291.84,0.007316303030954549,20787.038336855374,,0.9743096380000225,14617.268427039335,18695.07895175261,33312.34737879194
679,jinan,Asia/Shanghai,2023,4200805,17.194316329113388,12.875426228008095,36224.26329772861,17.540393053665902,0.9962346735024019,0.9334890560308591,0.7295457125082137,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (31776 kWh) is less than annual load (36224 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.006418260000146,22089.252004013484,9686.724716737881,31775.976720751365
680,jinan,Asia/Shanghai,2023,4200806,34.48346804623848,5.745497759860774,20567.666529412083,5.855883753979418,0.9960068607802601,0.9131533974334163,0.8304096966409733,True,7.0,107.52,0.003869841272151321,7658.382545157243,,1.0003506160001052,44300.33745255548,4322.57963152616,48622.917084081644
681,jinan,Asia/Shanghai,2023,4200807,11.404148254464113,15.708910421177617,49816.36246178001,19.5348779956537,0.9919891997454975,0.9480126858481827,0.7689903663640132,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (26469 kWh) is less than annual load (49816 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.0297252730001674,14650.719450674304,11818.474057101856,26469.19350777616
682,jinan,Asia/Shanghai,2023,4200808,14.808174405492744,18.318294012049865,30034.749181070758,13.088458364835159,0.9974465339601196,0.9102889308298681,0.8334189519111326,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9812018550001085,19023.81518993367,13781.623088251472,32805.438278185145
683,jinan,Asia/Shanghai,2023,4200809,20.985744008878758,5.854477931608583,25120.60429345396,19.25051694806202,0.9943493623387958,0.8897407393153182,0.8375653658752451,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.0231761699999424,26960.036039289393,4404.569998649497,31364.60603793889
684,jinan,Asia/Shanghai,2023,4200810,38.90138049155564,23.158904930885143,32878.433512325544,10.644211165227969,0.9952260990165832,0.9534337955979324,0.8722474684036908,True,11.0,168.95999999999998,0.004345446092200928,12034.601142389953,,0.9983266810002078,49975.95603885786,17423.418287978002,67399.37432683587
685,jinan,Asia/Shanghai,2023,4200811,34.56531654827324,14.109527568834753,14754.3195828092,13.537601401081645,0.9914078594523003,0.8854862500508071,0.7997335666857721,True,3.0,46.08,0.004818670032790524,3282.1639479245327,,0.996275833000027,44405.486860824516,10615.19106413851,55020.67792496303
686,jinan,Asia/Shanghai,2023,4200812,29.661203501398838,22.082946128127862,41313.42215817214,17.858607691348226,0.996840618937388,0.9432915457215525,0.7020275138281399,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9878628679998656,38105.25445407521,16613.929223748935,54719.18367782415
687,jinan,Asia/Shanghai,2023,4200813,28.783069354276314,7.409636082782354,12346.685293301642,7.346182281584831,0.9974096294529757,0.946946445379002,0.8897544810410425,True,3.0,46.08,0.0020892568582104613,3282.1639479245327,,1.0181654049999906,36977.130131023456,5574.580888746602,42551.71101977006
688,jinan,Asia/Shanghai,2023,4200814,39.36928775951232,22.86567972747964,15317.042039079966,18.175741113874707,0.9975477342130978,0.9583977273873727,0.7303371234232983,True,4.0,61.44,0.0006930527544327891,4376.21859723271,,1.0046422190000612,50577.06871810432,17202.81263383509,67779.8813519394
689,jinan,Asia/Shanghai,2023,4200815,13.503754833199526,23.476177591681633,16953.06596538018,10.529325965639018,0.9941038636454466,0.8911998275046608,0.7041268576065094,True,11.0,168.95999999999998,0.005574274079059594,12034.601142389953,,0.9999466299998403,17348.049076304298,17662.11585579887,35010.16493210317
690,jinan,Asia/Shanghai,2023,4200816,10.167983165927218,20.585062251196657,49866.681525680695,12.93036305153134,0.9934943282551121,0.9153476703899083,0.71921542643442,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (28550 kWh) is less than annual load (49867 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.0011671859999751,13062.638736291916,15487.008179231609,28549.646915523525
691,jinan,Asia/Shanghai,2023,4200817,17.984854550920353,15.042655772692623,27273.920045387895,13.175521186146653,0.9976415908377366,0.9002718072429651,0.7055328361812624,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.017925460000015,23104.843299768087,11317.222661083446,34422.065960851534
692,jinan,Asia/Shanghai,2023,4200818,11.146763358482222,7.6833761061371675,32819.3193921761,17.12277215056887,0.9979812534535257,0.9371601881777474,0.7806286504901787,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (20101 kWh) is less than annual load (32819 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.005436828000029,14320.061358747484,5780.527022352906,20100.588381100388
693,jinan,Asia/Shanghai,2023,4200819,14.635441244684422,13.028366788869581,23296.605356311342,18.050388212857065,0.9943804743966954,0.9003576309959076,0.7577602133631559,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.0056284110000888,18801.907773232004,9801.788333650693,28603.696106882697
694,jinan,Asia/Shanghai,2023,4200820,14.09410493628067,23.371708981382625,12013.83384945874,5.192693728338414,0.9916469004017419,0.9529786616119563,0.8046933573262163,True,3.0,46.08,0.005907350063025695,3282.1639479245327,,0.971065322999948,18106.462027883812,17583.519726118495,35689.98175400231
695,jinan,Asia/Shanghai,2023,4200821,28.77529862130959,12.154633508314696,12747.119421966801,17.842372437382522,0.9917270484491286,0.8829753280490603,0.8145408271866388,True,3.0,46.08,0.0026969979132175806,3282.1639479245327,,0.9871620259998508,36967.147199718,9144.4420357723,46111.5892354903
